                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210130"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.5000000000000000E-001                 -1.6591747431261542E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6975394134249955E+000                  1.8954418548493288E+000                  1.0759009370272994E+000                  2.1611487427502265E+000                 -3.4809738027371964E+000                 -5.1666215013138381E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3255599934355340E+000                  5.6993227356291447E+000                  8.4819693391007228E-002                  7.5900883158999999E-001                  2.4063516778960672E-001                  5.8438907805847318E-005                  7.5900883158999999E-001                  2.5611150393246511E-005                  2.4063516778960678E-001                  5.8438907805847332E-005                  1.4165681322238089E-004                  5.5005150806836822E-001                 -6.4031438144272007E-002                  6.5403171028179674E-001                 -1.1171931217515938E+000                 -1.0772911054209215E+000                 -2.4863356573797848E-001                  2.8542936414772374E-001                  7.8424896367349273E-001                  6.5426801020950526E-002                 -6.5263634740511822E-001                  1.1185884846282723E+000                  1.0786864682976001E+000                  2.5002892861465698E-001                 -2.8403400127104522E-001                 -7.8285360079681421E-001                                        5 
                 2.5958682111999992E-004                  7.5000000000000000E-001                 -1.6591747657318045E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6959702497459652E+000                  1.8888895700802126E+000                  1.0757631220008024E+000                  2.1614243728032201E+000                 -3.4809738027371964E+000                 -4.0602880358072316E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3255598956880084E+000                  5.6993228004340430E+000                  8.4819687097827612E-002                  7.5900883158999999E-001                  2.4063516778960672E-001                  5.8438907805847318E-005                  7.5900883158999999E-001                  2.5611150393246511E-005                  2.4063516778960678E-001                  5.8438907805847332E-005                  1.4165681322238089E-004                  5.5005150806836822E-001                 -6.7978718716549091E-002                  6.5494664129819991E-001                 -1.1327901885771983E+000                 -1.0872218839877270E+000                 -2.5371976362915877E-001                  2.8351090940170065E-001                  7.8533787687593737E-001                  8.5754793516017502E-002                 -6.3717056649873149E-001                  1.1505662633766667E+000                  1.1049979587871954E+000                  2.7149583842862718E-001                 -2.6573483460223224E-001                 -7.6756180207646896E-001                                        5 
                 1.8668799962237360E-003                  7.5000000000000000E-001                 -1.6591747267602138E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6913236775734832E+000                  1.8693696044942896E+000                  1.0752962835528046E+000                  2.1623580496992161E+000                 -3.4809738027371964E+000                 -1.5884988377501474E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3255596478309513E+000                  5.6993229652516941E+000                  8.4819671044062822E-002                  7.5900883158999999E-001                  2.4063516778960672E-001                  5.8438907805847318E-005                  7.5900883158999999E-001                  2.5611150393246511E-005                  2.4063516778960678E-001                  5.8438907805847332E-005                  1.4165681322238089E-004                  5.5005150806836822E-001                 -7.9666328493755212E-002                  6.5765296513621985E-001                 -1.1789758644572377E+000                 -1.1166286772810645E+000                 -2.6878089594912563E-001                  2.7783002529181844E-001                  7.8856234162895367E-001                  1.4624231725803127E-001                 -5.9107697637194379E-001                  1.2455518532215137E+000                  1.1832046660453406E+000                  3.3535688471340169E-001                 -2.1125403652754238E-001                 -7.2198635286467761E-001                                        5 
                 1.1818815689988476E-002                  7.5000000000000000E-001                 -1.6591741869895998E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6871251193183592E+000                  1.8513921056352740E+000                  1.0747046506335445E+000                  2.1635413155377363E+000                 -3.4809738027371964E+000                 -1.9406222565627666E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3255590608244030E+000                  5.6993233587010073E+000                  8.4819632416654731E-002                  7.5900883158999999E-001                  2.4063516778960672E-001                  5.8438907805847318E-005                  7.5900883158999999E-001                  2.5611150393246511E-005                  2.4063516778960678E-001                  5.8438907805847332E-005                  1.4165681322238089E-004                  5.5005150806836822E-001                 -9.0226095779819895E-002                  6.6009078064582571E-001                 -1.2219316937535405E+000                 -1.1441795689969556E+000                 -2.8318759558657036E-001                  2.7205029901092675E-001                  7.9095036403707153E-001                  2.0174583169163529E-001                 -5.4857104473401030E-001                  1.3334514296653559E+000                  1.2556993049087710E+000                  3.9470733149838577E-001                 -1.6053056309911135E-001                 -6.7943062812525612E-001                                        5 
                 7.3438578398454205E-002                  7.5000000000000000E-001                 -1.6591699673536695E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6862207127851976E+000                  1.8472656783020305E+000                  1.0744502500332469E+000                  2.1640501167383315E+000                 -3.4809738027371964E+000                 -8.1337825168122549E-005                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3255550270273577E+000                  5.6993260589733943E+000                  8.4819367648064942E-002                  7.5900883158999999E-001                  2.4063516778960672E-001                  5.8438907805847318E-005                  7.5900883158999999E-001                  2.5611150393246511E-005                  2.4063516778960678E-001                  5.8438907805847332E-005                  1.4165681322238089E-004                  5.5005150806836822E-001                 -9.2501396868028649E-002                  6.6061091790738191E-001                 -1.2312815254495952E+000                 -1.1501917523316010E+000                 -2.8635402985972458E-001                  2.7075414752138616E-001                  7.9142319212344281E-001                  2.1433720111295257E-001                 -5.3877511366245801E-001                  1.3531173296945191E+000                  1.2720275565765249E+000                  4.0818983410464849E-001                 -1.4891834327646225E-001                 -6.6958738787851890E-001                                        5 
                 4.5497190750010674E-001                  7.5000000000000000E-001                 -1.6591382104093256E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6861765086031144E+000                  1.8469651177618081E+000                  1.0743883781273025E+000                  2.1641738605502199E+000                 -3.4809738027371964E+000                 -5.1224442072894322E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3255228654628204E+000                  5.6993475323080034E+000                  8.4817267608679942E-002                  7.5900883158999999E-001                  2.4063516778960672E-001                  5.8438907805847318E-005                  7.5900883158999999E-001                  2.5611150393246511E-005                  2.4063516778960678E-001                  5.8438907805847332E-005                  1.4165681322238089E-004                  5.5005150806836822E-001                 -9.2613010708555626E-002                  6.6063447649448892E-001                 -1.2317385117218835E+000                 -1.1504856063109807E+000                 -2.8650879382147010E-001                  2.7069079628076687E-001                  7.9144630226613288E-001                  2.1520021630403605E-001                 -5.3804727089900850E-001                  1.3543257173173640E+000                  1.2730728119064612E+000                  4.0909599941695052E-001                 -1.4810359068528645E-001                 -6.6885909667065246E-001                                        5 
                 2.8173257176583335E+000                  7.5000000000000000E-001                 -1.6589389946781456E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6861837865289133E+000                  1.8467633915616586E+000                  1.0742729591756295E+000                  2.1644046984535663E+000                 -3.4809738027371964E+000                 -3.9420113071900481E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3252883231101231E+000                  5.6995038990039077E+000                  8.4801999354602073E-002                  7.5900883158999999E-001                  2.4063516778960672E-001                  5.8438907805847318E-005                  7.5900883158999999E-001                  2.5611150393246511E-005                  2.4063516778960678E-001                  5.8438907805847332E-005                  1.4165681322238089E-004                  5.5005150806836822E-001                 -9.2595684386227770E-002                  6.6062587253927096E-001                 -1.2316632711612117E+000                 -1.1504372246866192E+000                 -2.8648331269006710E-001                  2.7070122675352393E-001                  7.9144249729386429E-001                  2.1568720548208187E-001                 -5.3753435144341688E-001                  1.3547547922570657E+000                  1.2735287457824733E+000                  4.0957483378592119E-001                 -1.4760970565766984E-001                 -6.6835097619801020E-001                                        5 
                 1.7444397846610439E+001                  7.5000000000000000E-001                 -1.6578205024050352E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6862325721343403E+000                  1.8455766604052772E+000                  1.0735820223865844E+000                  2.1657865720316565E+000                 -3.4809738027371964E+000                 -3.8586993952950373E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3237579303128131E+000                  5.7005232897063900E+000                  8.4702617626337864E-002                  7.5900883158999999E-001                  2.4063516778960672E-001                  5.8438907805847318E-005                  7.5900883158999999E-001                  2.5611150393246511E-005                  2.4063516778960678E-001                  5.8438907805847332E-005                  1.4165681322238089E-004                  5.5005150806836822E-001                 -9.2478876458514117E-002                  6.6057132406699326E-001                 -1.2311589169388495E+000                 -1.1501129118915854E+000                 -2.8631250699565319E-001                  2.7077114453363188E-001                  7.9141699171798163E-001                  2.1853722544532111E-001                 -5.3451297508018625E-001                  1.3572172659256565E+000                  1.2761712608783924E+000                  4.1237085598246020E-001                 -1.4471279554682487E-001                 -6.6535864273117462E-001                                        5 
                 1.0801137310051506E+002                  7.5000000000000000E-001                 -1.6511370988311409E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6865289333661231E+000                  1.8383688161118692E+000                  1.0693853777763156E+000                  2.1741798612521941E+000                 -3.4809738027371964E+000                 -3.7210678492410850E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3126522673750500E+000                  5.7051501909722004E+000                  8.4522399602499590E-002                  7.5900883158999999E-001                  2.4063516778960672E-001                  5.8438907805847339E-005                  7.5900883158999999E-001                  2.5611150393246511E-005                  2.4063516778960678E-001                  5.8438907805847332E-005                  1.4165681322238089E-004                  5.5005150806836822E-001                 -9.1770247855524456E-002                  6.6024045760997807E-001                 -1.2280950814438771E+000                 -1.1481427865137412E+000                 -2.8527490182435578E-001                  2.7119587891063590E-001                  7.9126205123122872E-001                  2.3584820757585190E-001                 -5.1616249788965063E-001                  1.3721730411642046E+000                  1.2922207462340687E+000                  4.2935286154468322E-001                 -1.2711791919030846E-001                 -6.4718409151090128E-001                                        5 
