                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210130"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.5000000000000000E-001                 -1.6590863401402782E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7003478902024129E+000                  1.9062089472207679E+000                  1.0756675296581837E+000                  2.1616155574884579E+000                 -3.7144495317470683E+000                 -5.2969629379825252E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3251535058272519E+000                  5.6993235789357772E+000                  8.4809320211358535E-002                  7.5942100912000010E-001                  2.4036041201226324E-001                  3.4137079345319447E-005                  7.5942100911999999E-001                  2.5581907736823521E-005                  2.4036041201226316E-001                  3.4137079345319447E-005                  8.2748806477414230E-005                  5.5005150806836833E-001                 -6.3799364658586613E-002                  6.4747669406535457E-001                 -1.0898051684682271E+000                 -1.0599395850322337E+000                 -2.3987382883812242E-001                  2.8858460467026198E-001                  7.8207433396959813E-001                  3.8276996606666516E-002                 -6.7299906211727467E-001                  1.0642828004163070E+000                  1.0344172169803136E+000                  2.1435146078620232E-001                 -3.1410697272218208E-001                 -8.0759670202151823E-001                                        5 
                 2.5958682111999992E-004                  7.5000000000000000E-001                 -1.6590863596798481E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6988957318662443E+000                  1.9001156467556191E+000                  1.0755251960979477E+000                  2.1619002246089298E+000                 -3.7144495317470683E+000                 -4.1683199498278339E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3251534084521559E+000                  5.6993236434954628E+000                  8.4809313942591183E-002                  7.5942100912000010E-001                  2.4036041201226324E-001                  3.4137079345319447E-005                  7.5942100911999999E-001                  2.5581907736823521E-005                  2.4036041201226316E-001                  3.4137079345319447E-005                  8.2748806477414230E-005                  5.5005150806836833E-001                 -6.7332666625944351E-002                  6.4848750701993296E-001                 -1.1037116650771863E+000                 -1.0687073529443507E+000                 -2.4423726755742284E-001                  2.8708759673911483E-001                  7.8330775233388050E-001                  5.7043549736897251E-002                 -6.5877662390898006E-001                  1.0934225481881392E+000                  1.0584182360553036E+000                  2.3394815066837574E-001                 -2.9737671362816193E-001                 -7.9359686922292760E-001                                        5 
                 1.8668799962237360E-003                  7.5000000000000000E-001                 -1.6590863099130409E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6946202222527846E+000                  1.8820504179371624E+000                  1.0750436009156377E+000                  2.1628634149735499E+000                 -3.7144495317470683E+000                 -1.6312127284233306E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3251531595183152E+000                  5.6993238090274811E+000                  8.4809297821378957E-002                  7.5942100912000010E-001                  2.4036041201226324E-001                  3.4137079345319447E-005                  7.5942100911999999E-001                  2.5581907736823521E-005                  2.4036041201226316E-001                  3.4137079345319447E-005                  8.2748806477414230E-005                  5.5005150806836833E-001                 -7.7734034880318770E-002                  6.5146196365263787E-001                 -1.1462090863338918E+000                 -1.0957658046955339E+000                 -2.5809566136911177E-001                  2.8186037161946409E-001                  7.8627472064873760E-001                  1.1260799003741279E-001                 -6.1658800849554385E-001                  1.1810830414909859E+000                  1.1306397598526279E+000                  2.9296961652620579E-001                 -2.4698641646237007E-001                 -7.5140076549164359E-001                                        5 
                 1.1818815689988476E-002                  7.5000000000000000E-001                 -1.6590857531391293E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6907630101655866E+000                  1.8654020708081287E+000                  1.0744338515255181E+000                  2.1640829137537891E+000                 -3.7144495317470683E+000                 -1.9847502375950261E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3251525672026840E+000                  5.6993242059863807E+000                  8.4809258858928177E-002                  7.5942100912000010E-001                  2.4036041201226324E-001                  3.4137079345319447E-005                  7.5942100911999999E-001                  2.5581907736823521E-005                  2.4036041201226316E-001                  3.4137079345319447E-005                  8.2748806477414230E-005                  5.5005150806836833E-001                 -8.7115955420337995E-002                  6.5414046271077442E-001                 -1.1845487343006873E+000                 -1.1201769685729936E+000                 -2.7059820680394892E-001                  2.7714455675342736E-001                  7.8895141295985782E-001                  1.6361077840001648E-001                 -5.7764563973109595E-001                  1.2610435572803658E+000                  1.1966717915526721E+000                  3.4709302978362738E-001                 -2.0064973377374890E-001                 -7.1245658998017936E-001                                        5 
                 7.3438578398454205E-002                  7.5000000000000000E-001                 -1.6590814278914827E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6899311405114767E+000                  1.8615527205485021E+000                  1.0741729157039239E+000                  2.1646047853969774E+000                 -3.7144495317470683E+000                 -8.2714220187245750E-005                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3251484716975419E+000                  5.6993269470763330E+000                  8.4808990168653189E-002                  7.5942100912000010E-001                  2.4036041201226324E-001                  3.4137079345319447E-005                  7.5942100911999999E-001                  2.5581907736823521E-005                  2.4036041201226316E-001                  3.4137079345319447E-005                  8.2748806477414230E-005                  5.5005150806836833E-001                 -8.9139832883150236E-002                  6.5471417159027201E-001                 -1.1929227895857637E+000                 -1.1255260941683733E+000                 -2.7336337720815257E-001                  2.7607175475144774E-001                  7.8948336173250988E-001                  1.7525803151189562E-001                 -5.6859597296152664E-001                  1.2790409882145091E+000                  1.2116442927971187E+000                  3.5948157583689794E-001                 -1.8995355612270237E-001                 -7.0336516310376451E-001                                        5 
                 4.5497190750010674E-001                  7.5000000000000000E-001                 -1.6590487108259740E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6898909063612781E+000                  1.8612649501975491E+000                  1.0741094988288442E+000                  2.1647316191471364E+000                 -3.7144495317470683E+000                 -5.2513999708951138E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3251153259579338E+000                  5.6993490716710813E+000                  8.4806827272972840E-002                  7.5942100912000010E-001                  2.4036041201226324E-001                  3.4137079345319447E-005                  7.5942100911999999E-001                  2.5581907736823521E-005                  2.4036041201226316E-001                  3.4137079345319447E-005                  8.2748806477414230E-005                  5.5005150806836833E-001                 -8.9238148088031793E-002                  6.5474033230228779E-001                 -1.1933387333826817E+000                 -1.1257935567757522E+000                 -2.7350424163620668E-001                  2.7601409316036607E-001                  7.8950439632606495E-001                  1.7607577259415955E-001                 -5.6790270779616003E-001                  1.2801763578888095E+000                  1.2126311812818800E+000                  3.6034186614233443E-001                 -1.8917646865423832E-001                 -7.0266677181993720E-001                                        5 
                 2.8173257176583335E+000                  7.5000000000000000E-001                 -1.6588429566166116E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6898982666108129E+000                  1.8610560895063157E+000                  1.0739903479841586E+000                  2.1649699208365076E+000                 -3.7144495317470683E+000                 -4.0481915608572146E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3248729569905020E+000                  5.6995106181815673E+000                  8.4791058949425027E-002                  7.5942100912000010E-001                  2.4036041201226324E-001                  3.4137079345319447E-005                  7.5942100911999999E-001                  2.5581907736823521E-005                  2.4036041201226316E-001                  3.4137079345319447E-005                  8.2748806477414230E-005                  5.5005150806836833E-001                 -8.9221294995091169E-002                  6.5473145625219220E-001                 -1.1932626416385370E+000                 -1.1257446278184273E+000                 -2.7347847224116340E-001                  2.7602464163126067E-001                  7.8950054830880190E-001                  1.7658107122930161E-001                 -5.6737168001798177E-001                  1.2806224178727474E+000                  1.2131044040526378E+000                  3.6083824847537382E-001                 -1.8866486539705024E-001                 -7.0214077207459147E-001                                        5 
                 1.7444397846610439E+001                  7.5000000000000000E-001                 -1.6576887427788517E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6899471656327751E+000                  1.8598250856542760E+000                  1.0732770480142142E+000                  2.1663965207763969E+000                 -3.7144495317470683E+000                 -3.9619528983290778E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3232915964216829E+000                  5.7005637463433159E+000                  8.4688424041563279E-002                  7.5942100912000010E-001                  2.4036041201226324E-001                  3.4137079345319447E-005                  7.5942100911999999E-001                  2.5581907736823521E-005                  2.4036041201226316E-001                  3.4137079345319447E-005                  8.2748806477414230E-005                  5.5005150806836833E-001                 -8.9108691097774417E-002                  6.5467492970717900E-001                 -1.1927571142113422E+000                 -1.1254195606223762E+000                 -2.7330726922665727E-001                  2.7609472205078722E-001                  7.8947498340306033E-001                  1.7954597696208496E-001                 -5.6423764384286845E-001                  1.2831944000756528E+000                  1.2158568464866868E+000                  3.6374455509096781E-001                 -1.8565743618647668E-001                 -6.9903769753874978E-001                                        5 
                 1.0801137310051506E+002                  7.5000000000000000E-001                 -1.6507893140978855E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6902439741966218E+000                  1.8523510646308246E+000                  1.0689464203747956E+000                  2.1750577760552341E+000                 -3.7144495317470683E+000                 -3.8157823701772333E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3117881459071592E+000                  5.7053039302358783E+000                  8.4511994412081737E-002                  7.5942100912000010E-001                  2.4036041201226324E-001                  3.4137079345319447E-005                  7.5942100911999999E-001                  2.5581907736823521E-005                  2.4036041201226316E-001                  3.4137079345319447E-005                  8.2748806477414230E-005                  5.5005150806836833E-001                 -8.8426691406092620E-002                  6.5433155505510920E-001                 -1.1897077744774078E+000                 -1.1234617711698613E+000                 -2.7228056795305128E-001                  2.7650998967600060E-001                  7.8931159266692619E-001                  1.9754902982903133E-001                 -5.4520921663217048E-001                  1.2988301129003466E+000                  1.2325841095928001E+000                  3.8140290637599000E-001                 -1.6738765125306188E-001                 -6.8018925424398746E-001                                        5 
