                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20201225"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.4999999999999956E-001                 -1.6589941165125985E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7115317527950080E+000                  1.9513190561049514E+000                  1.0758548589150858E+000                  2.1612408989746532E+000                 -4.3010299956640283E+000                 -4.9963960902388589E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247786948858007E+000                  5.6993702739099685E+000                  8.4786350470468133E-002                  7.5984999999999980E-001                  2.4007444852777216E-001                  8.6040183142640128E-006                  7.5985000000000003E-001                  2.5551472227851366E-005                  2.4007444852777216E-001                  8.6040183142640145E-006                  2.3401123199432930E-005                  4.9023392258781329E-001                 -5.5353690327079576E-002                  6.2452166861368352E-001                 -9.8438097599084773E-001                 -9.9375779949194065E-001                 -2.0735922046093025E-001                  2.9923005910565709E-001                  7.7186012001539672E-001                 -8.2943949935298328E-002                 -7.6281930887606142E-001                  8.4608333572846983E-001                  8.5546015922956276E-001                  6.9061580198552353E-002                 -4.3752769936803498E-001                 -9.1015776027777462E-001                                        5 
                 2.5958682111999992E-004                  7.4999999999998546E-001                 -1.6589941127746968E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7103737536970831E+000                  1.9464166249980785E+000                  1.0757196415574992E+000                  2.1615113336898180E+000                 -4.3010299956649929E+000                 -3.8810784960579839E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247786235395385E+000                  5.6993703212421218E+000                  8.4786345872841090E-002                  7.5985000000000003E-001                  2.4007444852777218E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851366E-005                  2.4007444852777210E-001                  8.6040183142640179E-006                  2.3401123199432933E-005                  4.9023392258781345E-001                 -5.7499338142807672E-002                  6.2597123314503433E-001                 -9.9502146030201322E-001                 -1.0003898290219169E+000                 -2.1054685382787672E-001                  2.9827285928776281E-001                  7.7303502385192924E-001                 -6.8542224352388381E-002                 -7.5201279564023038E-001                  8.6897989780681717E-001                  8.7434826652672082E-001                  8.4505291332680671E-002                 -4.2431442178295886E-001                 -8.9907658634712528E-001                                        5 
                 1.8668799962237360E-003                  7.4999999999989686E-001                 -1.6589940068676157E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7071251109132115E+000                  1.9325398716539222E+000                  1.0752785504531637E+000                  2.1623935158984380E+000                 -4.3010299956640283E+000                 -1.4274883255772416E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247784119377344E+000                  5.6993704620408954E+000                  8.4786332155193489E-002                  7.5985000000000003E-001                  2.4007444852777221E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851362E-005                  2.4007444852777210E-001                  8.6040183142640162E-006                  2.3401123199432926E-005                  4.9023392258781351E-001                 -6.3924159093955366E-002                  6.2978611311275823E-001                 -1.0250367803876361E+000                 -1.0191269837488992E+000                 -2.1959614990372672E-001                  2.9550115693571422E-001                  7.7626136849908245E-001                 -2.7425520040850040E-002                 -7.2113579224756363E-001                  9.3368710125283072E-001                  9.2777730461409380E-001                  1.2824647076892132E-001                 -3.8685083607051962E-001                 -8.6761104763388786E-001                                        5 
                 1.1818815689988476E-002                  7.4999999999936595E-001                 -1.6589932991216550E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7045448710814757E+000                  1.9212079176528851E+000                  1.0747730531161166E+000                  2.1634045105722248E+000                 -4.3010299956640283E+000                 -1.4884882876349469E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247777055021479E+000                  5.6993709343155752E+000                  8.4786285926027799E-002                  7.5985000000000003E-001                  2.4007444852777218E-001                  8.6040183142640145E-006                  7.5985000000000014E-001                  2.5551472227851362E-005                  2.4007444852777216E-001                  8.6040183142640213E-006                  2.3401123199432930E-005                  4.9023392258781373E-001                 -6.9876969933997321E-002                  6.3228659619922389E-001                 -1.0496958067368078E+000                 -1.0346654129154815E+000                 -2.2731639482507821E-001                  2.9286784383940884E-001                  7.7847451711914550E-001                  6.8571758017842849E-003                 -6.9530639033143693E-001                  9.8667601260459481E-001                  9.7164561878326849E-001                  1.6429660069286517E-001                 -3.5588763797162187E-001                 -8.4149431125135854E-001                                        5 
                 7.3438578398454205E-002                  7.4999999999612355E-001                 -1.6589879469217802E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7040955660791881E+000                  1.9190393201946228E+000                  1.0745873643915618E+000                  2.1637758880194573E+000                 -4.3010299956640283E+000                 -5.4415190606636140E-005                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247725884860557E+000                  5.6993743501333896E+000                  8.4785952058963332E-002                  7.5985000000000003E-001                  2.4007444852777221E-001                  8.6040183142640145E-006                  7.5984999999999991E-001                  2.5551472227851359E-005                  2.4007444852777213E-001                  8.6040183142640179E-006                  2.3401123199432926E-005                  4.9023392258781356E-001                 -7.0915445579416259E-002                  6.3271873130096323E-001                 -1.0539897573600721E+000                 -1.0373711664460397E+000                 -2.2866074435544420E-001                  2.9240929708857533E-001                  7.7885989936262645E-001                  1.3317145092859251E-002                 -6.9031703178752024E-001                  9.9639145687351505E-001                  9.7977286595948265E-001                  1.7106244386888719E-001                 -3.5000759757513233E-001                 -8.3645819984918346E-001                                        5 
                 4.5497190750010674E-001                  7.4999999997607847E-001                 -1.6589495083197171E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7040789476855065E+000                  1.9188779152445232E+000                  1.0745398987038755E+000                  2.1638708193832223E+000                 -4.3010299956640283E+000                 -5.0895399270488474E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3247326993599891E+000                  5.6994009295578349E+000                  8.4783358890531318E-002                  7.5985000000000003E-001                  2.4007444852777221E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851359E-005                  2.4007444852777213E-001                  8.6040183142640145E-006                  2.3401123199432930E-005                  4.9023392258781329E-001                 -7.0954819997480129E-002                  6.3273327978082849E-001                 -1.0541485770513244E+000                 -1.0374712437357039E+000                 -2.2871046760475014E-001                  2.9239233689043109E-001                  7.7887415343639055E-001                  1.3760031886172391E-002                 -6.8992806789213623E-001                  9.9695378894001663E-001                  9.8027645562439614E-001                  1.7151567949344240E-001                 -3.4958712500173883E-001                 -8.3606894154769829E-001                                        5 
                 2.8173257176583335E+000                  7.4999999985202825E-001                 -1.6587152273476910E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7040870596293018E+000                  1.9186411814515447E+000                  1.0744053079197944E+000                  2.1641400008795522E+000                 -4.3010299956640283E+000                 -4.5366559465614475E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3244548105157197E+000                  5.6995859370163275E+000                  8.4765326722752374E-002                  7.5985000000000003E-001                  2.4007444852777224E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851369E-005                  2.4007444852777221E-001                  8.6040183142640145E-006                  2.3401123199432933E-005                  4.9023392258781323E-001                 -7.0939370892417433E-002                  6.3272059326575070E-001                 -1.0540710516346983E+000                 -1.0374223925289370E+000                 -2.2868619595689554E-001                  2.9240061575318937E-001                  7.7886719552708805E-001                  1.4336417263555515E-002                 -6.8932354689461262E-001                  9.9746809800583636E-001                  9.8081943890007506E-001                  1.7208324232803363E-001                 -3.4900356938205129E-001                 -8.3547014915594997E-001                                        5 
                 1.7444397846610439E+001                  7.4999999908604076E-001                 -1.6574052811754914E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7041382543860539E+000                  1.9172171158192659E+000                  1.0735908855901515E+000                  2.1657688450952857E+000                 -4.3010299956640283E+000                 -4.4356880796806174E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3226444332145806E+000                  5.7007904031293162E+000                  8.4648103677452582E-002                  7.5985000000000003E-001                  2.4007444852777221E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851366E-005                  2.4007444852777218E-001                  8.6040183142640145E-006                  2.3401123199432933E-005                  4.9023392258781323E-001                 -7.0841115256604748E-002                  6.3264173458568851E-001                 -1.0535817861974228E+000                 -1.0371140909669405E+000                 -2.2853301679427040E-001                  2.9245286392654801E-001                  7.7882328393414768E-001                  1.7798325708440532E-002                 -6.8568452413385272E-001                  1.0005389966492586E+000                  9.8407130141877630E-001                  1.7549022724610619E-001                 -3.4549565347471223E-001                 -8.3186607348231190E-001                                        5 
                 1.0801137310051506E+002                  7.4999999442136633E-001                 -1.6495563473302507E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7044481888114644E+000                  1.9085859600689163E+000                  1.0686554388641556E+000                  2.1756397358461541E+000                 -4.3010299956640283E+000                 -4.2488481136113912E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3093413842122708E+000                  5.7059800953936284E+000                  8.4501008212795353E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640145E-006                  7.5985000000000014E-001                  2.5551472227851373E-005                  2.4007444852777218E-001                  8.6040183142640162E-006                  2.3401123199432937E-005                  4.9023392258781329E-001                 -7.0249337089043129E-002                  6.3216296935197758E-001                 -1.0506197595818512E+000                 -1.0352476247040849E+000                 -2.2760566586759667E-001                  2.9276917582661832E-001                  7.7855744192465315E-001                  3.8784436916752929E-002                 -6.6362786952426778E-001                  1.0191548594095610E+000                  1.0037827245317947E+000                  1.9614076569530647E-001                 -3.2423407599890852E-001                 -8.1002234209694335E-001                                        5 
