                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20201225"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.4999999999999956E-001                 -1.6589938273710196E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6803524425862504E+000                  1.8232572721181604E+000                  1.0741825873392057E+000                  2.1645854421264135E+000                 -4.3010299956630647E+000                 -5.8861543790671392E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3245601312721718E+000                  5.6991563928240438E+000                  8.4842347715250843E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640145E-006                  7.5984999999999991E-001                  2.5551472227851369E-005                  2.4007444852777218E-001                  8.6040183142640145E-006                  2.3401123199432933E-005                  4.9023392258781323E-001                 -1.2949847525160813E-001                  6.5291052431729990E-001                 -1.2923173220060180E+000                 -1.1894973660824941E+000                 -3.0714046804054340E-001                  2.6214880003529650E-001                  7.9433212076886339E-001                  3.1135529495620723E-001                 -4.7105370461270080E-001                  1.4741741417106171E+000                  1.3713541857870932E+000                  4.8899728774514251E-001                 -8.0291980330697399E-002                 -6.1247530106426429E-001                                        4 
                 2.5958682111999992E-004                  7.4999999999998956E-001                 -1.6589939283312741E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6786037460834291E+000                  1.8159480752574277E+000                  1.0740253819144820E+000                  2.1648998529758550E+000                 -4.3010299956640283E+000                 -4.8046854263730752E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3245598896201320E+000                  5.6991565528491579E+000                  8.4842332189387221E-002                  7.5985000000000003E-001                  2.4007444852777218E-001                  8.6040183142640145E-006                  7.5985000000000014E-001                  2.5551472227851366E-005                  2.4007444852777213E-001                  8.6040183142640145E-006                  2.3401123199432926E-005                  4.9023392258781340E-001                 -1.3499591893364760E-001                  6.5349994841659154E-001                 -1.3111208673392629E+000                 -1.2017026905963375E+000                 -3.1373660657741492E-001                  2.5925865002052056E-001                  7.9493339338839153E-001                  3.3512573079007812E-001                 -4.5337013656016101E-001                  1.5112506791956934E+000                  1.4018325024527680E+000                  5.1386641843384551E-001                 -5.9128838164090036E-002                 -5.9480358153196100E-001                                        3 
                 1.8668799962237360E-003                  7.4999999999992495E-001                 -1.6589940715343459E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6728470431689262E+000                  1.7917524385199246E+000                  1.0734409693747369E+000                  2.1660686780553076E+000                 -4.3010299956640283E+000                 -2.1853022596334672E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3245592833034614E+000                  5.6991569548262513E+000                  8.4842293143154654E-002                  7.5985000000000003E-001                  2.4007444852777213E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851362E-005                  2.4007444852777213E-001                  8.6040183142640196E-006                  2.3401123199432933E-005                  4.9023392258781351E-001                 -1.5308855989972064E-001                  6.5544027691195783E-001                 -1.3730220694862059E+000                 -1.2418825740497348E+000                 -3.3545107040452249E-001                  2.4974428679119215E-001                  7.9691278064261484E-001                  4.1370746359990912E-001                 -3.9482137321176936E-001                  1.6336409731863943E+000                  1.5025014777499233E+000                  5.9606997410471096E-001                  1.0874616908996326E-002                 -5.3629387694242636E-001                                        5 
                 1.1818815689988476E-002                  7.4999999999955225E-001                 -1.6589937379323967E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6660553784605745E+000                  1.7627009362589241E+000                  1.0724985476609390E+000                  2.1679535214826879E+000                 -4.3010299956640283E+000                 -3.8621911968378226E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3245586381169892E+000                  5.6991573864902962E+000                  8.4842250828557092E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640145E-006                  7.5985000000000014E-001                  2.5551472227851362E-005                  2.4007444852777216E-001                  8.6040183142640230E-006                  2.3401123199432933E-005                  4.9023392258781373E-001                 -1.7441940086439886E-001                  6.5772789042638879E-001                 -1.4486642920636243E+000                 -1.2913761247530835E+000                 -3.6277792621187605E-001                  2.3713453666873066E-001                  7.9811629424430786E-001                  5.0766706021708874E-001                 -3.2448023107369894E-001                  1.7819119514163142E+000                  1.6246237841057733E+000                  6.9602558556456584E-001                  9.6113122683959190E-002                 -4.6486863489161800E-001                                        3 
                 7.3438578398454205E-002                  7.4999999999734723E-001                 -1.6589911694287800E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6635937175956417E+000                  1.7516370521297899E+000                  1.0718899273262374E+000                  2.1691707621508143E+000                 -4.3010299956640283E+000                 -2.4940571456499817E-004                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3245562002647091E+000                  5.6991590289428000E+000                  8.4842088715033778E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640145E-006                  7.5985000000000014E-001                  2.5551472227851366E-005                  2.4007444852777216E-001                  8.6040183142640264E-006                  2.3401123199432926E-005                  4.9023392258781412E-001                 -1.8214045458154884E-001                  6.5855373765548142E-001                 -1.4761984546212576E+000                 -1.3094091481503660E+000                 -3.7275941498527021E-001                  2.3250185433979362E-001                  7.9850164947961033E-001                  5.4304782425707376E-001                 -2.9764636797995647E-001                  1.8371058242967826E+000                  1.6703165178258910E+000                  7.3366678466079516E-001                  1.2840551533573133E-001                 -4.3759427980408538E-001                                        5 
                 4.5497190750010674E-001                  7.4999999998382816E-001                 -1.6589688620056684E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6633647813094887E+000                  1.7503669996357867E+000                  1.0717127736515433E+000                  2.1695250694923738E+000                 -4.3010299956640283E+000                 -1.0154386917384569E-005                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3245348280961409E+000                  5.6991733520726733E+000                  8.4840682343524820E-002                  7.5985000000000003E-001                  2.4007444852777218E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851366E-005                  2.4007444852777216E-001                  8.6040183142640196E-006                  2.3401123199432933E-005                  4.9023392258781351E-001                 -1.8285500474970787E-001                  6.5862865923712299E-001                 -1.4787591518713226E+000                 -1.3110862325115529E+000                 -3.7368770073937974E-001                  2.3207101149591547E-001                  7.9853748779825429E-001                  5.4693750566024113E-001                 -2.9454615832658970E-001                  1.8428416527818559E+000                  1.6751687334220862E+000                  7.3777020164991303E-001                  1.3201148941461782E-001                 -4.3445498688772100E-001                                        5 
                 2.8173257176583335E+000                  7.4999999990021993E-001                 -1.6588092617546604E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6633648012897551E+000                  1.7501502528845458E+000                  1.0716043603153897E+000                  2.1697418961162667E+000                 -4.3010299956640283E+000                 -3.2698450870124160E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3243541024883103E+000                  5.6992940408448733E+000                  8.4828874688058872E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851366E-005                  2.4007444852777216E-001                  8.6040183142640162E-006                  2.3401123199432933E-005                  4.9023392258781340E-001                 -1.8285191086669839E-001                  6.5862691631627734E-001                 -1.4787589281707851E+000                 -1.3110860860027558E+000                 -3.7368761964505187E-001                  2.3207104913401416E-001                  7.9853748466744645E-001                  5.4747627865533444E-001                 -2.9400254852764129E-001                  1.8433832959594212E+000                  1.6757104537913918E+000                  7.3831198743368787E-001                  1.3255331865462189E-001                 -4.3391311687881040E-001                                        5 
                 1.7444397846610439E+001                  7.4999999938350470E-001                 -1.6579031434939672E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6634020484816103E+000                  1.7491986325529800E+000                  1.0710540557658954E+000                  2.1708425049160471E+000                 -4.3010299956640283E+000                 -3.1864158230686791E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3231375124305238E+000                  5.7001051906806630E+000                  8.4749683699448269E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851366E-005                  2.4007444852777221E-001                  8.6040183142640162E-006                  2.3401123199432937E-005                  4.9023392258781329E-001                 -1.8271949350465741E-001                  6.5860544291836087E-001                 -1.4783423098628627E+000                 -1.3108132290499150E+000                 -3.7353659013926566E-001                  2.3214114606429059E-001                  7.9853165387285652E-001                  5.4972291212220736E-001                 -2.9160202430081095E-001                  1.8453457284804127E+000                  1.6778166476674650E+000                  7.4054000875681558E-001                  1.3486227255325933E-001                 -4.3152823525530659E-001                                        5 
                 1.0801137310051506E+002                  7.4999999621963565E-001                 -1.6525329664702046E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6636293842918835E+000                  1.7434139313334538E+000                  1.0677070335355858E+000                  2.1775365475445985E+000                 -4.3010299956640283E+000                 -3.0947744260903151E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3146325512807540E+000                  5.7042183727353004E+000                  8.4500619130960380E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640145E-006                  7.5985000000000014E-001                  2.5551472227851366E-005                  2.4007444852777221E-001                  8.6040183142640145E-006                  2.3401123199432933E-005                  4.9023392258781323E-001                 -1.8191245253685895E-001                  6.5847429187860917E-001                 -1.4757995070413013E+000                 -1.3091478643350847E+000                 -3.7261479134610298E-001                  2.3256897813191790E-001                  7.9849606599624756E-001                  5.6337762420322490E-001                 -2.7700912021224322E-001                  1.8572646787076672E+000                  1.6906130360014506E+000                  7.5407996301246893E-001                  1.4889619353444805E-001                 -4.1703089432988161E-001                                        5 
