                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20201225"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.4999999999999956E-001                 -1.6589939881418406E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6840220361231095E+000                  1.8383405392519983E+000                  1.0743850338324059E+000                  2.1641805491400130E+000                 -4.3010299956640283E+000                 -5.8901547770251451E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3245943625866610E+000                  5.6991903822720174E+000                  8.4833479005737941E-002                  7.5985000000000003E-001                  2.4007444852777213E-001                  8.6040183142640145E-006                  7.5985000000000014E-001                  2.5551472227851369E-005                  2.4007444852777213E-001                  8.6040183142640145E-006                  2.3401123199432933E-005                  4.9023392258781323E-001                 -1.1795946470621681E-001                  6.5167132770433611E-001                 -1.2540121222562342E+000                 -1.1648081133261083E+000                 -2.9405202305549105E-001                  2.6760304300241344E-001                  7.9257269565885879E-001                  2.6210811657622141E-001                 -5.0752267583433153E-001                  1.3981607741262387E+000                  1.3089567651961129E+000                  4.3820067492549564E-001                 -1.2345439113240886E-001                 -6.4842404378885421E-001                                        3 
                 2.5958682111999992E-004                  7.4999999999998912E-001                 -1.6589940710349232E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6823198829453294E+000                  1.8312167589390951E+000                  1.0742274500315152E+000                  2.1644957167417886E+000                 -4.3010299956640283E+000                 -4.7761740389458011E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3245941494312947E+000                  5.6991905234405289E+000                  8.4833465309397699E-002                  7.5985000000000003E-001                  2.4007444852777213E-001                  8.6040183142640145E-006                  7.5985000000000003E-001                  2.5551472227851359E-005                  2.4007444852777216E-001                  8.6040183142640162E-006                  2.3401123199432930E-005                  4.9023392258781345E-001                 -1.2331140045370656E-001                  6.5224467758877014E-001                 -1.2716091078805583E+000                 -1.1761234297028940E+000                 -3.0001145635829296E-001                  2.6516360239322934E-001                  7.9346258857983643E-001                  2.8526950310596866E-001                 -4.9028657493650807E-001                  1.4335672105328203E+000                  1.3380815323551560E+000                  4.6196955901055503E-001                 -1.0320549974096727E-001                 -6.3150448592757435E-001                                        3 
                 1.8668799962237360E-003                  7.4999999999992240E-001                 -1.6589941656492268E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6768356565061144E+000                  1.8081250836772429E+000                  1.0736500652790186E+000                  2.1656504862467432E+000                 -4.3010299956649929E+000                 -2.1288583891142212E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3245936252329114E+000                  5.6991908710796499E+000                  8.4833431534526951E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640145E-006                  7.5985000000000025E-001                  2.5551472227851369E-005                  2.4007444852777216E-001                  8.6040183142640196E-006                  2.3401123199432933E-005                  4.9023392258781351E-001                 -1.4055049288233565E-001                  6.5409170658636839E-001                 -1.3301329430615385E+000                 -1.2140433715562131E+000                 -3.2040589596487423E-001                  2.5633644838482650E-001                  7.9554133409157324E-001                  3.6023778368922843E-001                 -4.3440441577947564E-001                  1.5498202338684313E+000                  1.4337306623631059E+000                  5.4009318677176699E-001                 -3.6649157577933744E-002                 -5.7585404328468048E-001                                        5 
                 1.1818815689988476E-002                  7.4999999999953404E-001                 -1.6589937855857151E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6705915707764754E+000                  1.7813455223598529E+000                  1.0727484560796030E+000                  2.1674537046453493E+000                 -4.3010299956640283E+000                 -3.5618727707718480E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3245930088289692E+000                  5.6991912837062362E+000                  8.4833391068963065E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640145E-006                  7.5985000000000014E-001                  2.5551472227851362E-005                  2.4007444852777213E-001                  8.6040183142640196E-006                  2.3401123199432930E-005                  4.9023392258781362E-001                 -1.6016570771802990E-001                  6.5619259856824552E-001                 -1.3979260811077832E+000                 -1.2581460113117255E+000                 -3.4438467085218344E-001                  2.4567135026547618E-001                  7.9740618602217528E-001                  4.4680190181839824E-001                 -3.6955640446787719E-001                  1.6845622752081515E+000                  1.5447822054120939E+000                  6.3102086495255172E-001                  4.0964843834892156E-002                 -5.1076999192180694E-001                                        5 
                 7.3438578398454205E-002                  7.4999999999722455E-001                 -1.6589909798949972E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6685186747923391E+000                  1.7719618133765391E+000                  1.0722023935562173E+000                  2.1685458296907831E+000                 -4.3010299956640283E+000                 -2.1290399688358899E-004                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3245903505149266E+000                  5.6991930720960724E+000                  8.4833214820281125E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640145E-006                  7.5985000000000014E-001                  2.5551472227851366E-005                  2.4007444852777213E-001                  8.6040183142640264E-006                  2.3401123199432933E-005                  4.9023392258781395E-001                 -1.6666947448420166E-001                  6.5688647727999694E-001                 -1.4211118334424329E+000                 -1.2733311186655145E+000                 -3.5278980487965161E-001                  2.4177029734988406E-001                  7.9773068294587446E-001                  4.7676494104285427E-001                 -3.4679101072134433E-001                  1.7312073000010855E+000                  1.5834265852241671E+000                  6.6288527143830422E-001                  6.8325169208768549E-002                 -4.8763521638722185E-001                                        5 
                 4.5497190750010674E-001                  7.4999999998304046E-001                 -1.6589670528989139E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6683445615869639E+000                  1.7709614049045128E+000                  1.0720504157309545E+000                  2.1688497853330952E+000                 -4.3010299956640283E+000                 -8.8757443333937138E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3245672918366491E+000                  5.6992085115640618E+000                  8.4831700348898531E-002                  7.5985000000000003E-001                  2.4007444852777218E-001                  8.6040183142640145E-006                  7.5984999999999991E-001                  2.5551472227851362E-005                  2.4007444852777210E-001                  8.6040183142640145E-006                  2.3401123199432930E-005                  4.9023392258781329E-001                 -1.6721319219854036E-001                  6.5694292725342307E-001                 -1.4230593238718010E+000                 -1.2746065938286057E+000                 -3.5349579525856156E-001                  2.4144262787822235E-001                  7.9775793910923465E-001                  4.7980967993725832E-001                 -3.4434643951470512E-001                  1.7356558116105190E+000                  1.5872030815673237E+000                  6.6609228299727952E-001                  7.1153859860495605E-002                 -4.8516145137051669E-001                                        5 
                 2.8173257176583335E+000                  7.4999999989530108E-001                 -1.6587995509393689E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6683465018718460E+000                  1.7707524538538910E+000                  1.0719420596358802E+000                  2.1690664974724378E+000                 -4.3010299956640283E+000                 -3.3877535884310569E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3243759248425424E+000                  5.6993362447264087E+000                  8.4819210913529730E-002                  7.5985000000000003E-001                  2.4007444852777218E-001                  8.6040183142640145E-006                  7.5985000000000014E-001                  2.5551472227851369E-005                  2.4007444852777218E-001                  8.6040183142640162E-006                  2.3401123199432937E-005                  4.9023392258781329E-001                 -1.6720457159295615E-001                  6.5694036406860667E-001                 -1.4230376211554154E+000                 -1.2745923800099888E+000                 -3.5348792774417820E-001                  2.4144627940713589E-001                  7.9775763536818700E-001                  4.8032343695822916E-001                 -3.4382149870333367E-001                  1.7361564865206884E+000                  1.5877112453752618E+000                  6.6660679310945126E-001                  7.1672585958137108E-002                 -4.8463877000291400E-001                                        5 
                 1.7444397846610439E+001                  7.4999999935309647E-001                 -1.6578520586503533E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6683939118351252E+000                  1.7697876219501683E+000                  1.0713648237574598E+000                  2.1702209689153098E+000                 -4.3010299956640283E+000                 -3.3105262989380845E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3230984365773750E+000                  5.7001877684479902E+000                  8.4736112081126788E-002                  7.5985000000000003E-001                  2.4007444852777218E-001                  8.6040183142640145E-006                  7.5985000000000014E-001                  2.5551472227851369E-005                  2.4007444852777224E-001                  8.6040183142640145E-006                  2.3401123199432933E-005                  4.9023392258781323E-001                 -1.6704215730092714E-001                  6.5691410900583214E-001                 -1.4225073299960145E+000                 -1.2742450749897314E+000                 -3.5329569036477326E-001                  2.4153550204022689E-001                  7.9775021366164045E-001                  4.8257310242550649E-001                 -3.4138316388125278E-001                  1.7380382751205938E+000                  1.5897760201143107E+000                  6.6882663548935262E-001                  7.3995443084352464E-002                 -4.8221926853706110E-001                                        5 
                 1.0801137310051506E+002                  7.4999999603499135E-001                 -1.6522258492026666E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6686261503058097E+000                  1.7636963430583545E+000                  1.0678547073701843E+000                  2.1772411997684813E+000                 -4.3010299956640283E+000                 -3.2104207146980760E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3140857480955401E+000                  5.7043999963311203E+000                  8.4500744459844040E-002                  7.5985000000000003E-001                  2.4007444852777213E-001                  8.6040183142640145E-006                  7.5984999999999991E-001                  2.5551472227851362E-005                  2.4007444852777216E-001                  8.6040183142640145E-006                  2.3401123199432930E-005                  4.9023392258781329E-001                 -1.6623160245608082E-001                  6.5677319612147211E-001                 -1.4199096884854872E+000                 -1.2725437946243294E+000                 -3.5235401184012738E-001                  2.4197256083573393E-001                  7.9771385828844088E-001                  4.9699074481019467E-001                 -3.2601405376735826E-001                  1.7506688308396010E+000                  1.6033029369784433E+000                  6.8311315419424123E-001                  8.8786581518379926E-002                 -4.6695471593432702E-001                                        5 
                 5.9170380768464361E+002                  7.4999997937632112E-001                 -1.6244146824804123E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6697676426701786E+000                  1.7333475067460942E+000                  1.0503973044853161E+000                  2.2121559958918593E+000                 -4.3010299956640283E+000                 -2.7587880935851596E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.2646442243646407E+000                  5.7209537573538425E+000                  8.4486492792398435E-002                  7.5985000000000003E-001                  2.4007444852777216E-001                  8.6040183142640145E-006                  7.5984999999999991E-001                  2.5551472227851369E-005                  2.4007444852777216E-001                  8.6040183142640128E-006                  2.3401123199432930E-005                  4.9023392258781323E-001                 -1.6226536124394519E-001                  6.5606947630339507E-001                 -1.4071418252120167E+000                 -1.2641817034707719E+000                 -3.4772549685778065E-001                  2.4412078141231697E-001                  7.9753516525771007E-001                  5.6889659437870999E-001                 -2.4943824316863028E-001                  1.8137730583467815E+000                  1.6708129366055366E+000                  7.5435672999254544E-001                  1.6251045172244782E-001                 -3.9090393212294527E-001                                        5 
