# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 8.000000000000001554e-01 1.984054229175721717e+00 0.000000000000000000e+00 3.705956816778324114e+00 1.103372317483839460e+00 2.134234705437390023e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.707342749178550889e-01 -8.551857241818012767e-01 7.560076622096261190e-01 4.708183768019438276e-01 7.918592254886647197e-02 3.375277731833463690e+00 2.140935073184287774e+00 8.338894500694422618e-01 8.763776978808763829e-01
2.595868211199999203e-04 8.000000000000001554e-01 1.978168274133793147e+00 0.000000000000000000e+00 3.704557797420704457e+00 1.103227378678114157e+00 2.134524583048840185e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.530893994399065150e-01 -8.418739506948327289e-01 7.829840335348663416e-01 4.940260195351413586e-01 9.873377777346092898e-02 3.439063317704487588e+00 2.190095105864934055e+00 8.685605434854579698e-01 9.074378777769851467e-01
1.866879996223735991e-03 8.000000000000001554e-01 1.960944490793328665e+00 0.000000000000000000e+00 3.700494201863953947e+00 1.102742678121383157e+00 2.135493984162302628e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.011975744707953595e-01 -8.026182419738816520e-01 8.624652317059613438e-01 5.622747434029022884e-01 1.562018882349747173e-01 3.628435501021264997e+00 2.336490468902994166e+00 9.722730969831232528e-01 9.994919674479021410e-01
1.181881568998847595e-02 8.000000000000001554e-01 1.945848348313697906e+00 0.000000000000000000e+00 3.697016119843024917e+00 1.102150770923425283e+00 2.136677798558217933e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -5.548520887538188617e-02 -7.677766866397419676e-01 9.322963805336357268e-01 6.221901137195260389e-01 2.067437814893509085e-01 3.795527862189267410e+00 2.466351367455075660e+00 1.064990948197348075e+00 1.080907689440962827e+00
7.343857839845420454e-02 8.000000000000001554e-01 1.942616824261374386e+00 0.000000000000000000e+00 3.696328706883748261e+00 1.101909834815816946e+00 2.137159670773434605e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -4.578109635792060317e-02 -7.602253425191705105e-01 9.468129885119722644e-01 6.347184173908644311e-01 2.174075168836679950e-01 3.829462754882563047e+00 2.492932417966571279e+00 1.084219279601924768e+00 1.097796918974466962e+00
4.549719075001067425e-01 8.000000000000001554e-01 1.942375243386748940e+00 0.000000000000000000e+00 3.696298613681581635e+00 1.101849230782838696e+00 2.137280878839391551e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -4.510471949582495199e-02 -7.596425402576940655e-01 9.476990063218764249e-01 6.355176225010978897e-01 2.181254556426424074e-01 3.831136108143212482e+00 2.494304561759548733e+00 1.085292909452071797e+00 1.098784733023450144e+00
2.817325717658333506e+00 8.000000000000001554e-01 1.942141481084723509e+00 0.000000000000000000e+00 3.696307162807368485e+00 1.101715251380251281e+00 2.137548837644565936e+00 -3.698970004336307404e+00 0.000000000000000000e+00 -4.453814774414155409e-02 -7.590472427361234509e-01 9.482018618538461396e-01 6.360464658455029507e-01 2.186787283495377210e-01 3.831217842959375730e+00 2.494535415391027300e+00 1.085680671119568785e+00 1.099250369938140182e+00
1.744439784661043902e+01 8.000000000000001554e-01 1.940753233964938929e+00 0.000000000000000000e+00 3.696362320041153726e+00 1.100910813352788953e+00 2.139157713699491037e+00 -3.698970004336307404e+00 0.000000000000000000e+00 -4.118358704719327079e-02 -7.555082568801765319e-01 9.511471880499300369e-01 6.391588453606331655e-01 2.219481180423343858e-01 3.831525623334925967e+00 2.495779838918970484e+00 1.087908337528027403e+00 1.101958997328644330e+00
1.080113731005150584e+02 8.000000000000001554e-01 1.932330537910021295e+00 0.000000000000000000e+00 3.696696292697981612e+00 1.096031520011674143e+00 2.148916300381720657e+00 -3.698970004336307404e+00 0.000000000000000000e+00 -2.082600596145312011e-02 -7.340360005221100437e-01 9.690340218498221248e-01 6.580539496373845054e-01 2.417913818837860163e-01 3.833473110418282204e+00 2.503393399191402580e+00 1.101461033393633215e+00 1.118417288748709382e+00
5.239530107344580756e+02 8.000000000000001554e-01 1.896720748016424762e+00 0.000000000000000000e+00 3.698080748010106333e+00 1.075457714440625878e+00 2.190063911523816742e+00 -3.698970004336307404e+00 0.000000000000000000e+00 6.536818078421902101e-02 -6.432550782989423510e-01 1.045112051446352552e+00 7.382539925805389203e-01 3.258769687041791485e-01 3.843811031422966096e+00 2.537193643772198470e+00 1.159700631164611195e+00 1.188648168377213210e+00
