# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 7.500000000000000000e-01 1.799318106893626590e+00 0.000000000000000000e+00 3.674190641720348260e+00 1.074536606458743604e+00 2.163877403887338069e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.745415112098839927e-01 -4.099602198511789197e-01 1.526595469720376741e+00 1.147414681114703683e+00 6.695742861042432992e-01 5.078909267708937136e+00 3.505533829451259464e+00 1.852850737714497598e+00 1.768360752720681717e+00
2.595868211199999203e-04 7.500000000000000000e-01 1.790496954953157749e+00 0.000000000000000000e+00 3.672057904520171334e+00 1.074391504888863480e+00 2.164167607027098317e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.036848460368105407e-01 -3.876879461132816118e-01 1.571212099714529131e+00 1.185471324034800489e+00 7.018916817924250040e-01 5.192932399688970690e+00 3.597012703797631161e+00 1.919276149884055371e+00 1.822903916654382783e+00
1.866879996223735991e-03 7.500000000000000000e-01 1.760981121120382076e+00 0.000000000000000000e+00 3.664946832583197978e+00 1.073855731846421246e+00 2.165239153111982784e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.026956383729128675e-01 -3.117403533442271168e-01 1.721078575948979505e+00 1.313831218771944975e+00 8.115509205528042003e-01 5.574008906823721077e+00 3.906336219033249790e+00 2.143783510606581899e+00 2.006302430746380594e+00
1.181881568998847595e-02 7.500000000000000000e-01 1.725181351348144876e+00 0.000000000000000000e+00 3.656427429770346738e+00 1.072994652586005682e+00 2.166961311632813469e+00 -3.698970004336066264e+00 0.000000000000000000e+00 6.257431018313255322e-01 -2.166584300929130791e-01 1.902685648420636255e+00 1.470919838537028568e+00 9.474285475501247333e-01 6.027238830816450843e+00 4.283193123834877269e+00 2.416402347293050923e+00 2.227866545388891950e+00
7.343857839845420454e-02 7.500000000000000000e-01 1.711742101815783457e+00 0.000000000000000000e+00 3.653348261616948367e+00 1.072433364126621491e+00 2.168083888551581850e+00 -3.698970004336066264e+00 0.000000000000000000e+00 6.724267202482181460e-01 -1.801986749635204887e-01 1.969799084167284775e+00 1.529602192348100687e+00 9.987848142758721792e-01 6.190305980848819445e+00 4.421783519467872736e+00 2.516446059206955965e+00 2.309186110916037649e+00
4.549719075001067425e-01 7.500000000000000000e-01 1.710255714429127938e+00 0.000000000000000000e+00 3.653059945745409376e+00 1.072266802176370826e+00 2.168417012452083625e+00 -3.698970004336066264e+00 0.000000000000000000e+00 6.773949612666712028e-01 -1.761879210142325292e-01 1.976649813385222387e+00 1.535681252288611631e+00 1.004190244976385316e+00 6.205949632460164622e+00 4.435264425456040271e+00 2.526343391436043362e+00 2.317354742177357707e+00
2.817325717658333506e+00 7.500000000000000000e-01 1.710051241154312729e+00 0.000000000000000000e+00 3.653058760034488373e+00 1.072166936960805783e+00 2.168616742883213711e+00 -3.698970004336066264e+00 0.000000000000000000e+00 6.779099367566701062e-01 -1.756727122730694646e-01 1.977158935429024211e+00 1.536193048308000186e+00 1.004704296312155520e+00 6.206355533836749316e+00 4.435702474212867230e+00 2.526825288786035628e+00 2.317862204527649794e+00
1.744439784661043902e+01 7.500000000000000000e-01 1.709206317172384137e+00 0.000000000000000000e+00 3.653099128685095565e+00 1.071663737668627991e+00 2.169623141467569294e+00 -3.698970004336066264e+00 0.000000000000000000e+00 6.798393566531331089e-01 -1.735870448805343358e-01 1.978752900588347075e+00 1.537925905452290465e+00 1.006558032572897332e+00 6.205978936982855743e+00 4.435845744454113060e+00 2.527781710528337555e+00 2.319234180401885226e+00
1.080113731005150584e+02 7.500000000000000000e-01 1.704068641430221520e+00 0.000000000000000000e+00 3.653346103094995190e+00 1.068600950977746544e+00 2.175748714849331744e+00 -3.698970004336066264e+00 0.000000000000000000e+00 6.915674499614041792e-01 -1.609049401683932956e-01 1.988434158485951286e+00 1.548454769922869900e+00 1.017824495495943893e+00 6.203632490109789899e+00 4.436684768623806008e+00 2.533576535638140115e+00 2.327560783568010550e+00
6.152802065043413222e+02 7.500000000000000000e-01 1.677012535662177006e+00 0.000000000000000000e+00 3.654627900238795579e+00 1.052509303806123730e+00 2.207932009192577816e+00 -3.698970004336066264e+00 0.000000000000000000e+00 7.534830568888324365e-01 -9.406394336274104262e-02 2.039790800256206182e+00 1.604188704502867324e+00 1.077365279493655237e+00 6.192464171844658694e+00 4.442439256095084943e+00 2.564896378150429257e+00 2.371936996204127013e+00
