# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 8.000000000000001554e-01 2.272356150250021134e+00 -2.065599547189526319e+01 3.657669839480569340e+00 1.344097232616497939e+00 1.652784875172073065e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.439543415498093282e-01 -1.595790318537716246e+00 5.660157867597348513e-01 1.206921203081137151e-01 -4.150425393605274849e-01 5.036646131879482624e+00 3.210073386086563119e+00 1.190393584702327701e+00 9.084786726092488607e-01
2.200000000000000282e-05 8.000000000000001554e-01 2.271691545605445395e+00 -2.065599553433208868e+01 3.657514804736817116e+00 1.344074999781714741e+00 1.652829340841639461e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.416248729277086227e-01 -1.594000845393402699e+00 5.695365938380092530e-01 1.237080812947226605e-01 -4.124564674314470381e-01 5.045046235544674573e+00 3.217375888735382716e+00 1.195685685451699953e+00 9.127838470522675607e-01
3.640000000000000386e-05 8.000000000000001554e-01 2.270909049489702181e+00 -2.065599560777247490e+01 3.657332318846856278e+00 1.344048723503763920e+00 1.652881893397540880e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.388807683104161583e-01 -1.591892425919446907e+00 5.736817904021620507e-01 1.272596766773759214e-01 -4.094102948326892033e-01 5.054930418993144770e+00 3.225974984885347396e+00 1.201917146937184100e+00 9.178523295194551679e-01
5.368000000000000104e-05 8.000000000000001554e-01 2.269989314131166225e+00 -2.065599569345870989e+01 3.657117884026435117e+00 1.344017725465338930e+00 1.652943889474390859e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.356533566695802051e-01 -1.589412107052531553e+00 5.785539670047867844e-01 1.314352004516834427e-01 -4.058278833278379238e-01 5.066540516388027271e+00 3.236084487669735665e+00 1.209242711483014432e+00 9.238094866522814641e-01
7.441600000000000038e-05 8.000000000000001554e-01 2.268910680263973578e+00 -2.065599579252196705e+01 3.656866467905200757e+00 1.343981240774211994e+00 1.653016858856644955e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.318654972141871440e-01 -1.586500355587460831e+00 5.842680399008273184e-01 1.363336733129969502e-01 -4.016237266315911825e-01 5.080146583818979877e+00 3.247944221858936942e+00 1.217835873473738673e+00 9.307957227942509348e-01
9.929919999999998602e-05 8.000000000000001554e-01 2.267648044875926416e+00 -2.065599590558117882e+01 3.656572240736577495e+00 1.343938377417434715e+00 1.653102585570199290e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.274274683421779741e-01 -1.583087876527628168e+00 5.909572961126983159e-01 1.420700831066383785e-01 -3.966983968895334556e-01 5.096060884232887389e+00 3.261832731211214309e+00 1.227898046309924496e+00 9.389738564752008187e-01
1.291590399999999769e-04 8.000000000000001554e-01 2.266168956783662480e+00 -2.065599603165760456e+01 3.656227598599750106e+00 1.343888117644956637e+00 1.653203105115155669e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.222227279160158275e-01 -1.579084810537683126e+00 5.987950141492071054e-01 1.487939050735427315e-01 -3.909226680971364942e-01 5.114689879796760152e+00 3.278113370618566336e+00 1.239691643684526667e+00 9.485557036199914194e-01
1.649908479999999769e-04 8.000000000000001554e-01 2.264457784752962777e+00 -2.065599617302815361e+01 3.655829038835026079e+00 1.343829651159056615e+00 1.653320038086955712e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.161938573584691881e-01 -1.574446182297570829e+00 6.078634506556781503e-01 1.565771753197395810e-01 -3.842332037668825251e-01 5.136218096508272879e+00 3.296958995988070740e+00 1.253341463148814228e+00 9.596412698415832665e-01
2.079890175999999659e-04 8.000000000000001554e-01 2.262487098934367946e+00 -2.065599632863117208e+01 3.655370234639881311e+00 1.343761916640048071e+00 1.653455507124972801e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.092405942547159725e-01 -1.569094144670174273e+00 6.183088023592731020e-01 1.655470549340520847e-01 -3.765190735418570966e-01 5.160980611074826641e+00 3.318677535828179259e+00 1.269069548881546439e+00 9.724088207149392815e-01
2.595868211199999203e-04 8.000000000000001554e-01 2.260263317828886009e+00 -2.065599650338575799e+01 3.654853013526124350e+00 1.343684468314819691e+00 1.653610403775429338e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.013823615405598844e-01 -1.563042170923843344e+00 6.300949670270057368e-01 1.756749763558147492e-01 -3.678025057722180691e-01 5.188872973319973880e+00 3.343195209868333961e+00 1.286822169383391667e+00 9.868129827098854889e-01
3.215041853439998764e-04 8.000000000000001554e-01 2.257689385892738265e+00 -2.065599667748141854e+01 3.654254341877032353e+00 1.343594845644931368e+00 1.653789649115205984e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.922676710168715886e-01 -1.556019992271210128e+00 6.437451554272826115e-01 1.874123562641898388e-01 -3.576933464945213359e-01 5.221123584998004219e+00 3.371614747102441356e+00 1.307394018123069657e+00 1.003493741463259425e+00
3.958050224127998562e-04 8.000000000000001554e-01 2.254754863047449653e+00 -2.065599684687520110e+01 3.653571967323919978e+00 1.343492333328511812e+00 1.653994673748045319e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.818514921721927635e-01 -1.547991489532137166e+00 6.593169787516259817e-01 2.008124974872842472e-01 -3.461422419432622632e-01 5.257841347899510964e+00 3.404064372739995292e+00 1.330875595540270240e+00 1.022520136913676936e+00
4.849660268953597778e-04 8.000000000000001554e-01 2.251432503092915649e+00 -2.065599700001771666e+01 3.652799603331948308e+00 1.343375881335187705e+00 1.654227577734693311e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.700264556358668244e-01 -1.538872734354274741e+00 6.769603154079497642e-01 2.160086658641979795e-01 -3.330305387736736122e-01 5.299349483382460591e+00 3.440868588341555068e+00 1.357498161345855436e+00 1.044073908044655496e+00
5.919592322744316511e-04 8.000000000000001554e-01 2.247795597220942465e+00 -2.065599714359737149e+01 3.651955307245572158e+00 1.343246020571953192e+00 1.654487299261162558e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.570464111382179340e-01 -1.528855905676181237e+00 6.962800662427568454e-01 2.326666488145363587e-01 -3.186412484399383516e-01 5.344669942469430168e+00 3.481202409483344695e+00 1.386664458281799739e+00 1.067668255550159984e+00
7.203510787293179209e-04 8.000000000000001554e-01 2.243786739134296493e+00 -2.065599724978441287e+01 3.651025429050801296e+00 1.343101347918172372e+00 1.654776644568723976e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.426919736002112415e-01 -1.517771739304965450e+00 7.175936660723500893e-01 2.510644623395315023e-01 -3.027308825261023628e-01 5.394519022431381927e+00 3.525747469148466706e+00 1.418861413259723037e+00 1.093689734458880736e+00
8.744212944751815529e-04 8.000000000000001554e-01 2.239423711933705263e+00 -2.065599730242769994e+01 3.650014423056298973e+00 1.342941846306881848e+00 1.655095647791305247e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.270129285797416685e-01 -1.505657087793085935e+00 7.408130309098943655e-01 2.711322410506760150e-01 -2.853550445879271535e-01 5.448645447054154545e+00 3.574331698882037500e+00 1.453959973309306264e+00 1.122027474110392831e+00
1.059305553370217673e-03 8.000000000000001554e-01 2.234742567544646619e+00 -2.065599728460097495e+01 3.648931221035244477e+00 1.342767678154459965e+00 1.655443984096149013e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.101255853069069701e-01 -1.492599871724760163e+00 7.657509226752488019e-01 2.927147855746987659e-01 -2.666431581716359744e-01 5.506562751972769121e+00 3.626571775771505912e+00 1.491678973196929547e+00 1.152448618152899229e+00
1.281166664044261234e-03 8.000000000000001554e-01 2.229741267405246585e+00 -2.065599716607740532e+01 3.647775492054994739e+00 1.342578486045260533e+00 1.655822368314547655e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.920064272768250646e-01 -1.478581390704039933e+00 7.924299691068235063e-01 3.158377549596416145e-01 -2.465689145148211026e-01 5.568279739730428446e+00 3.682529864928806518e+00 1.532056904082811144e+00 1.184977089018925511e+00
