# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 8.000000000000001554e-01 1.860921527282084709e+00 0.000000000000000000e+00 3.675850830408557535e+00 1.102017939276553005e+00 2.136943461851962933e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.151645402170458965e-01 -5.644022669283828009e-01 1.356085131609162886e+00 9.816752261319479089e-01 5.079855141292739518e-01 4.872517320193729518e+00 3.311017555986587979e+00 1.670584465696144605e+00 1.590868302835040993e+00
2.595868211199999203e-04 8.000000000000001554e-01 1.851767749790316442e+00 0.000000000000000000e+00 3.673639199823133694e+00 1.101864311701516774e+00 2.137250717002034950e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.452559777562228760e-01 -5.414416719929704414e-01 1.402354526250853439e+00 1.021081379430647473e+00 5.413720611072818656e-01 4.990677217498571849e+00 3.405518427238916956e+00 1.739175071365671954e+00 1.647355773948731894e+00
1.866879996223735991e-03 8.000000000000001554e-01 1.821169611413823386e+00 0.000000000000000000e+00 3.666272974223333314e+00 1.101297693712871562e+00 2.138383952979325375e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.474250481706491200e-01 -4.631778983766778879e-01 1.557758362415079034e+00 1.153935356354345743e+00 6.545940370111509310e-01 5.386026012979712618e+00 3.725408873043114966e+00 1.971395888991111178e+00 1.837447644107299993e+00
1.181881568998847595e-02 8.000000000000001554e-01 1.783471955421432886e+00 0.000000000000000000e+00 3.657307683128405262e+00 1.100379447906531638e+00 2.140220444592005222e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.765312992926027391e-01 -3.635069242270176915e-01 1.749245336074608304e+00 1.319227170992462561e+00 7.972387089433468077e-01 5.864721833464436429e+00 4.122379327079826794e+00 2.258775661630288312e+00 2.071220327031390696e+00
7.343857839845420454e-02 8.000000000000001554e-01 1.769009285778750273e+00 0.000000000000000000e+00 3.653997937408742125e+00 1.099767604524516829e+00 2.141444131356034841e+00 -3.698970004336307404e+00 0.000000000000000000e+00 5.266287252275887454e-01 -3.243916431783588905e-01 1.821515575237683038e+00 1.382310458186651658e+00 8.523620350293299452e-01 6.040440808505316284e+00 4.271490699968040872e+00 2.366524168128222527e+00 2.158852927189421678e+00
4.549719075001067425e-01 8.000000000000001554e-01 1.767367696825742129e+00 0.000000000000000000e+00 3.653680758088476033e+00 1.099581168688545496e+00 2.141817003027977506e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.321002352922974410e-01 -3.199724584876122435e-01 1.829075248031379886e+00 1.389010546070551300e+00 8.583143981547536328e-01 6.057689023345293577e+00 4.286340384687449045e+00 2.377441153478464742e+00 2.167870205215365331e+00
2.817325717658333506e+00 8.000000000000001554e-01 1.767144440052557997e+00 0.000000000000000000e+00 3.653679227960323406e+00 1.099472600558258684e+00 2.142034139288551575e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.326635222978239881e-01 -3.194096033407589630e-01 1.829633608007171119e+00 1.389571168466446238e+00 8.588769605146495678e-01 6.058141573000924041e+00 4.286825486758608861e+00 2.377971674288325232e+00 2.168427726513002085e+00
1.744439784661043902e+01 8.000000000000001554e-01 1.766247635268325622e+00 0.000000000000000000e+00 3.653723341675346958e+00 1.098935970736095280e+00 2.143107398932878382e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.347073281020300328e-01 -3.171951230742067196e-01 1.831308986917903781e+00 1.391399346758880995e+00 8.608379631122744513e-01 6.057673104986964319e+00 4.286920096008103087e+00 2.378950114938106708e+00 2.169859406221668507e+00
1.080113731005150584e+02 8.000000000000001554e-01 1.760791931278529621e+00 0.000000000000000000e+00 3.653992966871694392e+00 1.095668868348502745e+00 2.149641603708063009e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.471384058723387511e-01 -3.037228748089901842e-01 1.841493779274507858e+00 1.402515918255176075e+00 8.727644214428096348e-01 6.054778835215405053e+00 4.287475909522186157e+00 2.384889268444801758e+00 2.178558310518525332e+00
6.032656372429605653e+02 8.000000000000001554e-01 1.732810203524378867e+00 0.000000000000000000e+00 3.655356599500416692e+00 1.078950739213982768e+00 2.183077861977102962e+00 -3.698970004336066264e+00 0.000000000000000000e+00 6.110594494719734371e-01 -2.345655157347579234e-01 1.894125644801881947e+00 1.459835602871592641e+00 9.341567891729098960e-01 6.041157159931135112e+00 4.291736655441241055e+00 2.416200257036543064e+00 2.223730694975770916e+00
1.433158096481834491e+03 8.000000000000001554e-01 1.691618954799888996e+00 0.000000000000000000e+00 3.657366069183713542e+00 1.054336175485142801e+00 2.232306989434782896e+00 -3.698970004336066264e+00 0.000000000000000000e+00 7.053789904511305053e-01 -1.326408582972433692e-01 1.972092050110290984e+00 1.544604406533643726e+00 1.024832896381205671e+00 6.022053476266695071e+00 4.299976099308459254e+00 2.463418369483456161e+00 2.290901505341167876e+00
2.397632719389954673e+03 8.000000000000001554e-01 1.650141268621490909e+00 0.000000000000000000e+00 3.659289274248021417e+00 1.029750922267328894e+00 2.281477495870411154e+00 -3.698970004336066264e+00 0.000000000000000000e+00 8.010179501916283584e-01 -2.980457906555500358e-02 2.052255838119926068e+00 1.631214370362428667e+00 1.117045133216073793e+00 6.008540961277866188e+00 4.314089530193157884e+00 2.514469352517544110e+00 2.360868265500847940e+00
3.516653814148373385e+03 8.000000000000001554e-01 1.608752374241653404e+00 0.000000000000000000e+00 3.661196753782335112e+00 1.005241516008782865e+00 2.330496308387502769e+00 -3.698970004336066264e+00 0.000000000000000000e+00 8.967228092699528474e-01 7.292851550958090456e-02 2.132868603669173524e+00 1.718114843683494541e+00 1.209422999223889406e+00 5.996691284215188489e+00 4.330546389144231512e+00 2.566779444633816354e+00 2.431523089919238600e+00
4.816435424711733503e+03 8.000000000000001554e-01 1.567240004886858218e+00 0.000000000000000000e+00 3.663052125230769285e+00 9.807745884345165921e-01 2.379430163536035536e+00 -3.698970004336066264e+00 0.000000000000000000e+00 9.931500471034482302e-01 1.761011030173307290e-01 2.214818663324678027e+00 1.806093478436409328e+00 1.302670352911782459e+00 5.988585936045438984e+00 4.350923575426016043e+00 2.621570017043865164e+00 2.503904413350021230e+00
6.323783118705215202e+03 8.000000000000001554e-01 1.525401288426116331e+00 0.000000000000000000e+00 3.664775682885793806e+00 9.564081148940968280e-01 2.428163110616874842e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.091080061506943366e+00 2.802411676545304431e-01 2.299423719654328124e+00 1.896241424871455195e+00 1.397680959996826289e+00 5.988289370344354268e+00 4.378290755697364034e+00 2.680990653224640141e+00 2.579694750940461745e+00
8.074001358484137199e+03 8.000000000000001554e-01 1.483188262290619175e+00 0.000000000000000000e+00 3.666368025377433337e+00 9.321169168430689655e-01 2.476745506718931011e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.190588555910906621e+00 3.854378815280128379e-01 2.386748681779302217e+00 1.988625941620668414e+00 1.494522862982975653e+00 5.995930718274685489e+00 4.412582708001501430e+00 2.745061224813724721e+00 2.658950467062830114e+00
1.010527564581607112e+04 8.000000000000001554e-01 1.441267016108531918e+00 0.000000000000000000e+00 3.667994589804469463e+00 9.079031648979537517e-01 2.525173010609161217e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.289395445397126139e+00 4.899453537562266092e-01 2.473400898249280999e+00 2.080316698540755738e+00 1.590670816024299938e+00 6.002929972567358163e+00 4.446690711743563895e+00 2.808638826861333371e+00 2.737512386811765452e+00
1.246281768721628396e+04 8.000000000000001554e-01 1.398892075373166621e+00 0.000000000000000000e+00 3.669461043197473682e+00 8.837827877442623326e-01 2.573413764916544277e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.390031398121358563e+00 5.956867145985071943e-01 2.563194260482205777e+00 2.174593116453337416e+00 1.688932643392021760e+00 6.019397207189769006e+00 4.488685385153203811e+00 2.877544283771676703e+00 2.820087802968366475e+00
1.520265307219113856e+04 8.000000000000001554e-01 1.356496077246390763e+00 0.000000000000000000e+00 3.670892905062951073e+00 8.597210649499200663e-01 2.621537210505228366e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.490956261137199590e+00 7.015304739118946031e-01 2.653730985143454291e+00 2.269415705591036669e+00 1.787581439242792669e+00 6.038956850614518146e+00 4.533353732128496461e+00 2.948041786504475681e+00 2.903698223050490412e+00
1.838262660921613860e+04 8.000000000000001554e-01 1.314139454944541319e+00 0.000000000000000000e+00 3.672289462176614894e+00 8.357496395716680349e-01 2.669480061261732651e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.592011636387148599e+00 8.073240706713775694e-01 2.744840991104439354e+00 2.364620418454741468e+00 1.886456228344393082e+00 6.061551988111467892e+00 4.580545972510677188e+00 3.019957512013974110e+00 2.988176595425706239e+00
2.207603392563779198e+04 8.000000000000001554e-01 1.271575659080409260e+00 0.000000000000000000e+00 3.673601349637612312e+00 8.118439667176060581e-01 2.717291406969856382e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.693959026994363626e+00 9.136843112721777516e-01 2.837595841833639554e+00 2.461150709336358489e+00 1.986384501211404086e+00 6.089816729838268827e+00 4.632351595664346178e+00 3.094843308149606287e+00 3.074817255381418590e+00
2.635990895420127708e+04 8.000000000000001554e-01 1.229104543195992605e+00 0.000000000000000000e+00 3.674885134381362661e+00 7.880408392878978097e-01 2.764897661829273101e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.795854132052440377e+00 1.019849664944985079e+00 2.930661889743142012e+00 2.557836034237681133e+00 2.086338266979886669e+00 6.120687783234487256e+00 4.686212962602056109e+00 3.170773443032487648e+00 3.162026373499436716e+00
3.133291676129855114e+04 8.000000000000001554e-01 1.186541495730971230e+00 0.000000000000000000e+00 3.676109611162174051e+00 7.643103619937645643e-01 2.812358616417539814e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.898243976947696865e+00 1.126276752827585881e+00 3.024779714223136295e+00 2.655337007400156324e+00 2.186905403138354131e+00 6.155852415125252719e+00 4.743481635416458175e+00 3.248781528935438701e+00 3.250682455622907696e+00
3.710133481913204741e+04 8.000000000000001554e-01 1.144313194308574255e+00 0.000000000000000000e+00 3.677376267645738661e+00 7.406628983154363022e-01 2.859653543774196116e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.999749796876429286e+00 1.231902743431462000e+00 3.117892443347820119e+00 2.751879342219581304e+00 2.286562736459806899e+00 6.190129894031258573e+00 4.799953151374154459e+00 3.325774772892465592e+00 3.338270565163995229e+00
