# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 8.000000000000001554e-01 1.921085463095901780e+00 0.000000000000000000e+00 3.690571458992676579e+00 1.102658650015224007e+00 2.135662040374620929e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.227667734926086496e-02 -7.103186260809621899e-01 1.055808393967723191e+00 7.266991432733149736e-01 2.936158903324255220e-01 4.109095353039265319e+00 2.709318523972186199e+00 1.236823461814161362e+00 1.227956227572242653e+00
2.595868211199999203e-04 8.000000000000001554e-01 1.913544283802584678e+00 0.000000000000000000e+00 3.688764190055859427e+00 1.102502598242199872e+00 2.135974143920668755e+00 -3.698970004336307404e+00 0.000000000000000000e+00 4.585978113159683289e-02 -6.924553399453898805e-01 1.092404663250384544e+00 7.578494885231776834e-01 3.197845411243989133e-01 4.200280126157615257e+00 2.780676666750146353e+00 1.288049113690419745e+00 1.271590430558013907e+00
1.866879996223735991e-03 8.000000000000001554e-01 1.889676163548356325e+00 0.000000000000000000e+00 3.683073328482338038e+00 1.101950261262128583e+00 2.137078817880811332e+00 -3.698970004336307404e+00 0.000000000000000000e+00 1.212842757593648457e-01 -6.351217831870741293e-01 1.209207693136640671e+00 8.572402103904224191e-01 4.034459094387656819e-01 4.493304220976035879e+00 3.011063289025180723e+00 1.454240120910796463e+00 1.411820287113236816e+00
1.181881568998847595e-02 8.000000000000001554e-01 1.864226388056475114e+00 0.000000000000000000e+00 3.677105458049568121e+00 1.101161114381728146e+00 2.138657111641612651e+00 -3.698970004336307404e+00 0.000000000000000000e+00 2.029147955519121638e-01 -5.725883188754252728e-01 1.334572403619901593e+00 9.640877532681884077e-01 4.938552877721846812e-01 4.809086410891708852e+00 3.261571561445059331e+00 1.636257453120272487e+00 1.563575434575369627e+00
7.343857839845420454e-02 8.000000000000001554e-01 1.856707593827959579e+00 0.000000000000000000e+00 3.675434389992336737e+00 1.100743853381932480e+00 2.139491633641203983e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.270386382144593540e-01 -5.538311810682330361e-01 1.370917418808453192e+00 9.952479659323003602e-01 5.204550578062878685e-01 4.899174471267073727e+00 3.333744534720388231e+00 1.689118081205123190e+00 1.607550344421113664e+00
4.549719075001067425e-01 8.000000000000001554e-01 1.856048549010825388e+00 0.000000000000000000e+00 3.675323876536586987e+00 1.100635357884864218e+00 2.139708624635340062e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.290429769507156266e-01 -5.521796715668401134e-01 1.373723089707667100e+00 9.977133271583724650e-01 5.226218541488023561e-01 4.905431513349803652e+00 3.338858893606726497e+00 1.692995101501232114e+00 1.610859496936072333e+00
2.817325717658333506e+00 8.000000000000001554e-01 1.855842284037616752e+00 0.000000000000000000e+00 3.675329926099101474e+00 1.100520126273231591e+00 2.139939087858605316e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.295390357439828222e-01 -5.516605865032673250e-01 1.374166316697809975e+00 9.981785371449802824e-01 5.231066854194850180e-01 4.905521397001720629e+00 3.339064970535858379e+00 1.693334177160714660e+00 1.611268954165637979e+00
1.744439784661043902e+01 8.000000000000001554e-01 1.854727351787280876e+00 0.000000000000000000e+00 3.675380477555701297e+00 1.099861557234863785e+00 2.141256225935340929e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.321627979781482054e-01 -5.488537839744509483e-01 1.376371289008432086e+00 1.000558706829423272e+00 5.256425240116655573e-01 4.905187172399045892e+00 3.339567004364837999e+00 1.694783363775250962e+00 1.613207409726179264e+00
1.080113731005150584e+02 8.000000000000001554e-01 1.847948525904671957e+00 0.000000000000000000e+00 3.675687979719433951e+00 1.095857139966095017e+00 2.149265060472878464e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.481182194620501491e-01 -5.317868642543004398e-01 1.389784911645428167e+00 1.015035520952224601e+00 5.410644037624265934e-01 4.903176761411913276e+00 3.342646623518049864e+00 1.703611776603089822e+00 1.625003621801369036e+00
5.651394652676332271e+02 8.000000000000001554e-01 1.816151914170881509e+00 0.000000000000000000e+00 3.677107054829075850e+00 1.077120683879915219e+00 2.186737972645238504e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.231072343589715956e-01 -4.517026261482115501e-01 1.453150648304387005e+00 1.083258590773560570e+00 6.136145237920942463e-01 4.895476248751791104e+00 3.358617752482743413e+00 1.745983020417192222e+00 1.680976215953634778e+00
1.263855825908762654e+03 8.000000000000001554e-01 1.773595805674593961e+00 0.000000000000000000e+00 3.678947081220803828e+00 1.052162576848315156e+00 2.236654186708438630e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.238383528307991810e-01 -3.444484562094132230e-01 1.539078818513054614e+00 1.175360795043538076e+00 7.112405283709364312e-01 4.889619417546192892e+00 3.383831864269438938e+00 1.805101548753590635e+00 1.757497646744013764e+00
2.077569906115748836e+03 8.000000000000001554e-01 1.730938302011949537e+00 0.000000000000000000e+00 3.680724665674960594e+00 1.027278656108680410e+00 2.286422028187707678e+00 -3.698970004336066264e+00 0.000000000000000000e+00 5.252044408675402565e-01 -2.368696949020687725e-01 1.626441580657832731e+00 1.268549603190727737e+00 8.096684648997154454e-01 4.888833282691180671e+00 3.413366994872056637e+00 1.867018345844343230e+00 1.835975447180935305e+00
3.024711663420956029e+03 8.000000000000001554e-01 1.688045171904247521e+00 0.000000000000000000e+00 3.682397594338963298e+00 1.002486233726823439e+00 2.336006872951422064e+00 -3.698970004336066264e+00 0.000000000000000000e+00 6.276384020589915735e-01 -1.286548859281850810e-01 1.715949190822428250e+00 1.363418607158330076e+00 9.093852098772856607e-01 4.895248620199332379e+00 3.448764426390162896e+00 1.932805926693227150e+00 1.917293537890238042e+00
