# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 8.000000000000001554e-01 2.310539944566698090e+00 -2.065600657790493244e+01 3.666694999691276990e+00 1.345138809353420895e+00 1.650701721698226931e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.762215483349393708e-01 -1.696654137799050943e+00 3.628022191684934228e-01 -5.234193888178140242e-02 -5.622474908800327853e-01 4.543969900840792775e+00 2.790098706143950835e+00 8.860650524790258942e-01 6.598006476530713371e-01
2.200000000000000282e-05 8.000000000000001554e-01 2.309931269306124690e+00 -2.065600662976156698e+01 3.666553825330784111e+00 1.345116820444120620e+00 1.650745699516827480e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.741547380302137071e-01 -1.695077522874591125e+00 3.659973565191023681e-01 -4.962779104546655162e-02 -5.599475710211407886e-01 4.551741804863425500e+00 2.796614300262454833e+00 8.907982264518707893e-01 6.636989326884261686e-01
3.640000000000000386e-05 8.000000000000001554e-01 2.309214581945287392e+00 -2.065600668942868978e+01 3.666387646008602452e+00 1.345090835408065288e+00 1.650797669588938144e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.717201272985661831e-01 -1.693219962054641314e+00 3.697595244836691109e-01 -4.643152950943374435e-02 -5.572385395706334066e-01 4.560889714618600266e+00 2.804287832019838334e+00 8.963728116556382020e-01 6.682892625758611871e-01
5.368000000000000104e-05 8.000000000000001554e-01 2.308377999128615077e+00 -2.065600675828299870e+01 3.666193778332436981e+00 1.345060279352058963e+00 1.650858781700950573e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.688769956894333291e-01 -1.691050061961085760e+00 3.741505262678472832e-01 -4.270033020640795485e-02 -5.540752383900482414e-01 4.571561304747017829e+00 2.813245545379061241e+00 9.028808046354654948e-01 6.736470320239646981e-01
7.441600000000000038e-05 8.000000000000001554e-01 2.307393874444182646e+00 -2.065600683483289757e+01 3.665965778945378339e+00 1.345024215783961807e+00 1.650930908837145328e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.655303729401460089e-01 -1.688495255955320573e+00 3.793163243907464732e-01 -3.830995285396809891e-02 -5.503520370336509870e-01 4.584110185147387995e+00 2.823787289993564542e+00 9.105399424565270294e-01 6.799506543093336575e-01
9.929919999999998602e-05 8.000000000000001554e-01 2.306240837965217505e+00 -2.065600691848397474e+01 3.665698693044419532e+00 1.344981869346395298e+00 1.651015601712278347e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.616063618024938364e-01 -1.685498886763930670e+00 3.853696860560873461e-01 -3.316417696477458321e-02 -5.459868333974853272e-01 4.598807807589075480e+00 2.836145425899701422e+00 9.195190472313186092e-01 6.873380386596252833e-01
1.291590399999999769e-04 8.000000000000001554e-01 2.304900951941312393e+00 -2.065600700883118179e+01 3.665388447059022337e+00 1.344932418305238242e+00 1.651114503794592236e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.570426408711426802e-01 -1.682012811642422889e+00 3.924044745874937234e-01 -2.718255141924430518e-02 -5.409105588884131066e-01 4.615877128061924850e+00 2.850513314682231680e+00 9.299588978329751399e-01 6.959238914666272535e-01
1.649908479999999769e-04 8.000000000000001554e-01 2.303354736736056729e+00 -2.065600710433547604e+01 3.665030622377971614e+00 1.344874960064710967e+00 1.651229420275647009e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.517711735540665074e-01 -1.677984379693032935e+00 4.005226770737131403e-01 -2.027751123227616858e-02 -5.350478565357583705e-01 4.635559361293147163e+00 2.867101606278449566e+00 9.420128367077360565e-01 7.058328846089700903e-01
2.079890175999999659e-04 8.000000000000001554e-01 2.301571771277683975e+00 -2.065600720009168612e+01 3.664618182835452043e+00 1.344808356420564177e+00 1.651362627563940588e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.456855868862902526e-01 -1.673331719855553956e+00 4.098849960189667740e-01 -1.231143433616210814e-02 -5.282806966184026010e-01 4.658237899391327375e+00 2.886243238717646875e+00 9.559226836999741295e-01 7.172616681319183840e-01
2.595868211199999203e-04 8.000000000000001554e-01 2.299544779326086363e+00 -2.065600729373100464e+01 3.664149689812736810e+00 1.344731846490196059e+00 1.651515647424676603e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.387586821388381964e-01 -1.668032669294092329e+00 4.205278196891839571e-01 -3.251746079399708833e-03 -5.205794932117058238e-01 4.683988468083057910e+00 2.908014925238802562e+00 9.717448297762345533e-01 7.302545993890703357e-01
