# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 8.000000000000001554e-01 2.247925181501018610e+00 -2.065598883906016781e+01 3.651914383175538070e+00 1.343392660852058995e+00 1.654194018700950508e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.571773583729587642e-01 -1.529141512052245133e+00 6.964901313626121748e-01 2.327338972694867891e-01 -3.186962505236827781e-01 5.346373768425578987e+00 3.482634042404800567e+00 1.387443218634846431e+00 1.068104575127019729e+00
2.200000000000000282e-05 8.000000000000001554e-01 2.247234955659142219e+00 -2.065598887294184038e+01 3.651752782997463864e+00 1.343370748287269878e+00 1.654237843830528965e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.547022196923819592e-01 -1.527234478705004506e+00 7.001770096439940971e-01 2.359126528094677155e-01 -3.159508102610644187e-01 5.355031128214715608e+00 3.490356506755851740e+00 1.393020808964401169e+00 1.072610062699681066e+00
3.640000000000000386e-05 8.000000000000001554e-01 2.246417146796970243e+00 -2.065598891231061174e+01 3.651561324690493660e+00 1.343344760470124966e+00 1.654289819464818789e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.517675510142062478e-01 -1.524973165698586541e+00 7.045463823553923532e-01 2.396806581456623064e-01 -3.126957336456861469e-01 5.365285295883751360e+00 3.499510759675263927e+00 1.399631850996694737e+00 1.077949301394841797e+00
5.368000000000000104e-05 8.000000000000001554e-01 2.245453114671626782e+00 -2.065598895839121241e+01 3.651335667854864742e+00 1.343314058078710849e+00 1.654351224247646801e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.483054212604386635e-01 -1.522305069010762679e+00 7.096982075392261891e-01 2.441245896697736839e-01 -3.088557320434262010e-01 5.377367379781368584e+00 3.510307222851110964e+00 1.407427992935197381e+00 1.084244233193409457e+00
7.441600000000000038e-05 8.000000000000001554e-01 2.244319926733531201e+00 -2.065598901199629012e+01 3.651070457323417617e+00 1.343277885172556418e+00 1.654423570059956106e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.442319594954000195e-01 -1.519165390983502562e+00 7.157558011194566916e-01 2.493514355147254946e-01 -3.043378330912034357e-01 5.391562174734371382e+00 3.523005946517756115e+00 1.416596514252276506e+00 1.091645300894782622e+00
9.929919999999998602e-05 8.000000000000001554e-01 2.242987410627642397e+00 -2.065598907277010809e+01 3.650758614746411723e+00 1.343235312273623805e+00 1.654508715857821333e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.394364469134607987e-01 -1.515468667161162131e+00 7.228819758335127688e-01 2.555024746183356399e-01 -2.990192610792554717e-01 5.408245707170067362e+00 3.537950948048820266e+00 1.427384969770731260e+00 1.100351179858090944e+00
1.291590399999999769e-04 8.000000000000001554e-01 2.241434722829327875e+00 -2.065598914287691557e+01 3.650395330653199100e+00 1.343185536560891569e+00 1.654608267283285583e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.338412662129719877e-01 -1.511154672883098016e+00 7.311891343310570335e-01 2.626759352772900513e-01 -2.928140698225298877e-01 5.427672242499749444e+00 3.555380297209740803e+00 1.439964420885946339e+00 1.110498615529497357e+00
1.649908479999999769e-04 8.000000000000001554e-01 2.239633842136119934e+00 -2.065598922300454632e+01 3.649974098007486401e+00 1.343127561505712775e+00 1.654724217393643171e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.273418271965454096e-01 -1.506142379986222579e+00 7.408290049463985838e-01 2.710043492286686728e-01 -2.856063800876853520e-01 5.450185675876500824e+00 3.575615930110778606e+00 1.454566014138713115e+00 1.122272276517087164e+00
2.079890175999999659e-04 8.000000000000001554e-01 2.237556422235145170e+00 -2.065598931360571910e+01 3.649488331628495619e+00 1.343060384313207622e+00 1.654858571778653253e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.198309930505701004e-01 -1.500348739897631845e+00 7.519560384722865365e-01 2.806230907801463559e-01 -2.772774838654825658e-01 5.476132796320381857e+00 3.598986976618704148e+00 1.471425565787619405e+00 1.135859938675864100e+00
2.595868211199999203e-04 8.000000000000001554e-01 2.235174288756737404e+00 -2.065598941456577009e+01 3.648931516877405468e+00 1.342982947076183819e+00 1.655013446252701304e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.112007275556656793e-01 -1.493689873851831607e+00 7.647246007718955241e-01 2.916681044958799873e-01 -2.677076998305913946e-01 5.505855453719867398e+00 3.625823697340013752e+00 1.490779174970999321e+00 1.151448908161857076e+00
