# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 8.000000000000001554e-01 2.000911982609568707e+00 0.000000000000000000e+00 3.710072853609242660e+00 1.103569120538925086e+00 2.133841099327218327e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -2.211926685137584059e-01 -8.929484562346843290e-01 6.786472117651598523e-01 4.042237029129367443e-01 2.317799222709737705e-02 3.192609935108031038e+00 2.000767923646712632e+00 7.357657648702087272e-01 7.877264698834594014e-01
2.595868211199999203e-04 8.000000000000001554e-01 1.995482462859358597e+00 0.000000000000000000e+00 3.708785245198472413e+00 1.103429577485360191e+00 2.134120185434348560e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -2.050620006663734785e-01 -8.807802069637915565e-01 7.031013124725404850e-01 4.253633067159725556e-01 4.103627192980496829e-02 3.249373804476476835e+00 2.044371416047795265e+00 7.663634352544690387e-01 8.155898162818147057e-01
1.866879996223735991e-03 8.000000000000001554e-01 1.979960053338856163e+00 0.000000000000000000e+00 3.705133819608637857e+00 1.102971223904778864e+00 2.135036892595510771e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.587731624208075232e-01 -8.457701614924317823e-01 7.734422915174832269e-01 4.860440954243543388e-01 9.226348750430446444e-02 3.413892397519568078e+00 2.171085460154770885e+00 8.556718669499829844e-01 8.961802782643317755e-01
1.181881568998847595e-02 8.000000000000001554e-01 1.967021237766540143e+00 0.000000000000000000e+00 3.702166297010190732e+00 1.102436861315514438e+00 2.136105617774040066e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.200712955644576141e-01 -8.162785416105222680e-01 8.321460252956285331e-01 5.366299079617036227e-01 1.350210012547492511e-01 3.551705628512699775e+00 2.277739254430393601e+00 9.314261506016308090e-01 9.638417059017498900e-01
7.343857839845420454e-02 8.000000000000001554e-01 1.964483845917410099e+00 0.000000000000000000e+00 3.701633301841843249e+00 1.102234155727644938e+00 2.136511028949778623e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.125566007955214332e-01 -8.104211509866701135e-01 8.432907279425521097e-01 5.462938242003332334e-01 1.432674123364776619e-01 3.577174753998853873e+00 2.297613662373350962e+00 9.457482105027068542e-01 9.766490722741920649e-01
4.549719075001067425e-01 8.000000000000001554e-01 1.964296288208503105e+00 0.000000000000000000e+00 3.701612676725880569e+00 1.102181627105117023e+00 2.136616086194834452e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.120411624220665203e-01 -8.099694160903254669e-01 8.439459787375369615e-01 5.468919237025673397e-01 1.438108493604275395e-01 3.578328015683460706e+00 2.298568526447290594e+00 9.465084354098891595e-01 9.773664378700885891e-01
2.817325717658333506e+00 8.000000000000001554e-01 1.964051049788261061e+00 0.000000000000000000e+00 3.701621546990032652e+00 1.102041267366690835e+00 2.136896805671686828e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.114442480970225802e-01 -8.093434583448484432e-01 8.444795396091251405e-01 5.474511083921740351e-01 1.443944814576454405e-01 3.578436577511439509e+00 2.298829271807321106e+00 9.469277011130614596e-01 9.778638333072819933e-01
1.744439784661043902e+01 8.000000000000001554e-01 1.962583128185370285e+00 0.000000000000000000e+00 3.701677794125302512e+00 1.101194812294706171e+00 2.138589715815656156e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -1.078779896602810595e-01 -8.055935326971663812e-01 8.476451427753204371e-01 5.507788195675260567e-01 1.478768882387555550e-01 3.578964864737763207e+00 2.300304382031654882e+00 9.493874467775071935e-01 9.808027774116894193e-01
1.080113731005150584e+02 8.000000000000001554e-01 1.953682835807440288e+00 0.000000000000000000e+00 3.702017728132729779e+00 1.096064798090886638e+00 2.148849744223295666e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -8.624940380893519887e-02 -7.828569643253402432e-01 8.668598489517052030e-01 5.709698162287821788e-01 1.690000730591521005e-01 3.582268654807158725e+00 2.309324938401069005e+00 9.643451403697653745e-01 9.986520504821498889e-01
5.130684666839242709e+02 8.000000000000001554e-01 1.917128583346184856e+00 0.000000000000000000e+00 3.703385626130788921e+00 1.075051875864141193e+00 2.190875588676786556e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.698060872603491589e-03 -6.894849719685964828e-01 9.462227832424758844e-01 6.542022340886362031e-01 2.559364917036646148e-01 3.597956357332137145e+00 2.347961582677015713e+00 1.026682952235375978e+00 1.072590198568093456e+00
