# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 8.000000000000001554e-01 1.893773683226734450e+00 0.000000000000000000e+00 3.683892013432051193e+00 1.102361651201891446e+00 2.136256038001285606e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.086890238243753970e-01 -6.451150481318705943e-01 1.190645651676234706e+00 8.411983731856338409e-01 3.896618822409934069e-01 4.449442376031271351e+00 2.976078688903193381e+00 1.428392755343736553e+00 1.389788281682776017e+00
2.595868211199999203e-04 8.000000000000001554e-01 1.885466625339423219e+00 0.000000000000000000e+00 3.681893530014814342e+00 1.102205089092708645e+00 2.136569162219651652e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.352422930411663060e-01 -6.249387877526046964e-01 1.231822899588706832e+00 8.761983082600153239e-01 4.191354701791638604e-01 4.553719699598147486e+00 3.058321688758013579e+00 1.487848005719442313e+00 1.439542502361028653e+00
1.866879996223735991e-03 8.000000000000001554e-01 1.858383371394576322e+00 0.000000000000000000e+00 3.675405301011321679e+00 1.101639920127272188e+00 2.137699500150524123e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.229434418662279427e-01 -5.580475443787804579e-01 1.367101542256278890e+00 9.913169380463600078e-01 5.164204248609678416e-01 4.897521988192707454e+00 3.331381734556941865e+00 1.685931505638698980e+00 1.603914342829284578e+00
9.016456429852309079e-03 8.000000000000001554e-01 1.830707620531470514e+00 0.000000000000000000e+00 3.668858091766291185e+00 1.100896463185779384e+00 2.139186414033509731e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.142693517989272323e-01 -4.878948277817727330e-01 1.506012313962330040e+00 1.110051097719932045e+00 6.175346967723598368e-01 5.249337759688252447e+00 3.614780899895798427e+00 1.892116991030277973e+00 1.773422722725207734e+00
3.469135755837970264e-02 8.000000000000001554e-01 1.819229129309486437e+00 0.000000000000000000e+00 3.666226281238771367e+00 1.100420838629827092e+00 2.140137663145414759e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.524414186098425716e-01 -4.582815206728412250e-01 1.563019352007763985e+00 1.159091024193202202e+00 6.596603917573631293e-01 5.391597374351171368e+00 3.730904856090887733e+00 1.976819862732014599e+00 1.842880553888562645e+00
1.936635780174016108e-01 8.000000000000001554e-01 1.816356591694725964e+00 0.000000000000000000e+00 3.665627685436823491e+00 1.100181761426341831e+00 2.140615817552385280e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.618243798678690837e-01 -4.508447629769989362e-01 1.576642975709148686e+00 1.170923296062184704e+00 6.699407822004985746e-01 5.424382842336491706e+00 3.757928216982058700e+00 1.996731335365304005e+00 1.859332285178361133e+00
1.177977665583329392e+00 8.000000000000001554e-01 1.816089802683804599e+00 0.000000000000000000e+00 3.665602698008609828e+00 1.100098341777309363e+00 2.140782656850450216e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.625831065539060205e-01 -4.501645677899972497e-01 1.577570896955776902e+00 1.171779614862593633e+00 6.707352483985218328e-01 5.426008645694786026e+00 3.759346687537728826e+00 1.997893979502912032e+00 1.860374064430857288e+00
7.272591052646706800e+00 8.000000000000001554e-01 1.815660710884960283e+00 0.000000000000000000e+00 3.665622393325163042e+00 1.099844405244780665e+00 2.141290529915507612e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.635812052142313178e-01 -4.490926327491564507e-01 1.578402778121606786e+00 1.172681131264461385e+00 6.716976524272695315e-01 5.425848676826596773e+00 3.759490044699234090e+00 1.998418960671905609e+00 1.861097932925382281e+00
4.500883074177362886e+01 8.000000000000001554e-01 1.813077639798366780e+00 0.000000000000000000e+00 3.665745658053881861e+00 1.098306340244046053e+00 2.144366659916976836e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.695727210221306791e-01 -4.426412048312684533e-01 1.583360009599829255e+00 1.178071751776357701e+00 6.774671665196763115e-01 5.424670779208994986e+00 3.760189936380527342e+00 2.001476559394255617e+00 1.865382554136616022e+00
2.786616804693571794e+02 8.000000000000001554e-01 1.797634713551404140e+00 0.000000000000000000e+00 3.666477250779185404e+00 1.089121691669957537e+00 2.162735957065153425e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.054324068043371199e-01 -4.040599772459358974e-01 1.613101616224852819e+00 1.210376655572467541e+00 7.120146820328727699e-01 5.417983769585426046e+00 3.764734619314104691e+00 2.019979150028795800e+00 1.891145604718076356e+00
