# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 8.000000000000001554e-01 2.292736797057720821e+00 -2.065600162182924038e+01 3.662482409078787970e+00 1.344662416823910522e+00 1.651654506757247676e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.150326588818614937e-01 -1.650113868500206138e+00 4.574582576834913539e-01 2.805667952943480259e-02 -4.940887485786404909e-01 4.774842409703360602e+00 2.984986552349106148e+00 1.027335898873374731e+00 7.755913383440926623e-01
2.200000000000000282e-05 8.000000000000001554e-01 2.292096574642910944e+00 -2.065600168438755802e+01 3.662333479922568191e+00 1.344640163928944920e+00 1.651699012547178658e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.128266080796180404e-01 -1.648425734402820808e+00 4.608365453960345803e-01 3.093604005779582167e-02 -4.916363353571355788e-01 4.782998330377353113e+00 2.991934373103447342e+00 1.032380365053136018e+00 7.797202082068395157e-01
3.640000000000000386e-05 8.000000000000001554e-01 2.291347416726503550e+00 -2.065600175810124028e+01 3.662159299407921065e+00 1.344613946000036142e+00 1.651751448404996214e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.102441747942386030e-01 -1.646449043849198546e+00 4.647889508556026783e-01 3.430541527505326371e-02 -4.887657708660775313e-01 4.792535088688406830e+00 3.000063928832059190e+00 1.038282967297245563e+00 7.845506767885304100e-01
5.368000000000000104e-05 8.000000000000001554e-01 2.290469619239248189e+00 -2.065600184362824976e+01 3.661955292048397759e+00 1.344583061975454852e+00 1.651813216454159239e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.072167451993976783e-01 -1.644131105317789832e+00 4.694195457720411468e-01 3.825381900131219481e-02 -4.854008716784790067e-01 4.803701787347677055e+00 3.009590331326407409e+00 1.045199801532504580e+00 7.902099863865004181e-01
7.441600000000000038e-05 8.000000000000001554e-01 2.289446092422294576e+00 -2.065600194230763975e+01 3.661717536148235919e+00 1.344546810367301726e+00 1.651885719670465491e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.036846181466223982e-01 -1.641425863995220169e+00 4.748181055156770469e-01 4.285827409305298374e-02 -4.814754531136280491e-01 4.816711404324095724e+00 3.020699099605554494e+00 1.053265588601217218e+00 7.968078074100866104e-01
9.929919999999998602e-05 8.000000000000001554e-01 2.288220871018303182e+00 -2.065600204772932713e+01 3.661432756546186607e+00 1.344503758869403987e+00 1.651971822666260525e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.994520782666008074e-01 -1.638183830220722115e+00 4.812835593596354045e-01 4.837386907557217341e-02 -4.767718159479805706e-01 4.832285275209599718e+00 3.034011357259057462e+00 1.062930059938242522e+00 8.047102718278189570e-01
1.291590399999999769e-04 8.000000000000001554e-01 2.286809081595925441e+00 -2.065600216729747274e+01 3.661104848691364211e+00 1.344453679867861240e+00 1.652071980669346463e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.945710491982893586e-01 -1.634443353184792613e+00 4.887318101661364267e-01 5.473028730796869468e-02 -4.713483652654915090e-01 4.850208698778615712e+00 3.049351659228300093e+00 1.074066850886836733e+00 8.138137369591333936e-01
1.649908479999999769e-04 8.000000000000001554e-01 2.285187864271473135e+00 -2.065600230024695350e+01 3.660728571345467586e+00 1.344395625897428559e+00 1.652188088610211381e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.889605317658094918e-01 -1.630141680326012477e+00 4.972830542604214088e-01 6.203117755040210568e-02 -4.651154467469567066e-01 4.870763248741731388e+00 3.066970001296951409e+00 1.086857219883810899e+00 8.242650197908787391e-01
2.079890175999999659e-04 8.000000000000001554e-01 2.283327433580151666e+00 -2.065600244325449353e+01 3.660297041090341708e+00 1.344328471062018027e+00 1.652322398281032667e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.825146392285944330e-01 -1.625196893083511895e+00 5.070945346556356981e-01 7.041211747139186627e-02 -4.579558073602214563e-01 4.894317761699948477e+00 3.087194277231404271e+00 1.101538628393399222e+00 8.362562811655962491e-01
2.595868211199999203e-04 8.000000000000001554e-01 2.281199137851216197e+00 -2.065600259145046280e+01 3.659803659864392156e+00 1.344251085649450284e+00 1.652477169106168153e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.751304921524102554e-01 -1.619529088945999007e+00 5.183173190790490992e-01 8.000392833477221188e-02 -4.497556889722922335e-01 4.921222599711928325e+00 3.110340737159699387e+00 1.118339846138045601e+00 8.499720226177096549e-01
3.215041853439998764e-04 8.000000000000001554e-01 2.278777507306658734e+00 -2.065600265890444120e+01 3.659242615433351720e+00 1.344162359239252424e+00 1.652654621926564094e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.667152723845696016e-01 -1.613065696864143916e+00 5.310851747698883685e-01 9.092330075072041495e-02 -4.404127129239263638e-01 4.951781896504705571e+00 3.136690842945899504e+00 1.137464147955551397e+00 8.655753731458126765e-01
3.958050224127998562e-04 8.000000000000001554e-01 2.276033607378634915e+00 -2.065600279333717282e+01 3.658607244696817418e+00 1.344061150748308897e+00 1.652857038908451148e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.571623813039352058e-01 -1.605723487700075225e+00 5.455514550735145463e-01 1.033041958866576238e-01 -4.298092221757059406e-01 4.986343396885750678e+00 3.166569140445986363e+00 1.159145453527678171e+00 8.832534308747241880e-01
4.849660268953597778e-04 8.000000000000001554e-01 2.272915462853248858e+00 -2.065600289634720710e+01 3.657885311544519347e+00 1.343945944790212232e+00 1.653087450824644478e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.462817332808562298e-01 -1.597355438319173260e+00 5.619951616922698179e-01 1.173885616974850166e-01 -4.177346788030895652e-01 5.025553403465899294e+00 3.200565864352473255e+00 1.183808965954245451e+00 9.033473078343057239e-01
5.919592322744316511e-04 8.000000000000001554e-01 2.269490503796781855e+00 -2.065600296928331403e+01 3.657093461620990471e+00 1.343817165109035816e+00 1.653345010186997088e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.343037646730721235e-01 -1.588134612436192583e+00 5.800512174699008483e-01 1.328692710011907252e-01 -4.044467953822916684e-01 5.068496726655133955e+00 3.237924174488867379e+00 1.210906545487979713e+00 9.254076925828940148e-01
