# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 8.000000000000001554e-01 1.944631443177272878e+00 0.000000000000000000e+00 3.696326577524264412e+00 1.102921402992733224e+00 2.135136534419602050e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -5.083100770154658221e-02 -7.652962699271199654e-01 9.418059143800832089e-01 6.296962692804868311e-01 2.123705754040372540e-01 3.825838771799908500e+00 2.488860049065536373e+00 1.079641031999486245e+00 1.092852875226576259e+00
2.595868211199999203e-04 8.000000000000001554e-01 1.937693430011915741e+00 0.000000000000000000e+00 3.694668990756062588e+00 1.102767569946459636e+00 2.135444200512149227e+00 -3.698970004336066264e+00 0.000000000000000000e+00 -2.950564760158158606e-02 -7.491772935816385370e-01 9.748110304217547650e-01 6.578651881265997758e-01 2.360234744131162188e-01 3.906699374398854729e+00 2.551749597868159469e+00 1.124499215192813040e+00 1.131722747932180084e+00
1.866879996223735991e-03 8.000000000000001554e-01 1.916508911386919589e+00 0.000000000000000000e+00 3.689639121295314794e+00 1.102235049555457147e+00 2.136509241294154648e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.614640395436197196e-02 -6.993913894683672083e-01 1.076368831874688681e+00 7.444603290766664827e-01 3.088132135952079693e-01 4.157275121968126541e+00 2.747424274472230366e+00 1.264731365271217101e+00 1.252105047558018214e+00
1.181881568998847595e-02 8.000000000000001554e-01 1.895373777201837084e+00 0.000000000000000000e+00 3.684715856473786300e+00 1.101514012105973217e+00 2.137951316193122064e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.023598085945565117e-01 -6.487985071335558018e-01 1.178256851346532130e+00 8.313614394843114042e-01 3.821201792745867465e-01 4.410036129015011852e+00 2.946156657398297796e+00 1.408291690267553520e+00 1.373882516812351184e+00
7.343857839845420454e-02 8.000000000000001554e-01 1.889803359079154754e+00 0.000000000000000000e+00 3.683496235997260726e+00 1.101168043997682089e+00 2.138643252409704765e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.197542297060536498e-01 -6.352833134767053025e-01 1.204542034573670151e+00 8.538952835026805133e-01 4.012859486407691634e-01 4.474223656504996427e+00 2.997004171472426037e+00 1.445418782536840752e+00 1.405307288505426300e+00
4.549719075001067425e-01 8.000000000000001554e-01 1.889352035662852369e+00 0.000000000000000000e+00 3.683426841178763400e+00 1.101081171926525437e+00 2.138816996552017624e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.210821715992480563e-01 -6.341746124093887715e-01 1.206372859714996082e+00 8.555134913119033513e-01 4.027138210851575195e-01 4.478129629183591476e+00 3.000180517221963328e+00 1.447847657599758975e+00 1.407429723927648979e+00
2.817325717658333506e+00 8.000000000000001554e-01 1.889138819127785807e+00 0.000000000000000000e+00 3.683434126988339941e+00 1.100959992039838964e+00 2.139059356325390571e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.215950366040843278e-01 -6.336355622301752533e-01 1.206826047529780510e+00 8.559913892908213029e-01 4.032141632953312183e-01 4.478190698517479973e+00 3.000375296914988610e+00 1.448188342540433382e+00 1.407845724516548103e+00
1.744439784661043902e+01 8.000000000000001554e-01 1.887924688376363180e+00 0.000000000000000000e+00 3.683486270578657518e+00 1.100248639483493163e+00 2.140482061438082173e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.244851074250306056e-01 -6.305619304589455965e-01 1.209297426590296709e+00 8.586366790114965397e-01 4.060170776616160992e-01 4.478065003456201509e+00 3.001138150061564147e+00 1.449914379005669218e+00 1.410058938760677449e+00
1.080113731005150584e+02 8.000000000000001554e-01 1.880547944651328907e+00 0.000000000000000000e+00 3.683802968528018251e+00 1.095926871722254781e+00 2.149125596960559381e+00 -3.698970004336066264e+00 0.000000000000000000e+00 1.420481726752242935e-01 -6.118859431121421721e-01 1.224324108133060918e+00 8.747166259854921577e-01 4.230521770907031964e-01 4.477346757049353698e+00 3.005814577221414652e+00 1.460427893988509140e+00 1.423522511095313803e+00
5.497615653416935402e+02 8.000000000000001554e-01 1.847241954222477167e+00 0.000000000000000000e+00 3.685210465586182149e+00 1.076458882391499783e+00 2.188061575622068933e+00 -3.698970004336066264e+00 0.000000000000000000e+00 2.214798183742061610e-01 -5.275429014269548134e-01 1.292608397217591687e+00 9.476236210208739408e-01 5.001625875567654589e-01 4.475964543317346056e+00 3.028453329600857558e+00 1.508853542567628381e+00 1.484950698028022487e+00
1.205151578108534522e+03 8.000000000000001554e-01 1.804114380843188759e+00 0.000000000000000000e+00 3.686973523446567036e+00 1.051368979981086582e+00 2.238241380442895334e+00 -3.698970004336066264e+00 0.000000000000000000e+00 3.246622040233830830e-01 -4.182862092860943903e-01 1.382112188960832100e+00 1.042784996162460232e+00 6.004938818594567351e-01 4.478880991261299016e+00 3.061552094831917259e+00 1.573905198099112113e+00 1.566070820526334728e+00
1.969132629572629185e+03 8.000000000000001554e-01 1.760872941506592237e+00 0.000000000000000000e+00 3.688662929878676611e+00 1.026369447448569616e+00 2.288240445507929266e+00 -3.698970004336066264e+00 0.000000000000000000e+00 4.284935313606794693e-01 -3.087117829195804575e-01 1.473128711261566082e+00 1.139085955770816838e+00 7.016495962203208592e-01 4.487510853261184707e+00 3.099217792101896407e+00 1.641857964517313917e+00 1.649257058878710325e+00
