# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 8.000000000000001554e-01 2.326261580595135658e+00 -2.065601135073803718e+01 3.670420545331342765e+00 1.345548536087509017e+00 1.649882268230050686e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.295714334026783376e-01 -1.737070860286209495e+00 2.795084123962183753e-01 -1.228720550083082230e-01 -6.217455174152561881e-01 4.339315713879322800e+00 2.619837781867154547e+00 7.627100248911418134e-01 5.580953747728258918e-01
2.200000000000000282e-05 8.000000000000001554e-01 2.325685149229065996e+00 -2.065601137840780765e+01 3.670287220721716093e+00 1.345526969623726421e+00 1.649925401157615656e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.276389346817808246e-01 -1.735600383541502367e+00 2.825153008177778702e-01 -1.203230405615656196e-01 -6.195936352884174880e-01 4.346661217554988355e+00 2.625917896989435008e+00 7.671245617284370155e-01 5.617543282290355933e-01
3.640000000000000386e-05 8.000000000000001554e-01 2.325003938373400914e+00 -2.065601140901403454e+01 3.670129691390342064e+00 1.345501422858641938e+00 1.649976494687785067e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.253542106041194870e-01 -1.733861602000636992e+00 2.860691604622900286e-01 -1.173100720256741170e-01 -6.170496598738566263e-01 4.355340951291410079e+00 2.633105881827681571e+00 7.723438551119130580e-01 5.660792821309712508e-01
5.368000000000000104e-05 8.000000000000001554e-01 2.324202218160257516e+00 -2.065601144234324593e+01 3.669944335730504381e+00 1.345471274071746492e+00 1.650036792261575513e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.226639877944258217e-01 -1.731813815306484372e+00 2.902522614166365145e-01 -1.137632473068954653e-01 -6.140543373642977087e-01 4.365554748171614818e+00 2.641569131925034952e+00 7.784896426043026452e-01 5.711705713870536272e-01
7.441600000000000038e-05 8.000000000000001554e-01 2.323262764146782455e+00 -2.065601147783169367e+01 3.669727207049522821e+00 1.345435804426972526e+00 1.650107731551123669e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.195098235135716891e-01 -1.729412286905521512e+00 2.951545736425913447e-01 -1.096060455269167733e-01 -6.105427034021886357e-01 4.377520509334601684e+00 2.651490817805658651e+00 7.856952344516656694e-01 5.771379443247681706e-01
9.929919999999998602e-05 8.000000000000001554e-01 2.322166236370636128e+00 -2.065601151427540216e+01 3.669473871418253985e+00 1.345394211801435480e+00 1.650190916802197538e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.158258786308763888e-01 -1.726606583475728485e+00 3.008772725168498141e-01 -1.047523659852558353e-01 -6.064415858522522740e-01 4.391482974734316258e+00 2.663077371172121843e+00 7.941108901495610439e-01 5.841049000643820932e-01
1.291590399999999769e-04 8.000000000000001554e-01 2.320888597128375253e+00 -2.065601154911020032e+01 3.669178792034047731e+00 1.345345550948718216e+00 1.650288238507632288e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.115300617901382907e-01 -1.723333858883563607e+00 3.075465042148621819e-01 -9.909485464861944592e-02 -6.016597311018756500e-01 4.407747458644081462e+00 2.676586820617032458e+00 8.039243397613091702e-01 5.922255285380231271e-01
1.649908479999999769e-04 8.000000000000001554e-01 2.319413320688414437e+00 -2.065601158023420680e+01 3.668838252322333293e+00 1.345288992152167573e+00 1.650401356100733796e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.065653644996771732e-01 -1.719550045203099842e+00 3.152484469594938332e-01 -9.255978033105805025e-02 -5.961339603023319000e-01 4.426519343361569270e+00 2.692196047958965721e+00 8.152647322844259747e-01 6.016052059931595863e-01
2.079890175999999659e-04 8.000000000000001554e-01 2.317719872308736218e+00 -2.065601160360721877e+01 3.668447600184060686e+00 1.345223572238872789e+00 1.650532195927322920e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.008607031904212192e-01 -1.715200260497500295e+00 3.240906074823364236e-01 -8.505517020573805098e-02 -5.897854656886458713e-01 4.448055128981135198e+00 2.710126324837940359e+00 8.282934648402608957e-01 6.123754677131039159e-01
2.595868211199999203e-04 8.000000000000001554e-01 2.315788314925058877e+00 -2.065601161362740257e+01 3.668002341688461510e+00 1.345148310538232916e+00 1.650682719328602888e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.943464017450324377e-01 -1.710230497433613550e+00 3.341774425421988326e-01 -7.649139100534085856e-02 -5.825370969544252375e-01 4.472602110991367397e+00 2.730593716585850927e+00 8.431682438631327159e-01 6.246642595016567157e-01
