# 1:star_age
# 2:star_mass
# 3:log_L
# 4:log_Lnuc
# 5:log_Teff
# 6:log_R
# 7:log_g
# 8:log_surf_z
# 9:log_center_T
# 10:F606W
# 11:F814W
# 12:F435W
# 13:F475W
# 14:F555W
# 15:F225W
# 16:F275W
# 17:F336W
# 18:F390W
#         1:star_age    |        2:star_mass     |            3:log_L     |         4:log_Lnuc     |         5:log_Teff     |            6:log_R     |            7:log_g     |        8:log_surf_z     |      9:log_center_T    |             10:F606W    |             11:F814W    |             12:F435W    |             13:F475W    |             14:F555W    |             15:F225W    |             16:F275W    |             17:F336W    |             18:F390W    |
1.000000000000000082e-05 8.000000000000001554e-01 2.340553692018097376e+00 -2.065601443344857913e+01 3.673811423854040470e+00 1.345912834753593801e+00 1.649153670897881341e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.775259600640069380e-01 -1.773278875711589819e+00 2.041485218337797392e-01 -1.865620319494425416e-01 -6.752731046414623961e-01 4.153328638115446836e+00 2.466922182005284014e+00 6.520803362284013360e-01 4.663245608228265837e-01
2.200000000000000282e-05 8.000000000000001554e-01 2.339981987061682478e+00 -2.065601444269148956e+01 3.673679260800696511e+00 1.345891308382074270e+00 1.649196723640919959e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.756300227482412879e-01 -1.771839893386832898e+00 2.071128138385418538e-01 -1.840522985472361484e-01 -6.731607120017741863e-01 4.160589307708477236e+00 2.472868965652921247e+00 6.563911892667064762e-01 4.699202433941351842e-01
3.640000000000000386e-05 8.000000000000001554e-01 2.339320219430154779e+00 -2.065601445371816069e+01 3.673526440252798064e+00 1.345866065662107980e+00 1.649247209080852761e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.734350069655945958e-01 -1.770173293843072315e+00 2.105430647608343975e-01 -1.811476619115808262e-01 -6.707153634814488896e-01 4.168987572026082944e+00 2.479750732140480807e+00 6.613808469278126267e-01 4.740813636175857937e-01
5.368000000000000104e-05 8.000000000000001554e-01 2.338551917423708826e+00 -2.065601446563541188e+01 3.673349172731400269e+00 1.345836449701680815e+00 1.649306441001707091e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.708858582235393442e-01 -1.768237149335860181e+00 2.145249118678975719e-01 -1.777755207642641722e-01 -6.678757723889958697e-01 4.178732469576303288e+00 2.487740214166329622e+00 6.671748005952196081e-01 4.789120607925880790e-01
7.441600000000000038e-05 8.000000000000001554e-01 2.337660320844900941e+00 -2.065601447733465079e+01 3.673143627739964945e+00 1.345801741395146411e+00 1.649375857614775898e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.679264592620313579e-01 -1.765988618470942129e+00 2.191453523018864757e-01 -1.738620486931523601e-01 -6.645795138860464135e-01 4.190035712560771231e+00 2.497012989011949458e+00 6.739007725762746759e-01 4.845181753551699444e-01
9.929919999999998602e-05 8.000000000000001554e-01 2.336617179304151914e+00 -2.065601448550419761e+01 3.672903213002371547e+00 1.345761000099959359e+00 1.649457340205150002e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.644618675846103883e-01 -1.763355612033500108e+00 2.245525155824168451e-01 -1.692817911015396248e-01 -6.607207895564783939e-01 4.203260410846489492e+00 2.507869478051624412e+00 6.817767331825947963e-01 4.910801609094974651e-01
1.291590399999999769e-04 8.000000000000001554e-01 2.335403554811673388e+00 -2.065601448775442250e+01 3.672623613787907804e+00 1.345713386282648250e+00 1.649552567839772221e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.604281423464442469e-01 -1.760289169932178766e+00 2.308450173838494379e-01 -1.639509421761644603e-01 -6.562285269561343171e-01 4.218645709375103081e+00 2.520509838935936386e+00 6.909485298801598674e-01 4.987182754597512258e-01
1.649908479999999769e-04 8.000000000000001554e-01 2.333985835363538541e+00 -2.065601447841526195e+01 3.672296996421549498e+00 1.345657761291297438e+00 1.649663817822473622e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.557115834800562482e-01 -1.756702783928911771e+00 2.381995947164448069e-01 -1.577196628624015773e-01 -6.509760916214055726e-01 4.236623796659326757e+00 2.535294095783516610e+00 7.016776565504407870e-01 5.076481991296013518e-01
2.079890175999999659e-04 8.000000000000001554e-01 2.332367051626564880e+00 -2.065601445667492442e+01 3.671924400714900560e+00 1.345593560836107594e+00 1.649792218732853533e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.503214179757435431e-01 -1.752602144942351003e+00 2.465981133832428895e-01 -1.506023663194824280e-01 -6.449743452046661218e-01 4.257141734578759440e+00 2.552185921570668370e+00 7.139396809295419644e-01 5.178481818992111130e-01
2.595868211199999203e-04 8.000000000000001554e-01 2.330526148840810663e+00 -2.065601441621888767e+01 3.671501051087067147e+00 1.345519808698897313e+00 1.649939723007274095e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.441852988971461969e-01 -1.747931538027820864e+00 2.561508796810585409e-01 -1.425049827829028004e-01 -6.381429998549421612e-01 4.280464784402710166e+00 2.571411733256574905e+00 7.278999613880401398e-01 5.294532764380690537e-01
3.215041853439998764e-04 8.000000000000001554e-01 2.328443400432468557e+00 -2.065601434902739086e+01 3.671022511239796948e+00 1.345435514189266213e+00 1.650108312026536517e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.372347202799318211e-01 -1.742637935996967258e+00 2.669613376436572594e-01 -1.333390225555390884e-01 -6.304061469106585491e-01 4.306839683688252762e+00 2.593185119541054462e+00 7.437147806716950527e-01 5.425903864879302319e-01
3.958050224127998562e-04 8.000000000000001554e-01 2.326098522827672266e+00 -2.065601424471309500e+01 3.670484199291103256e+00 1.345339699284256119e+00 1.650299941836556261e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.293984359683342689e-01 -1.736666102809554246e+00 2.791364811262049273e-01 -1.230127881615707963e-01 -6.216848769073770598e-01 4.336520690278302226e+00 2.617728643265419208e+00 7.615469595728932006e-01 5.573910416940357493e-01
4.849660268953597778e-04 8.000000000000001554e-01 2.323495532191902413e+00 -2.065601409454312432e+01 3.669887370922066516e+00 1.345231860704444005e+00 1.650515618996180711e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.206866344070903097e-01 -1.730022005303467836e+00 2.926543005897741523e-01 -1.115433003358745623e-01 -6.119913228635525115e-01 4.369441123273446692e+00 2.645002613993263196e+00 7.813697059468864836e-01 5.738294561840575625e-01
5.919592322744316511e-04 8.000000000000001554e-01 2.320630351744947806e+00 -2.065601388587523246e+01 3.669231304668401972e+00 1.345111402988296012e+00 1.650756534428476918e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.110814974856609183e-01 -1.722690465721761655e+00 3.075362938660433088e-01 -9.891064214825462386e-02 -6.013063589388281116e-01 4.405640991801675455e+00 2.675057396238258889e+00 8.032210728515210008e-01 5.919330178396720044e-01
