                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210202"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.5000000000000000E-001                 -1.6571364803221705E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6930962563403047E+000                  1.8709042512739198E+000                  1.0725184494089761E+000                  2.1679137179868730E+000                 -3.3477116631065398E+000                 -4.9463399681002627E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3167018736160694E+000                  5.6992609308518940E+000                  8.5011253342318557E-002                  7.6865095658000016E-001                  2.3087542759293031E-001                  7.9426281419327710E-005                  7.6865095658000004E-001                  2.4572407069599665E-005                  2.3087542759293039E-001                  7.9426281419327696E-005                  1.9253053033342583E-004                  5.5005150806836822E-001                 -7.0653960695570783E-002                  6.5952903485457237E-001                 -1.1613574734838981E+000                 -1.1054109052848318E+000                 -2.6303554497919301E-001                  2.7999710492018848E-001                  7.8733230916508012E-001                  1.3339333251077129E-001                 -5.9678966303937186E-001                  1.2240968452990986E+000                  1.1681502771000323E+000                  3.2577491679439352E-001                 -2.1725773310498797E-001                 -7.2459293734987962E-001                                        5 
                 2.5958682111999992E-004                  7.5000000000000000E-001                 -1.6571364747894926E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6913761484514467E+000                  1.8637569096688154E+000                  1.0723849943841404E+000                  2.1681806280365445E+000                 -3.3477116631065398E+000                 -3.8937697350025412E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3167018187259463E+000                  5.6992609705605641E+000                  8.5011249151020249E-002                  7.6865095658000016E-001                  2.3087542759293028E-001                  7.9426281419327710E-005                  7.6865095657999993E-001                  2.4572407069599665E-005                  2.3087542759293037E-001                  7.9426281419327682E-005                  1.9253053033342580E-004                  5.5005150806836822E-001                 -7.5065679958451287E-002                  6.6039657226337600E-001                 -1.1784548600294773E+000                 -1.1162969495490325E+000                 -2.6861099659231702E-001                  2.7789410935507930E-001                  7.8852596757181437E-001                  1.5567340578641312E-001                 -5.7978884643541417E-001                  1.2590625858574391E+000                  1.1969046753769943E+000                  3.4921872242027885E-001                 -1.9728638352711747E-001                 -7.0791824174385254E-001                                        5 
                 1.8668799962237360E-003                  7.5000000000000000E-001                 -1.6571363932953012E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6862744251890183E+000                  1.8424438999063253E+000                  1.0719319360277533E+000                  2.1690867447493187E+000                 -3.3477116631065398E+000                 -1.5388762739219429E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3167016501948465E+000                  5.6992610861236717E+000                  8.5011237526455924E-002                  7.6865095658000016E-001                  2.3087542759293031E-001                  7.9426281419327710E-005                  7.6865095658000004E-001                  2.4572407069599669E-005                  2.3087542759293039E-001                  7.9426281419327696E-005                  1.9253053033342583E-004                  5.5005150806836822E-001                 -8.8149234906195861E-002                  6.6296658459477142E-001                 -1.2307267456165998E+000                 -1.1498350145661780E+000                 -2.8616614691868797E-001                  2.7083105571933880E-001                  7.9139513648615223E-001                  2.2203948514038307E-001                 -5.2907633436058421E-001                  1.3646169958507870E+000                  1.2837252648003652E+000                  4.2005639715287518E-001                 -1.3694080548515158E-001                 -6.5750488625196502E-001                                        5 
                 1.1818815689988476E-002                  7.5000000000000000E-001                 -1.6571358788315781E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6815703006276097E+000                  1.8224627819295802E+000                  1.0713496261621969E+000                  2.1702513644804311E+000                 -3.3477116631065398E+000                 -1.9246699078642006E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3167011273000053E+000                  5.6992614393976391E+000                  8.5011202492758731E-002                  7.6865095658000016E-001                  2.3087542759293031E-001                  7.9426281419327710E-005                  7.6865095658000004E-001                  2.4572407069599672E-005                  2.3087542759293045E-001                  7.9426281419327696E-005                  1.9253053033342583E-004                  5.5005150806836822E-001                 -1.0390526891151725E-001                  6.6193063594858725E-001                 -1.2793583322013080E+000                 -1.1811063811433249E+000                 -3.0263582546751833E-001                  2.6408934042011145E-001                  7.9385447273620979E-001                  2.8774831408756724E-001                 -4.7808759077253726E-001                  1.4632013773773580E+000                  1.3649494263193749E+000                  4.8647887064356832E-001                 -8.0246295244061461E-002                 -6.1001142756015980E-001                                        5 
                 7.3438578398454205E-002                  7.5000000000000000E-001                 -1.6571319696041570E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6805263488705537E+000                  1.8177738753723416E+000                  1.0710930763976898E+000                  2.1707644640094452E+000                 -3.3477116631065398E+000                 -8.2503291621667060E-005                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3166974012120303E+000                  5.6992639388848101E+000                  8.5010956351365463E-002                  7.6865095658000016E-001                  2.3087542759293031E-001                  7.9426281419327710E-005                  7.6865095658000004E-001                  2.4572407069599672E-005                  2.3087542759293039E-001                  7.9426281419327696E-005                  1.9253053033342586E-004                  5.5005150806836811E-001                 -1.0769580260992313E-001                  6.6142621265264645E-001                 -1.2904473114853137E+000                 -1.1882835478984759E+000                 -3.0648448278662610E-001                  2.6243622513722609E-001                  7.9427232427280892E-001                  3.0326111417906892E-001                 -4.6586090108350064E-001                  1.4860126230544595E+000                  1.3838488594676217E+000                  5.0204979435577191E-001                 -6.6870913568080281E-002                 -5.9870701270366311E-001                                        5 
                 4.5497190750010674E-001                  7.5000000000000000E-001                 -1.6571108573404096E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6804729833876095E+000                  1.8174346324578197E+000                  1.0710301859063169E+000                  2.1708902449921910E+000                 -3.3477116631065398E+000                 -4.9249602323316507E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3166427944251375E+000                  5.6993002597599451E+000                  8.5007409798185898E-002                  7.6865095658000016E-001                  2.3087542759293028E-001                  7.9426281419327710E-005                  7.6865095658000016E-001                  2.4572407069599669E-005                  2.3087542759293039E-001                  7.9426281419327696E-005                  1.9253053033342583E-004                  5.5005150806836822E-001                 -1.0788984996675953E-001                  6.6139861130247002E-001                 -1.2910211445908220E+000                 -1.1886560212350403E+000                 -3.0668577900996563E-001                  2.6234802561266984E-001                  7.9429067347921700E-001                  3.0430326882221093E-001                 -4.6498519244701864E-001                  1.4874345634462733E+000                  1.3850694400904917E+000                  5.0309919786541701E-001                 -6.5934606757218461E-002                 -5.9787725462376562E-001                                        6 
                 2.8173257176583335E+000                  7.5000000000000000E-001                 -1.6569267189233443E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6804796864793112E+000                  1.8172465889900060E+000                  1.0709227579890070E+000                  2.1711051008268112E+000                 -3.3477116631065398E+000                 -3.6221540568082236E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3164251510932945E+000                  5.6994454022887817E+000                  8.4993201521741793E-002                  7.6865095658000027E-001                  2.3087542759293031E-001                  7.9426281419327710E-005                  7.6865095658000004E-001                  2.4572407069599669E-005                  2.3087542759293037E-001                  7.9426281419327682E-005                  1.9253053033342586E-004                  5.5005150806836811E-001                 -1.0786613922072007E-001                  6.6139786018145130E-001                 -1.2909490666413652E+000                 -1.1886092356556288E+000                 -3.0666049462174821E-001                  2.6235910416636782E-001                  7.9428836867463293E-001                  3.0474966674570525E-001                 -4.6451433265646613E-001                  1.4878325941663504E+000                  1.3854927631806140E+000                  5.0354402214673333E-001                 -6.5475576641382649E-002                 -5.9740484114964776E-001                                        5 
                 1.7444397846610439E+001                  7.5000000000000000E-001                 -1.6558951932685375E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6805261506494631E+000                  1.8161525252582889E+000                  1.0702827977828437E+000                  2.1723850212391378E+000                 -3.3477116631065398E+000                 -3.5643278743830334E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3150022097498661E+000                  5.7003934429061252E+000                  8.4900541793280188E-002                  7.6865095658000016E-001                  2.3087542759293031E-001                  7.9426281419327710E-005                  7.6865095657999993E-001                  2.4572407069599669E-005                  2.3087542759293039E-001                  7.9426281419327682E-005                  1.9253053033342580E-004                  5.5005150806836822E-001                 -1.0770119452323151E-001                  6.6139647210212782E-001                 -1.2904494404727995E+000                 -1.1882849298178264E+000                 -3.0648522961900010E-001                  2.6243589790674343E-001                  7.9427239235049640E-001                  3.0731988137750993E-001                 -4.6177778524784940E-001                  1.4900681273270779E+000                  1.3879036166721048E+000                  5.0610391647327857E-001                 -6.2817211052465016E-002                 -5.9465370549621799E-001                                        5 
                 1.0801137310051506E+002                  7.5000000000000000E-001                 -1.6496861235994963E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6808086651874827E+000                  1.8094905025623003E+000                  1.0663867573588104E+000                  2.1801771020872045E+000                 -3.3477116631065398E+000                 -3.4460258360483523E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3047800600905397E+000                  5.7047821122710136E+000                  8.4708926015315059E-002                  7.6865095658000016E-001                  2.3087542759293039E-001                  7.9426281419327696E-005                  7.6865095658000016E-001                  2.4572407069599672E-005                  2.3087542759293039E-001                  7.9426281419327710E-005                  1.9253053033342586E-004                  5.5005150806836822E-001                 -1.0669883594750210E-001                  6.6138745119260711E-001                 -1.2874115799308421E+000                 -1.1863130637103834E+000                 -3.0541957159359473E-001                  2.6290282435782619E-001                  7.9417525203288863E-001                  3.2297257954175151E-001                 -4.4511370759835767E-001                  1.5036853235250915E+000                  1.4025868073046328E+000                  5.2169331518784423E-001                 -4.6629080763576747E-002                 -5.7790150843863919E-001                                        5 
