                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210125"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.6999999999999935E-001                 -1.6603946953619200E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6942453392625727E+000                  1.9049464583524855E+000                  1.0872413871037239E+000                  2.1498973043781588E+000                 -3.3467874862247040E+000                 -5.3325244879516877E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3484869424278529E+000                  5.6992628656363182E+000                  8.3383048263924786E-002                  7.5865000000000005E-001                  2.4087436339167145E-001                  7.9595480184737119E-005                  7.5864999999999982E-001                  2.5636608328568901E-005                  2.4087436339167143E-001                  7.9595480184737119E-005                  1.9294067074858702E-004                  5.5005150806836833E-001                 -6.7343806369025164E-002                  6.5942168924854772E-001                 -1.1499359533438134E+000                 -1.0981387310564510E+000                 -2.5931099136279079E-001                  2.8140196326724476E-001                  7.8653491282052446E-001                  4.4977660487811502E-002                 -6.8178783512976138E-001                  1.1275698074625997E+000                  1.0757725851752373E+000                  2.3694484548157713E-001                 -3.0376810914845842E-001                 -8.0890105870173812E-001                                        5 
                 2.5958682111999992E-004                  7.6999999999998692E-001                 -1.6603947290045092E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6924921555379226E+000                  1.8976561092419311E+000                  1.0871025799977461E+000                  2.1501749185901073E+000                 -3.3467874862247040E+000                 -4.2133233735342293E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3484868413275080E+000                  5.6992629326483035E+000                  8.3383041868160465E-002                  7.5865000000000005E-001                  2.4087436339167145E-001                  7.9595480184737119E-005                  7.5865000000000005E-001                  2.5636608328568901E-005                  2.4087436339167145E-001                  7.9595480184737119E-005                  1.9294067074858700E-004                  5.5005150806836844E-001                 -7.1855645023445547E-002                  6.6030402099613594E-001                 -1.1673621033550079E+000                 -1.1092341016776128E+000                 -2.6499365262399843E-001                  2.7925852946858937E-001                  7.8775152393254588E-001                  6.7715371918618317E-002                 -6.6444429410096317E-001                  1.1632218302501807E+000                  1.1050938285727856E+000                  2.6085337951917120E-001                 -2.8339880257341660E-001                 -7.9189179703737311E-001                                        3 
                 1.8668799962237360E-003                  7.6999999999990842E-001                 -1.6603945648450409E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6872555483248592E+000                  1.8757639215173041E+000                  1.0866297005615608E+000                  2.1511206774624339E+000                 -3.3467874862247040E+000                 -1.6689350875781890E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3484864574046207E+000                  5.6992631874187589E+000                  8.3383017523739014E-002                  7.5865000000000005E-001                  2.4087436339167145E-001                  7.9595480184737119E-005                  7.5865000000000005E-001                  2.5636608328568905E-005                  2.4087436339167145E-001                  7.9595480184737133E-005                  1.9294067074858702E-004                  5.5005150806836844E-001                 -8.5330725183132727E-002                  6.6293633899756310E-001                 -1.2205838570189553E+000                 -1.1433128751550852E+000                 -2.8273113427584884E-001                  2.7223714735729082E-001                  7.9088220291025424E-001                  1.3592092138987305E-001                 -6.1234614279082278E-001                  1.2711740532256957E+000                  1.1939030713618255E+000                  3.3332133048258916E-001                 -2.2164695115055050E-001                 -7.4029200670351392E-001                                        4 
                 1.1818815689988476E-002                  7.6999999999944968E-001                 -1.6603940483380843E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6823976568059074E+000                  1.8551068329695108E+000                  1.0860169393255674E+000                  2.1523461999341618E+000                 -3.3467874862247040E+000                 -2.1162126396731141E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3484858983908836E+000                  5.6992635617968075E+000                  8.3382981420700303E-002                  7.5865000000000005E-001                  2.4087436339167143E-001                  7.9595480184737119E-005                  7.5865000000000005E-001                  2.5636608328568901E-005                  2.4087436339167145E-001                  7.9595480184737173E-005                  1.9294067074858702E-004                  5.5005150806836878E-001                 -1.0063523668980894E-001                  6.6277081046900177E-001                 -1.2708050952507191E+000                 -1.1756064288101398E+000                 -2.9973916769792641E-001                  2.6527506131587658E-001                  7.9342192905081554E-001                  2.0286815426603183E-001                 -5.6053789289277889E-001                  1.3730380128269419E+000                  1.2778393463863627E+000                  4.0197208527414929E-001                 -1.6304214373965370E-001                 -6.9118901147459266E-001                                        5 
                 7.3438578398454205E-002                  7.6999999999667967E-001                 -1.6603900056661477E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6813089135102777E+000                  1.8502020787270697E+000                  1.0857420487956062E+000                  2.1528959809925219E+000                 -3.3467874862247040E+000                 -9.3111784818559204E-005                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3484820636935870E+000                  5.6992661269422316E+000                  8.3382734338391801E-002                  7.5865000000000005E-001                  2.4087436339167143E-001                  7.9595480184737119E-005                  7.5865000000000005E-001                  2.5636608328568898E-005                  2.4087436339167143E-001                  7.9595480184737173E-005                  1.9294067074858702E-004                  5.5005150806836878E-001                 -1.0459552376544731E-001                  6.6223789582084136E-001                 -1.2820606020278758E+000                 -1.1828440104552902E+000                 -3.0355098202565883E-001                  2.6371472928541861E-001                  7.9399112857264520E-001                  2.1909032694777383E-001                 -5.4774309263851484E-001                  1.3965554052102023E+000                  1.2973388136376167E+000                  4.1804578520798535E-001                 -1.4921992610309209E-001                 -6.7949632539031868E-001                                        5 
                 4.5497190750010674E-001                  7.6999999997959079E-001                 -1.6603588709216943E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6812523003087398E+000                  1.8498395230042586E+000                  1.0856739973372762E+000                  2.1530320838995434E+000                 -3.3467874862247040E+000                 -5.4910708480792238E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3484513286252047E+000                  5.6992866357151328E+000                  8.3380763764342322E-002                  7.5865000000000005E-001                  2.4087436339167143E-001                  7.9595480184737119E-005                  7.5864999999999994E-001                  2.5636608328568905E-005                  2.4087436339167143E-001                  7.9595480184737119E-005                  1.9294067074858705E-004                  5.5005150806836822E-001                 -1.0480177474897118E-001                  6.6220821098496474E-001                 -1.2826458732361365E+000                 -1.1832203549627573E+000                 -3.0374919124194982E-001                  2.6363359411924303E-001                  7.9402072618192920E-001                  2.2020296723832483E-001                 -5.4680701849561109E-001                  1.3980470657254902E+000                  1.2986215474521110E+000                  4.1915038373130348E-001                 -1.4823240162988938E-001                 -6.7861953369257555E-001                                        5 
                 2.8173257176583335E+000                  7.6999999987383960E-001                 -1.6601623546915363E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6812595066335883E+000                  1.8496404914908924E+000                  1.0855600689308953E+000                  2.1532599406526596E+000                 -3.3467874862247040E+000                 -3.9938068881392151E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3482221943223762E+000                  5.6994393007179074E+000                  8.3366118628904293E-002                  7.5865000000000005E-001                  2.4087436339167145E-001                  7.9595480184737119E-005                  7.5865000000000005E-001                  2.5636608328568908E-005                  2.4087436339167145E-001                  7.9595480184737119E-005                  1.9294067074858708E-004                  5.5005150806836822E-001                 -1.0477626906325321E-001                  6.6220747593240481E-001                 -1.2825713734100044E+000                 -1.1831724496498419E+000                 -3.0372396096931203E-001                  2.6364392190521296E-001                  7.9401695866916833E-001                  2.2067504033602292E-001                 -5.4630870465963510E-001                  1.3984701446827741E+000                  1.2990712209226116E+000                  4.1962273224208174E-001                 -1.4774515063244326E-001                 -6.7811818739639862E-001                                        5 
                 1.7444397846610439E+001                  7.6999999922052187E-001                 -1.6590705214944823E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6813093967237003E+000                  1.8484859683998160E+000                  1.0848830272051349E+000                  2.1546140237356970E+000                 -3.3467874862247040E+000                 -3.9033932289111984E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3467173600306852E+000                  5.7004411063981149E+000                  8.3270157821753774E-002                  7.5865000000000005E-001                  2.4087436339167148E-001                  7.9595480184737119E-005                  7.5865000000000005E-001                  2.5636608328568905E-005                  2.4087436339167145E-001                  7.9595480184737133E-005                  1.9294067074858710E-004                  5.5005150806836822E-001                 -1.0459902489767085E-001                  6.6220648712332664E-001                 -1.2820556041460134E+000                 -1.1828407966881316E+000                 -3.0354928943215159E-001                  2.6371542213340032E-001                  7.9399087582596561E-001                  2.2338410389813118E-001                 -5.4342140812286632E-001                  1.4008406831464737E+000                  1.3016258756885919E+000                  4.2233436843261191E-001                 -1.4493034313294001E-001                 -6.7520579682550530E-001                                        5 
                 1.0801137310051506E+002                  7.6999999523005336E-001                 -1.6525134476730848E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6816125165939666E+000                  1.8414661170776656E+000                  1.0807668618035264E+000                  2.1628463522882142E+000                 -3.3467874862247040E+000                 -3.7669688610396514E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3358589861479677E+000                  5.7050188282865735E+000                  8.3086626085698584E-002                  7.5865000000000005E-001                  2.4087436339167145E-001                  7.9595480184737119E-005                  7.5865000000000016E-001                  2.5636608328568905E-005                  2.4087436339167148E-001                  7.9595480184737119E-005                  1.9294067074858705E-004                  5.5005150806836822E-001                 -1.0352272564726740E-001                  6.6219992761335367E-001                 -1.2789219171578998E+000                 -1.1808257549955756E+000                 -3.0248802820274501E-001                  2.6414983990576640E-001                  7.9383240289617996E-001                  2.3985743295310324E-001                 -5.2586522030751781E-001                  1.4152566244637357E+000                  1.3171604623014115E+000                  4.3882273550858086E-001                 -1.2781513259993055E-001                 -6.5749769559034410E-001                                        5 
