                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210129"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.5000000000000000E-001                 -1.6591745679242326E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6975727716897850E+000                  1.8955753009781484E+000                  1.0759009435621316E+000                  2.1611487296805620E+000                 -3.4814860601220432E+000                 -5.1616865456084161E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3255576314623188E+000                  5.6993215030267130E+000                  8.4819983920541187E-002                  7.5900999999999996E-001                  2.4063438893250166E-001                  5.8370018802156255E-005                  7.5900999999999996E-001                  2.5611067498353646E-005                  2.4063438893250166E-001                  5.8370018802156275E-005                  1.4148982521566860E-004                  5.5005150806836833E-001                 -6.3966934971435227E-002                  6.5399866745578827E-001                 -1.1168615494646308E+000                 -1.0770799906646960E+000                 -2.4852544013426198E-001                  2.8547014786909181E-001                  7.8422581486962617E-001                  6.5028682526064072E-002                 -6.5293691990115943E-001                  1.1179232970192596E+000                  1.0781417382193248E+000                  2.4958718768889082E-001                 -2.8440840031446296E-001                 -7.8316406731499733E-001                                        4 
                 2.5958682111999992E-004                  7.5000000000000000E-001                 -1.6591745255889968E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6959783889855888E+000                  1.8889207148589395E+000                  1.0757624159109183E+000                  2.1614257849829883E+000                 -3.4814860601220432E+000                 -4.0536927086276105E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3255574717173575E+000                  5.6993216068025738E+000                  8.4819974052248920E-002                  7.5900999999999996E-001                  2.4063438893250166E-001                  5.8370018802156262E-005                  7.5901000000000007E-001                  2.5611067498353646E-005                  2.4063438893250169E-001                  5.8370018802156275E-005                  1.4148982521566863E-004                  5.5005150806836822E-001                 -6.7977301177939042E-002                  6.5492885308294513E-001                 -1.1327092866787196E+000                 -1.0871703730947875E+000                 -2.5369338154911553E-001                  2.8352086041574920E-001                  7.8533222868924035E-001                  8.5675514030590316E-002                 -6.3723064023029385E-001                  1.1504074995313709E+000                  1.1048685859474388E+000                  2.7139159440176680E-001                 -2.6582264756309792E-001                 -7.6763401583658908E-001                                        5 
                 1.8668799962237360E-003                  7.5000000000000000E-001                 -1.6591744864729186E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6913343408922268E+000                  1.8694108944140220E+000                  1.0752956018751836E+000                  2.1623594130544581E+000                 -3.4814860601220432E+000                 -1.5886161427559546E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3255572217440279E+000                  5.6993217696866436E+000                  8.4819958513840624E-002                  7.5900999999999996E-001                  2.4063438893250169E-001                  5.8370018802156262E-005                  7.5900999999999985E-001                  2.5611067498353643E-005                  2.4063438893250169E-001                  5.8370018802156269E-005                  1.4148982521566860E-004                  5.5005150806836822E-001                 -7.9657598608448149E-002                  6.5763515010573992E-001                 -1.1788698739225858E+000                 -1.1165611922506051E+000                 -2.6874633247383511E-001                  2.7784306223309141E-001                  7.8855494187271702E-001                  1.4613036257339376E-001                 -5.9116238614079430E-001                  1.2453426378875314E+000                  1.1830339562155507E+000                  3.3521909643878073E-001                 -2.1137029826814580E-001                 -7.2208217790777141E-001                                        5 
                 1.1818815689988476E-002                  7.5000000000000000E-001                 -1.6591739466200139E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6871366113255544E+000                  1.8514366001995359E+000                  1.0747039139012848E+000                  2.1635427890022552E+000                 -3.4814860601220432E+000                 -1.9407546567767613E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3255566329101964E+000                  5.6993221610722955E+000                  8.4819920408304633E-002                  7.5900999999999996E-001                  2.4063438893250166E-001                  5.8370018802156262E-005                  7.5900999999999996E-001                  2.5611067498353646E-005                  2.4063438893250169E-001                  5.8370018802156275E-005                  1.4148982521566860E-004                  5.5005150806836833E-001                 -9.0214411476102249E-002                  6.6007379086441698E-001                 -1.2218128883686483E+000                 -1.1441031740651180E+000                 -2.8314736069734592E-001                  2.7206676880221276E-001                  7.9094435595857182E-001                  2.0162291097726265E-001                 -5.4866529136325659E-001                  1.3332213878698087E+000                  1.2555116735662784E+000                  3.9455586019850630E-001                 -1.6065826930105237E-001                 -6.7953585645741144E-001                                        5 
                 7.3438578398454205E-002                  7.5000000000000000E-001                 -1.6591697264603052E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6862323825429897E+000                  1.8473108446680178E+000                  1.0744494937006566E+000                  2.1640516294035121E+000                 -3.4814860601220432E+000                 -8.1342202742636069E-005                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3255525949910427E+000                  5.6993248574320523E+000                  8.4819656671325433E-002                  7.5900999999999996E-001                  2.4063438893250169E-001                  5.8370018802156262E-005                  7.5900999999999996E-001                  2.5611067498353646E-005                  2.4063438893250164E-001                  5.8370018802156262E-005                  1.4148982521566860E-004                  5.5005150806836822E-001                 -9.2489079146691230E-002                  6.6059410655622419E-001                 -1.2311608824709532E+000                 -1.1501141757795079E+000                 -2.8631317264701689E-001                  2.7077087205521227E-001                  7.9141709111643221E-001                  2.1421196747664673E-001                 -5.3887121822626871E-001                  1.3528837708009087E+000                  1.2718370641094634E+000                  4.0803606097697237E-001                 -1.4904798372525679E-001                 -6.6969420278647673E-001                                        5 
                 4.5497190750010674E-001                  7.5000000000000000E-001                 -1.6591379652929909E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6861881863010511E+000                  1.8470103066207568E+000                  1.0743876171609028E+000                  2.1641753824830197E+000                 -3.4814860601220432E+000                 -5.1221213614237523E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3255204190745911E+000                  5.6993463204722214E+000                  8.4817559569593137E-002                  7.5900999999999996E-001                  2.4063438893250169E-001                  5.8370018802156262E-005                  7.5900999999999985E-001                  2.5611067498353643E-005                  2.4063438893250164E-001                  5.8370018802156262E-005                  1.4148982521566857E-004                  5.5005150806836833E-001                 -9.2600664320446419E-002                  6.6061767435552443E-001                 -1.2316177866577398E+000                 -1.1504079769757889E+000                 -2.8646790880950834E-001                  2.7070753219396848E-001                  7.9144019710799618E-001                  2.1507489776855479E-001                 -5.3814344090741606E-001                  1.3540920201058482E+000                  1.2728822104238973E+000                  4.0894214225761671E-001                 -1.4823329874586011E-001                 -6.6896596365988781E-001                                        5 
                 2.8173257176583335E+000                  7.5000000000000000E-001                 -1.6589387244516441E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6861954655509930E+000                  1.8468085614631959E+000                  1.0742721860822380E+000                  2.1644062446403494E+000                 -3.4814860601220432E+000                 -3.9423690025242581E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3252857959533966E+000                  5.6995026423493167E+000                  8.4802305271554440E-002                  7.5900999999999996E-001                  2.4063438893250172E-001                  5.8370018802156262E-005                  7.5900999999999996E-001                  2.5611067498353640E-005                  2.4063438893250164E-001                  5.8370018802156269E-005                  1.4148982521566857E-004                  5.5005150806836833E-001                 -9.2583337182956790E-002                  6.6060906734195812E-001                 -1.2315425324075213E+000                 -1.1503595865486953E+000                 -2.8644242304197381E-001                  2.7071796456448444E-001                  7.9143639144343680E-001                  2.1556193352496705E-001                 -5.3763047099994787E-001                  1.3545211287495316E+000                  1.2733381828907055E+000                  4.0942101938398406E-001                 -1.4773936822247419E-001                 -6.6845779510142656E-001                                        5 
                 1.7444397846610439E+001                  7.5000000000000000E-001                 -1.6578201288278805E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6862442570550802E+000                  1.8456217146690130E+000                  1.0735811796769734E+000                  2.1657882574508780E+000                 -3.4814860601220432E+000                 -3.8590174248189059E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3237549365961758E+000                  5.7005218269117250E+000                  8.4702993721423217E-002                  7.5900999999999996E-001                  2.4063438893250169E-001                  5.8370018802156262E-005                  7.5900999999999996E-001                  2.5611067498353640E-005                  2.4063438893250164E-001                  5.8370018802156269E-005                  1.4148982521566857E-004                  5.5005150806836833E-001                 -9.2466530542478567E-002                  6.6055450023586237E-001                 -1.2310381172023823E+000                 -1.1500352345401605E+000                 -2.8627159669500046E-001                  2.7078789079853249E-001                  7.9141088278360883E-001                  2.1841224386994651E-001                 -5.3460878690839442E-001                  1.3569838305298503E+000                  1.2759809478676285E+000                  4.1221731002246842E-001                 -1.4484217747106454E-001                 -6.6546516945614087E-001                                        5 
                 1.0801137310051506E+002                  7.5000000000000000E-001                 -1.6511360426087062E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6865406239557537E+000                  1.8384130571908377E+000                  1.0693841171365386E+000                  2.1741823825317481E+000                 -3.4814860601220432E+000                 -3.7213629190338418E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3126496950525373E+000                  5.7051506682994422E+000                  8.4522369972752961E-002                  7.5900999999999996E-001                  2.4063438893250166E-001                  5.8370018802156269E-005                  7.5900999999999996E-001                  2.5611067498353646E-005                  2.4063438893250169E-001                  5.8370018802156275E-005                  1.4148982521566860E-004                  5.5005150806836833E-001                 -9.1757985626667884E-002                  6.6022353849608872E-001                 -1.2279742230889039E+000                 -1.1480650714691025E+000                 -2.8523397167183273E-001                  2.7121263330172163E-001                  7.9125593933247362E-001                  2.3572534264957418E-001                 -5.1625618147318242E-001                  1.3719415801118102E+000                  1.2920324284920088E+000                  4.2920132869473904E-001                 -1.2724527627881532E-001                 -6.4728858230956732E-001                                        5 
