                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210118"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.4999999999999956E-001                 -1.6591059249498098E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6968720042685534E+000                  1.8922325145589138E+000                  1.0756310851949766E+000                  2.1616884464148716E+000                 -3.6234230429433576E+000                 -5.3270060723491768E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3253458070744162E+000                  5.6992613785306201E+000                  8.4820477541235700E-002                  7.5928600000000002E-001                  2.4045040851380484E-001                  4.0955127175894419E-005                  7.5928599999999991E-001                  2.5591486195188601E-005                  2.4045040851380481E-001                  4.0955127175894412E-005                  1.1138934642929453E-004                  4.9023392258781318E-001                 -7.2567926440769176E-002                  6.4968801179266800E-001                 -1.1238276162495211E+000                 -1.0815153417147256E+000                 -2.5079707201141510E-001                  2.8461331472001222E-001                  7.8471215260068761E-001                  8.1986640043484910E-002                 -6.4026929818995226E-001                  1.1332463298522368E+000                  1.0909340553174414E+000                  2.6021578561413083E-001                 -2.7519460111729649E-001                 -7.7529343899797187E-001                                        5 
                 2.5958682111999992E-004                  7.4999999999998768E-001                 -1.6591059727261829E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6953097908994601E+000                  1.8856978664763895E+000                  1.0754881878919016E+000                  2.1619742410210150E+000                 -3.6234230429435601E+000                 -4.2017823791093881E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3253456823371792E+000                  5.6992614611897201E+000                  8.4820469518046629E-002                  7.5928600000000002E-001                  2.4045040851380484E-001                  4.0955127175894419E-005                  7.5928600000000002E-001                  2.5591486195188604E-005                  2.4045040851380481E-001                  4.0955127175894432E-005                  1.1138934642929453E-004                  4.9023392258781345E-001                 -7.6361871702262871E-002                  6.5078452079869553E-001                 -1.1393555773125623E+000                 -1.0914021200837132E+000                 -2.5586073453823821E-001                  2.8270336005157737E-001                  7.8579624116667579E-001                  1.0211720551128971E-001                 -6.2502918698966869E-001                  1.1651109111215892E+000                  1.1171574538927400E+000                  2.8161606834726505E-001                 -2.5694802624255053E-001                 -7.6004090735764895E-001                                        5 
                 1.8668799962237360E-003                  7.4999999999991107E-001                 -1.6591059818038044E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6906495192269224E+000                  1.8660805617880649E+000                  1.0750000788928145E+000                  2.1629504590191448E+000                 -3.6234230429435601E+000                 -1.6739883174316843E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3253453803872826E+000                  5.6992616617649867E+000                  8.4820450002003070E-002                  7.5928600000000002E-001                  2.4045040851380481E-001                  4.0955127175894419E-005                  7.5928600000000002E-001                  2.5591486195188604E-005                  2.4045040851380481E-001                  4.0955127175894426E-005                  1.1138934642929451E-004                  4.9023392258781345E-001                 -8.7677577442874188E-002                  6.5405410541223352E-001                 -1.1856773622079908E+000                 -1.1208955750877359E+000                 -2.7096625195924900E-001                  2.7700573439730930E-001                  7.8903020840535099E-001                  1.6247617297271244E-001                 -5.7925550988239527E-001                  1.2604759577378291E+000                  1.1956941706175741E+000                  3.4576484748908726E-001                 -2.0220713886747105E-001                 -7.1423161287551273E-001                                        4 
                 1.1818815689988476E-002                  7.4999999999946088E-001                 -1.6591054736056087E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6862917856690904E+000                  1.8473808106630965E+000                  1.0743656704459932E+000                  2.1642192759125263E+000                 -3.6234230429435601E+000                 -2.1238891330685383E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3253447940182741E+000                  5.6992620545616477E+000                  8.4820411460202166E-002                  7.5928600000000002E-001                  2.4045040851380481E-001                  4.0955127175894419E-005                  7.5928599999999991E-001                  2.5591486195188604E-005                  2.4045040851380478E-001                  4.0955127175894419E-005                  1.1138934642929450E-004                  4.9023392258781345E-001                 -9.8255419897121540E-002                  6.5710679622176327E-001                 -1.2305472855889370E+000                 -1.1497196171320185E+000                 -2.8610537059664021E-001                  2.7085593396204194E-001                  7.9138606105632436E-001                  2.1980339323938042E-001                 -5.3555882287950440E-001                  1.3520952589311959E+000                  1.2712675904742774E+000                  4.0765334393889907E-001                 -1.4930796061978308E-001                 -6.6983808771406550E-001                                        5 
                 7.3438578398454205E-002                  7.4999999999673939E-001                 -1.6591014052413652E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6852994210365333E+000                  1.8428438545767376E+000                  1.0740819216679292E+000                  2.1647867734670787E+000                 -3.6234230429435601E+000                 -9.2670815544007684E-005                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3253409402739846E+000                  5.6992646342690954E+000                  8.4820158514418792E-002                  7.5928600000000002E-001                  2.4045040851380481E-001                  4.0955127175894419E-005                  7.5928600000000002E-001                  2.5591486195188608E-005                  2.4045040851380478E-001                  4.0955127175894426E-005                  1.1138934642929451E-004                  4.9023392258781345E-001                 -1.0066402666552689E-001                  6.5779791423273981E-001                 -1.2408064245995363E+000                 -1.1563165085619853E+000                 -2.8957975285636817E-001                  2.6943372672427923E-001                  7.9190487350385164E-001                  2.3355439022368263E-001                 -5.2490755067458406E-001                  1.3736967881576920E+000                  1.2892068721201411E+000                  4.2247011641452392E-001                 -1.3654336316612348E-001                 -6.5901450994569588E-001                                        5 
                 4.5497190750010674E-001                  7.4999999997994582E-001                 -1.6590704022047731E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6852475270870686E+000                  1.8424970834546788E+000                  1.0740123240058286E+000                  2.1649259687815552E+000                 -3.6234230429435601E+000                 -5.3684333714533737E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3253096589248692E+000                  5.6992855164667784E+000                  8.4818116602727769E-002                  7.5928600000000002E-001                  2.4045040851380481E-001                  4.0955127175894419E-005                  7.5928600000000002E-001                  2.5591486195188611E-005                  2.4045040851380481E-001                  4.0955127175894419E-005                  1.1138934642929454E-004                  4.9023392258781323E-001                 -1.0079017642534153E-001                  6.5783240757786898E-001                 -1.2413429079129825E+000                 -1.1566614811926454E+000                 -2.8976143945842625E-001                  2.6935935494215074E-001                  7.9193200387225970E-001                  2.3454746778864494E-001                 -5.2407511621456560E-001                  1.3751001992762859E+000                  1.2904187725559488E+000                  4.2351873082172964E-001                 -1.3560206357884735E-001                 -6.5817471250895632E-001                                        5 
                 2.8173257176583335E+000                  7.4999999987602306E-001                 -1.6588720699219881E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6852545653553497E+000                  1.8422954407407501E+000                  1.0738974261123013E+000                  2.1651557645084325E+000                 -3.6234230429435601E+000                 -3.9020276953989079E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3250785361322936E+000                  5.6994395684574730E+000                  8.4803077604483079E-002                  7.5928600000000002E-001                  2.4045040851380481E-001                  4.0955127175894419E-005                  7.5928600000000002E-001                  2.5591486195188608E-005                  2.4045040851380478E-001                  4.0955127175894419E-005                  1.1138934642929453E-004                  4.9023392258781329E-001                 -1.0077354856650415E-001                  6.5782398186700997E-001                 -1.2412701454105965E+000                 -1.1566146930237826E+000                 -2.8973679755161497E-001                  2.6936944188584300E-001                  7.9192832421727966E-001                  2.3503494671462882E-001                 -5.2356258371888531E-001                  1.3755315435587212E+000                  1.2908760911719073E+000                  4.2399819569973962E-001                 -1.3510804373771834E-001                 -6.5766692606915500E-001                                        5 
                 1.7444397846610439E+001                  7.4999999923402172E-001                 -1.6577705587034810E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6853028377505277E+000                  1.8411229588211675E+000                  1.0732146403621545E+000                  2.1665213356369692E+000                 -3.6234230429435601E+000                 -3.8135174986770882E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3235603867895844E+000                  5.7004505684010969E+000                  8.4704535151645222E-002                  7.5928600000000002E-001                  2.4045040851380478E-001                  4.0955127175894419E-005                  7.5928599999999991E-001                  2.5591486195188604E-005                  2.4045040851380478E-001                  4.0955127175894419E-005                  1.1138934642929453E-004                  4.9023392258781329E-001                 -1.0065913680104357E-001                  6.5776935854548102E-001                 -1.2407710996413139E+000                 -1.1562937937012236E+000                 -2.8956778962942997E-001                  2.6943862376400207E-001                  7.9190308709389901E-001                  2.3785173974812493E-001                 -5.2057675559839967E-001                  1.3779637025883953E+000                  1.2934863966483050E+000                  4.2676039257651133E-001                 -1.3224602081692072E-001                 -6.5471048414681765E-001                                        5 
                 1.0801137310051506E+002                  7.4999999531335915E-001                 -1.6511555619082447E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6855961611924388E+000                  1.8339956149126546E+000                  1.0690643215240754E+000                  2.1748219710428311E+000                 -3.6234230429435601E+000                 -3.6788453242920869E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3125978110517083E+000                  5.7050582180613469E+000                  8.4518777307302353E-002                  7.5928600000000002E-001                  2.4045040851380481E-001                  4.0955127175894419E-005                  7.5928599999999991E-001                  2.5591486195188604E-005                  2.4045040851380481E-001                  4.0955127175894419E-005                  1.1138934642929454E-004                  4.9023392258781323E-001                 -9.9965353114475658E-002                  6.5743713887839650E-001                 -1.2377386866577351E+000                 -1.1543438738100100E+000                 -2.8854082607396692E-001                  2.6985900209094316E-001                  7.9174973566740015E-001                  2.5497631583283920E-001                 -5.0242617616003293E-001                  1.3927496493760987E+000                  1.3093548365283736E+000                  4.4355178879233048E-001                 -1.1484803937257959E-001                 -6.3673877294903658E-001                                        5 
