                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210125"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.6999999999999935E-001                 -1.6602749800475202E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7006279733185119E+000                  1.9300179842269842E+000                  1.0870118819290948E+000                  2.1503563147274165E+000                 -3.6020599913282028E+000                 -5.4582580077670459E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3478383398625859E+000                  5.6993251419499558E+000                  8.3360114820674666E-002                  7.5925000000000009E-001                  2.4047440595972178E-001                  4.4219711213742852E-005                  7.5925000000000009E-001                  2.5594040278210142E-005                  2.4047440595972180E-001                  4.4219711213742858E-005                  1.0718926152699283E-004                  5.5005150806836833E-001                 -5.9835022275092006E-002                  6.4975521162315297E-001                 -1.0871284940194759E+000                 -1.0582529281571817E+000                 -2.3903581593256520E-001                  2.8887044409395352E-001                  7.8183410232870809E-001                 -2.5209938292368131E-002                 -7.3480017219061311E-001                  1.0020835334520157E+000                  9.7320796758972161E-001                  1.5399085536510507E-001                 -3.7391540466141365E-001                 -8.6687906289616823E-001                                        5 
                 2.5958682111999992E-004                  7.6999999999998603E-001                 -1.6602749958034778E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6991212850095474E+000                  1.9237051228933613E+000                  1.0868688278802126E+000                  2.1506424228251739E+000                 -3.6020599913282028E+000                 -4.3002521759491069E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3478382427481734E+000                  5.6993252063412188E+000                  8.3360108674675359E-002                  7.5925000000000009E-001                  2.4047440595972178E-001                  4.4219711213742852E-005                  7.5924999999999998E-001                  2.5594040278210135E-005                  2.4047440595972172E-001                  4.4219711213742852E-005                  1.0718926152699280E-004                  5.5005150806836833E-001                 -6.3566936371633243E-002                  6.5072511522142995E-001                 -1.1015283615155782E+000                 -1.0673267382066152E+000                 -2.4354412466830938E-001                  2.8733269645032766E-001                  7.8312649102349363E-001                 -5.6958708617697029E-003                 -7.1998792245483290E-001                  1.0322655542821753E+000                  9.9806393097321222E-001                  1.7428131743490644E-001                 -3.5659550368373061E-001                 -8.5238929825689658E-001                                        3 
                 1.8668799962237360E-003                  7.6999999999990254E-001                 -1.6602748705719289E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6946878451223517E+000                  1.9050052583805455E+000                  1.0863857753981947E+000                  2.1516085277891626E+000                 -3.6020599913282028E+000                 -1.6795912561021042E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3478379336603861E+000                  5.6993254116928194E+000                  8.3360089034544754E-002                  7.5925000000000009E-001                  2.4047440595972180E-001                  4.4219711213742852E-005                  7.5925000000000020E-001                  2.5594040278210142E-005                  2.4047440595972180E-001                  4.4219711213742858E-005                  1.0718926152699279E-004                  5.5005150806836856E-001                 -7.4546446604867062E-002                  6.5357659716690786E-001                 -1.1455375624370272E+000                 -1.0953382400004124E+000                 -2.5787667766747746E-001                  2.8194296972726302E-001                  7.8622783803643426E-001                  5.2033300653504061E-002                 -6.7608974311827086E-001                  1.1230244164856642E+000                  1.0728250940490494E+000                  2.3536353171611446E-001                 -3.0445611567862602E-001                 -8.0874098398779726E-001                                        5 
                 1.1818815689988476E-002                  7.6999999999940938E-001                 -1.6602742985176157E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6907220357669823E+000                  1.8879238525123179E+000                  1.0857766911748210E+000                  2.1528266962356319E+000                 -3.6020599913282028E+000                 -2.0351587069533886E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3478373321898278E+000                  5.6993258147588719E+000                  8.3360050151393209E-002                  7.5925000000000009E-001                  2.4047440595972180E-001                  4.4219711213742852E-005                  7.5925000000000020E-001                  2.5594040278210135E-005                  2.4047440595972180E-001                  4.4219711213742858E-005                  1.0718926152699280E-004                  5.5005150806836856E-001                 -8.4366760897800111E-002                  6.5612093472813304E-001                 -1.1849565854282678E+000                 -1.1204366506838361E+000                 -2.7073120691020036E-001                  2.7709439065872976E-001                  7.8897988719045642E-001                  1.0455712961700588E-001                 -6.3593056600892728E-001                  1.2051469541474735E+000                  1.1406270194030419E+000                  2.9092157562940613E-001                 -2.5690402193952400E-001                 -7.6878951847125065E-001                                        5 
                 7.3438578398454205E-002                  7.6999999999641833E-001                 -1.6602698616776326E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6898800302726289E+000                  1.8840362692278776E+000                  1.0855169105213072E+000                  2.1533462575409725E+000                 -3.6020599913282028E+000                 -8.4494895466434504E-005                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3478331320052077E+000                  5.6993286254373965E+000                  8.3359779392918124E-002                  7.5925000000000009E-001                  2.4047440595972180E-001                  4.4219711213742852E-005                  7.5925000000000009E-001                  2.5594040278210135E-005                  2.4047440595972175E-001                  4.4219711213742865E-005                  1.0718926152699282E-004                  5.5005150806836856E-001                 -8.6452544266096804E-002                  6.5665663833592824E-001                 -1.1934517608341033E+000                 -1.1258662363470948E+000                 -2.7354251975795507E-001                  2.7599842435430827E-001                  7.8951011221008305E-001                  1.1636187119640271E-001                 -6.2674731140562234E-001                  1.2233610877644092E+000                  1.1557755632774007E+000                  3.0345184668826097E-001                 -2.4608909742400237E-001                 -7.5960078527977715E-001                                        5 
                 4.5497190750010674E-001                  7.6999999997795165E-001                 -1.6602358976738987E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6898398265598726E+000                  1.8837482183034586E+000                  1.0854532924846096E+000                  2.1534734936039519E+000                 -3.6020599913282028E+000                 -5.5079263235159330E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3477994578043919E+000                  5.6993511019681451E+000                  8.3357619717360332E-002                  7.5925000000000009E-001                  2.4047440595972178E-001                  4.4219711213742852E-005                  7.5925000000000009E-001                  2.5594040278210142E-005                  2.4047440595972180E-001                  4.4219711213742845E-005                  1.0718926152699283E-004                  5.5005150806836822E-001                 -8.6552626304767719E-002                  6.5668047389001660E-001                 -1.1938673896391137E+000                 -1.1261334964065390E+000                 -2.7368327751016686E-001                  2.7594080643002655E-001                  7.8953113087425808E-001                  1.1718208054612093E-001                 -6.2605101964866339E-001                  1.2244968438804669E+000                  1.1567629506478923E+000                  3.0431273175152007E-001                 -2.4531135218867334E-001                 -7.5890167663290486E-001                                        5 
                 2.8173257176583335E+000                  7.6999999986367285E-001                 -1.6600249170298447E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6898475391129595E+000                  1.8835347032795564E+000                  1.0853311098664855E+000                  2.1537178587757446E+000                 -3.6020599913282028E+000                 -4.2552615958434291E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3475507345746300E+000                  5.6995168682685362E+000                  8.3341717527609466E-002                  7.5925000000000009E-001                  2.4047440595972180E-001                  4.4219711213742852E-005                  7.5925000000000009E-001                  2.5594040278210142E-005                  2.4047440595972183E-001                  4.4219711213742852E-005                  1.0718926152699284E-004                  5.5005150806836822E-001                 -8.6534739696923602E-002                  6.5667133080654982E-001                 -1.1937876562744569E+000                 -1.1260822257931433E+000                 -2.7365627483602573E-001                  2.7595185973266612E-001                  7.8952709869748150E-001                  1.1769798149803279E-001                 -6.2550808900544064E-001                  1.2249508980755661E+000                  1.1572454675942525E+000                  3.0481951663713491E-001                 -2.4478861793155693E-001                 -7.5836385689637231E-001                                        5 
                 1.7444397846610439E+001                  7.6999999915781081E-001                 -1.6588423621811735E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6898986528526754E+000                  1.8822760835491719E+000                  1.0845995725218618E+000                  2.1551809330668728E+000                 -3.6020599913282028E+000                 -4.1637397140126796E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3459270075137320E+000                  5.7005981230080867E+000                  8.3238152797480036E-002                  7.5925000000000009E-001                  2.4047440595972180E-001                  4.4219711213742852E-005                  7.5925000000000009E-001                  2.5594040278210139E-005                  2.4047440595972180E-001                  4.4219711213742845E-005                  1.0718926152699284E-004                  5.5005150806836811E-001                 -8.6415470666171765E-002                  6.5661340085689623E-001                 -1.1932592361174823E+000                 -1.1257424379804071E+000                 -2.7347731892001959E-001                  2.7602511373293387E-001                  7.8950037608901702E-001                  1.2072526179324265E-001                 -6.2230360972982535E-001                  1.2275690272445532E+000                  1.1600522291074780E+000                  3.0778711004709047E-001                 -2.4171532260586298E-001                 -7.5519058496194613E-001                                        5 
                 1.0801137310051506E+002                  7.6999999485140702E-001                 -1.6517692394674658E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6902087030956792E+000                  1.8746360337084109E+000                  1.0801594471154738E+000                  2.1640611814507560E+000                 -3.6020599913282028E+000                 -4.0065124194830806E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3341002272713332E+000                  5.7054292044168680E+000                  8.3067972901050321E-002                  7.5925000000000009E-001                  2.4047440595972180E-001                  4.4219711213742852E-005                  7.5925000000000009E-001                  2.5594040278210139E-005                  2.4047440595972183E-001                  4.4219711213742852E-005                  1.0718926152699284E-004                  5.5005150806836822E-001                 -8.5693328788467082E-002                  6.5626207670247816E-001                 -1.1900589484735149E+000                 -1.1236853664927995E+000                 -2.7239508566708104E-001                  2.7646679492489490E-001                  7.8933610996912107E-001                  1.3910324451743999E-001                 -6.0285216097350525E-001                  1.2434688642024878E+000                  1.1770952822217724E+000                  3.2580500139605395E-001                 -2.2305687919592199E-001                 -7.3592619424014816E-001                                        5 
