                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210125"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.6999999999999935E-001                 -1.6602751339834143E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6981270892921918E+000                  1.9197924432023816E+000                  1.0869008794694337E+000                  2.1505783196467392E+000                 -3.6020599913282028E+000                 -5.5505543541764985E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3478256374938224E+000                  5.6993119295786725E+000                  8.3363463633595300E-002                  7.5925000000000009E-001                  2.4047440595972183E-001                  4.4219711213742852E-005                  7.5925000000000009E-001                  2.5594040278210142E-005                  2.4047440595972180E-001                  4.4219711213742852E-005                  1.0718926152699282E-004                  5.5005150806836833E-001                 -6.6027070426136009E-002                  6.5136925136809731E-001                 -1.1113524456766048E+000                 -1.0735722997358721E+000                 -2.4672892336721500E-001                  2.8614777311918832E-001                  7.8384119538216135E-001                  6.5459624201817113E-003                 -7.1085035937405161E-001                  1.0518713376706506E+000                  1.0140911917299178E+000                  1.8724781536126070E-001                 -3.4562888112514262E-001                 -8.4332230338811565E-001                                        5 
                 2.5958682111999992E-004                  7.6999999999998636E-001                 -1.6602751571315828E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6965529568155380E+000                  1.9132056972163307E+000                  1.0867557714297154E+000                  2.1508685357261683E+000                 -3.6020599913282028E+000                 -4.3758004705126141E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3478255293383463E+000                  5.6993120012759473E+000                  8.3363456791399282E-002                  7.5925000000000009E-001                  2.4047440595972183E-001                  4.4219711213742852E-005                  7.5924999999999998E-001                  2.5594040278210132E-005                  2.4047440595972175E-001                  4.4219711213742838E-005                  1.0718926152699280E-004                  5.5005150806836822E-001                 -6.9925343108746374E-002                  6.5238261337155956E-001                 -1.1269988790358640E+000                 -1.0835345103738367E+000                 -2.5183121966729344E-001                  2.8422324624038253E-001                  7.8493355512175667E-001                  2.6911100067919469E-002                 -6.9539685641238647E-001                  1.0839846359950371E+000                  1.0405202673330098E+000                  2.0881697662646653E-001                 -3.2723748928120944E-001                 -8.2794779816258357E-001                                        5 
                 1.8668799962237360E-003                  7.6999999999990487E-001                 -1.6602750478052435E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6918684106813164E+000                  1.8934790840134181E+000                  1.0862615570967034E+000                  2.1518569643921466E+000                 -3.6020599913282028E+000                 -1.7335824386138083E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3478252004610418E+000                  5.6993122197211292E+000                  8.3363435903357222E-002                  7.5925000000000009E-001                  2.4047440595972183E-001                  4.4219711213742852E-005                  7.5925000000000031E-001                  2.5594040278210135E-005                  2.4047440595972180E-001                  4.4219711213742865E-005                  1.0718926152699283E-004                  5.5005150806836844E-001                 -8.1524936474144702E-002                  6.5539594640358101E-001                 -1.1735619444911811E+000                 -1.1131815906613514E+000                 -2.6701541859224387E-001                  2.7849594283705970E-001                  7.8818436742432052E-001                  8.7827226440599801E-002                 -6.4909365643712591E-001                  1.1798642344576362E+000                  1.1194838806278065E+000                  2.7331770855869897E-001                 -2.7219365287060460E-001                 -7.8188207745786542E-001                                        5 
                 1.1818815689988476E-002                  7.6999999999942603E-001                 -1.6602745074144874E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6875392783997061E+000                  1.8748833401242573E+000                  1.0856219497153423E+000                  2.1531361791545987E+000                 -3.6020599913282028E+000                 -2.1876250136271640E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3478246163039760E+000                  5.6993126113181329E+000                  8.3363398112360418E-002                  7.5925000000000009E-001                  2.4047440595972183E-001                  4.4219711213742852E-005                  7.5925000000000009E-001                  2.5594040278210132E-005                  2.4047440595972175E-001                  4.4219711213742858E-005                  1.0718926152699280E-004                  5.5005150806836856E-001                 -9.2242568262701732E-002                  6.5817397391858889E-001                 -1.2176506300736389E+000                 -1.1414267344489584E+000                 -2.8173776127914474E-001                  2.7264377569006998E-001                  7.9073386739700302E-001                  1.4503421795205917E-001                 -6.0538232422923144E-001                  1.2704422797629964E+000                  1.1942183841383158E+000                  3.3452941096850219E-001                 -2.1985212600071252E-001                 -7.3794221770764556E-001                                        5 
                 7.3438578398454205E-002                  7.6999999999652757E-001                 -1.6602703035338433E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6865540386049371E+000                  1.8703730310002178E+000                  1.0853372747428609E+000                  2.1537055290979268E+000                 -3.6020599913282028E+000                 -9.4731412008569621E-005                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3478206151524943E+000                  5.6993152902137734E+000                  8.3363139903978534E-002                  7.5925000000000009E-001                  2.4047440595972183E-001                  4.4219711213742852E-005                  7.5925000000000009E-001                  2.5594040278210135E-005                  2.4047440595972178E-001                  4.4219711213742865E-005                  1.0718926152699280E-004                  5.5005150806836856E-001                 -9.4682082727028341E-002                  6.5880135007370433E-001                 -1.2278361118708019E+000                 -1.1479762623877423E+000                 -2.8518719862727732E-001                  2.7123177942829213E-001                  7.9124895494333336E-001                  1.5874950522648384E-001                 -5.9473392757424881E-001                  1.2919035343702574E+000                  1.2120436848871978E+000                  3.4925462112673283E-001                 -2.0716435692883661E-001                 -7.2718153244387784E-001                                        5 
                 4.5497190750010674E-001                  7.6999999997864221E-001                 -1.6602374936994121E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6865041679668598E+000                  1.8700337945691337E+000                  1.0852673978034735E+000                  2.1538452829666137E+000                 -3.6020599913282028E+000                 -5.6715885189171140E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3477879668555022E+000                  5.6993370873963922E+000                  8.3361044900075384E-002                  7.5925000000000009E-001                  2.4047440595972180E-001                  4.4219711213742852E-005                  7.5925000000000009E-001                  2.5594040278210139E-005                  2.4047440595972178E-001                  4.4219711213742852E-005                  1.0718926152699283E-004                  5.5005150806836822E-001                 -9.4805944240047069E-002                  6.5883119943761947E-001                 -1.2283516780346024E+000                 -1.1483077847507830E+000                 -2.8536180138208683E-001                  2.7116030735554358E-001                  7.9127502751560552E-001                  1.5972145781721281E-001                 -5.9391568586045373E-001                  1.2932671916117682E+000                  1.2132232983279487E+000                  3.5027731495925257E-001                 -2.0624479377837784E-001                 -7.2635951393843978E-001                                        5 
                 2.8173257176583335E+000                  7.6999999986796275E-001                 -1.6600329427409051E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6865115729161970E+000                  1.8698253931444553E+000                  1.0851483871924608E+000                  2.1540833041262140E+000                 -3.6020599913282028E+000                 -4.1396224389930966E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3475474104174094E+000                  5.6994974463328676E+000                  8.3345657354110314E-002                  7.5925000000000009E-001                  2.4047440595972186E-001                  4.4219711213742852E-005                  7.5925000000000009E-001                  2.5594040278210135E-005                  2.4047440595972178E-001                  4.4219711213742852E-005                  1.0718926152699282E-004                  5.5005150806836833E-001                 -9.4788465803031546E-002                  6.5882232261005202E-001                 -1.2282751247460064E+000                 -1.1482585590084520E+000                 -2.8533587567939905E-001                  2.7117091980957148E-001                  7.9127115615768928E-001                  1.6022498294189311E-001                 -5.9338580547119046E-001                  1.2937116418848680E+000                  1.2136950761473135E+000                  3.5077239281826061E-001                 -2.0573440267070991E-001                 -7.2583463901882772E-001                                        5 
                 1.7444397846610439E+001                  7.6999999918427708E-001                 -1.6588855150619224E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6865619307315503E+000                  1.8686094936510032E+000                  1.0844397218150270E+000                  2.1555006344954699E+000                 -3.6020599913282028E+000                 -4.0512545230862753E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3459752017603832E+000                  5.7005445787218196E+000                  8.3245336545395648E-002                  7.5925000000000009E-001                  2.4047440595972186E-001                  4.4219711213742852E-005                  7.5925000000000020E-001                  2.5594040278210139E-005                  2.4047440595972180E-001                  4.4219711213742858E-005                  1.0718926152699283E-004                  5.5005150806836833E-001                 -9.4668926470553083E-002                  6.5876541786402354E-001                 -1.2277545196819619E+000                 -1.1479237965023734E+000                 -2.8515956643970819E-001                  2.7124309041661127E-001                  7.9124482876440672E-001                  1.6314519234304553E-001                 -5.9028915199153109E-001                  1.2962307855544544E+000                  1.2164000623748659E+000                  3.5363583231220064E-001                 -2.0276682454411882E-001                 -7.2276856289191427E-001                                        5 
                 1.0801137310051506E+002                  7.6999999501114857E-001                 -1.6520271178863396E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6868675634139469E+000                  1.8612261017344840E+000                  1.0801367604919752E+000                  2.1641065547878506E+000                 -3.6020599913282028E+000                 -3.9030679990964334E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3345579786450656E+000                  5.7052765320843362E+000                  8.3067989836439302E-002                  7.5925000000000009E-001                  2.4047440595972183E-001                  4.4219711213742852E-005                  7.5925000000000020E-001                  2.5594040278210142E-005                  2.4047440595972183E-001                  4.4219711213742858E-005                  1.0718926152699284E-004                  5.5005150806836833E-001                 -9.3944675393351551E-002                  6.5842014161394713E-001                 -1.2245948524477703E+000                 -1.1458920488403865E+000                 -2.8408950668383820E-001                  2.7168110978692545E-001                  7.9108504199385510E-001                  1.8087942105714211E-001                 -5.7148539595015657E-001                  1.3115295981115609E+000                  1.2328267945041771E+000                  3.7102425234762876E-001                 -1.8474636412313489E-001                 -7.0415029633006454E-001                                        5 
