                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210125"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.6999999999999935E-001                 -1.6602752222690103E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6968221650182995E+000                  1.9144576676485061E+000                  1.0868433402402806E+000                  2.1506933981050453E+000                 -3.6020599913282028E+000                 -5.5803341358483992E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3478187451503665E+000                  5.6993050832033321E+000                  8.3365218822357076E-002                  7.5925000000000009E-001                  2.4047440595972180E-001                  4.4219711213742852E-005                  7.5925000000000020E-001                  2.5594040278210139E-005                  2.4047440595972183E-001                  4.4219711213742852E-005                  1.0718926152699282E-004                  5.5005150806836833E-001                 -6.9257565500983428E-002                  6.5221136107058619E-001                 -1.1243224139302754E+000                 -1.0818303833990295E+000                 -2.5095842535743540E-001                  2.8455245411272123E-001                  7.8474669702709399E-001                  2.3113396379718029E-002                 -6.9835553019185159E-001                  1.0781782448090100E+000                  1.0356862142777641E+000                  2.0481425623617000E-001                 -3.3069662323398663E-001                 -8.3089086614835939E-001                                        3 
                 2.5958682111999992E-004                  7.6999999999998658E-001                 -1.6602752479768615E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6952145765623330E+000                  1.9077354625016865E+000                  1.0866974145788038E+000                  2.1509852494279920E+000                 -3.6020599913282028E+000                 -4.4105592399163958E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3478186331614919E+000                  5.6993051574373998E+000                  8.3365211738345824E-002                  7.5925000000000009E-001                  2.4047440595972180E-001                  4.4219711213742852E-005                  7.5925000000000020E-001                  2.5594040278210145E-005                  2.4047440595972180E-001                  4.4219711213742872E-005                  1.0718926152699284E-004                  5.5005150806836844E-001                 -7.3238574087943639E-002                  6.5324634646553159E-001                 -1.1403020015214418E+000                 -1.0920047160303574E+000                 -2.5616936313290856E-001                  2.8258694893174452E-001                  7.8586231601444589E-001                  4.3899917833727251E-002                 -6.8258500271974798E-001                  1.1109633452672254E+000                  1.0626660597761410E+000                  2.2683070687869217E-001                 -3.1192560518596091E-001                 -8.1520097226866228E-001                                        3 
                 1.8668799962237360E-003                  7.6999999999990631E-001                 -1.6602751453700879E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6903899135020231E+000                  1.8874372526408496E+000                  1.0861976357690055E+000                  2.1519848070475431E+000                 -3.6020599913282028E+000                 -1.7652829120642123E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3478182959662539E+000                  5.6993053813874210E+000                  8.3365190325404917E-002                  7.5925000000000009E-001                  2.4047440595972180E-001                  4.4219711213742852E-005                  7.5924999999999998E-001                  2.5594040278210135E-005                  2.4047440595972175E-001                  4.4219711213742858E-005                  1.0718926152699283E-004                  5.5005150806836833E-001                 -8.5184180957745423E-002                  6.5635001657258107E-001                 -1.1882577881533956E+000                 -1.1225385531526746E+000                 -2.7180772793345714E-001                  2.7668833943727772E-001                  7.8921036150152590E-001                  1.0659104935562151E-001                 -6.3494314817470499E-001                  1.2096646565512716E+000                  1.1439454215505507E+000                  2.9321459633133323E-001                 -2.5528147103940163E-001                 -7.6780349310364981E-001                                        5 
                 1.1818815689988476E-002                  7.6999999999943425E-001                 -1.6602746211376729E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6858536534926860E+000                  1.8679818630506806E+000                  1.0855424609925939E+000                  2.1532951566001000E+000                 -3.6020599913282028E+000                 -2.2702389823946053E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3478177207688313E+000                  5.6993057670586484E+000                  8.3365153097813588E-002                  7.5925000000000009E-001                  2.4047440595972180E-001                  4.4219711213742852E-005                  7.5924999999999998E-001                  2.5594040278210135E-005                  2.4047440595972180E-001                  4.4219711213742865E-005                  1.0718926152699280E-004                  5.5005150806836856E-001                 -9.6413345576886453E-002                  6.5926133094682204E-001                 -1.2350767460327106E+000                 -1.1526321772165473E+000                 -2.8763932749065702E-001                  2.7022802245605304E-001                  7.9161511930930084E-001                  1.6645868795018542E-001                 -5.8921598857352309E-001                  1.3051220884060095E+000                  1.2226775195898463E+000                  3.5768466986395597E-001                 -2.0018268008275408E-001                 -7.2156977693600188E-001                                        5 
                 7.3438578398454205E-002                  7.6999999999658375E-001                 -1.6602705440824401E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6848007281697228E+000                  1.8631741320455548E+000                  1.0852444461359576E+000                  2.1538911863117649E+000                 -3.6020599913282028E+000                 -1.0057929287013427E-004                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3478138484236908E+000                  5.6993083607372990E+000                  8.3364903000139753E-002                  7.5925000000000009E-001                  2.4047440595972180E-001                  4.4219711213742852E-005                  7.5925000000000020E-001                  2.5594040278210139E-005                  2.4047440595972178E-001                  4.4219711213742865E-005                  1.0718926152699284E-004                  5.5005150806836833E-001                 -9.9264707587804243E-002                  6.5970607959460981E-001                 -1.2459619654313727E+000                 -1.1596316545109044E+000                 -2.9132573949198437E-001                  2.6871902274395065E-001                  7.9216559311731327E-001                  1.8132937747391786E-001                 -5.7764140970849620E-001                  1.3280266353174863E+000                  1.2416963243970180E+000                  3.7339040937809798E-001                 -1.8665435285783705E-001                 -7.1010092323119967E-001                                        5 
                 4.5497190750010674E-001                  7.6999999997899748E-001                 -1.6602384503645727E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6847430835160764E+000                  1.8627963398371055E+000                  1.0851708393390262E+000                  2.1540383998957084E+000                 -3.6020599913282028E+000                 -5.7804633647382473E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3477820416927502E+000                  5.6993296011335524E+000                  8.3362860980875433E-002                  7.5925000000000009E-001                  2.4047440595972180E-001                  4.4219711213742852E-005                  7.5925000000000009E-001                  2.5594040278210139E-005                  2.4047440595972180E-001                  4.4219711213742845E-005                  1.0718926152699282E-004                  5.5005150806836822E-001                 -9.9468164818237517E-002                  6.5968504731934563E-001                 -1.2465578999210800E+000                 -1.1600148557838292E+000                 -2.9152755995828872E-001                  2.6863640934494915E-001                  7.9219572997683441E-001                  1.8247731522547406E-001                 -5.7667589691210908E-001                  1.3295670503283166E+000                  1.2430240061910658E+000                  3.7453671036552527E-001                 -1.8562725893771259E-001                 -7.0918657956959785E-001                                        5 
                 2.8173257176583335E+000                  7.6999999987017065E-001                 -1.6600371912584972E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6847503223098417E+000                  1.8625904057105169E+000                  1.0850533946882019E+000                  2.1542732891359773E+000                 -3.6020599913282028E+000                 -4.0801477040090484E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3475457343630355E+000                  5.6994871486636534E+000                  8.3347740828131234E-002                  7.5925000000000009E-001                  2.4047440595972183E-001                  4.4219711213742852E-005                  7.5925000000000009E-001                  2.5594040278210139E-005                  2.4047440595972180E-001                  4.4219711213742845E-005                  1.0718926152699284E-004                  5.5005150806836811E-001                 -9.9443334445981552E-002                  6.5968332583016076E-001                 -1.2464830643834452E+000                 -1.1599667345997444E+000                 -2.9150221599286547E-001                  2.6864678367004180E-001                  7.9219194548688820E-001                  1.8296732016968911E-001                 -5.7615934010645320E-001                  1.3300070501071528E+000                  1.2434907203234520E+000                  3.7502620171657303E-001                 -1.8512279794633424E-001                 -7.0866795976318064E-001                                        5 
                 1.7444397846610439E+001                  7.6999999919790418E-001                 -1.6589078198631835E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6848004026226207E+000                  1.8613969414110072E+000                  1.0843565019128885E+000                  2.1556670743074329E+000                 -3.6020599913282028E+000                 -3.9933935620972122E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3460001146382727E+000                  5.7005166767850541E+000                  8.3249093096213589E-002                  7.5925000000000009E-001                  2.4047440595972180E-001                  4.4219711213742852E-005                  7.5925000000000009E-001                  2.5594040278210142E-005                  2.4047440595972180E-001                  4.4219711213742845E-005                  1.0718926152699282E-004                  5.5005150806836822E-001                 -9.9270919488853512E-002                  6.5967538783097401E-001                 -1.2459653283046093E+000                 -1.1596338169252758E+000                 -2.9132687836992555E-001                  2.6871855655447302E-001                  7.9216576318036558E-001                  1.8577856596133541E-001                 -5.7316774135849213E-001                  1.3324729747770911E+000                  1.2461414633977577E+000                  3.7783452484240743E-001                 -1.8221091008199114E-001                 -7.0565811670788370E-001                                        5 
                 1.0801137310051506E+002                  7.6999999509343853E-001                 -1.6521601262184625E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6851045274524621E+000                  1.8541488502623278E+000                  1.0801242066788670E+000                  2.1641316624604801E+000                 -3.6020599913282028E+000                 -3.8497843303150908E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3347943010614709E+000                  5.7051977898001009E+000                  8.3067983743581181E-002                  7.5925000000000009E-001                  2.4047440595972180E-001                  4.4219711213742852E-005                  7.5925000000000020E-001                  2.5594040278210139E-005                  2.4047440595972183E-001                  4.4219711213742858E-005                  1.0718926152699284E-004                  5.5005150806836833E-001                 -9.8298658372689515E-002                  6.5955887213337738E-001                 -1.2428212502489051E+000                 -1.1576120935078045E+000                 -2.9026209807904030E-001                  2.6915441482311464E-001                  7.9200676476640397E-001                  2.0292653271687039E-001                 -5.5493099778919652E-001                  1.3474491245930860E+000                  1.2622399678519853E+000                  3.9488997242322116E-001                 -1.6452654047893378E-001                 -6.8737889042222311E-001                                        5 
