                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210125"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.6999999999999935E-001                 -1.6602753421661575E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6954762924004037E+000                  1.9089563096370228E+000                  1.0867844064703296E+000                  2.1508112656449474E+000                 -3.6020599913282028E+000                 -5.6142803354468120E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3478109588390859E+000                  5.6992985176055466E+000                  8.3366977352027444E-002                  7.5925000000000009E-001                  2.4047440595972180E-001                  4.4219711213742852E-005                  7.5925000000000009E-001                  2.5594040278210142E-005                  2.4047440595972180E-001                  4.4219711213742858E-005                  1.0718926152699283E-004                  5.5005150806836833E-001                 -7.2589460690048957E-002                  6.5307993588100577E-001                 -1.1377000265186923E+000                 -1.0903480175063600E+000                 -2.5532086001883825E-001                  2.8290699444728107E-001                  7.8568065846533075E-001                  4.0198686597492317E-002                 -6.8547070997356241E-001                  1.1053092524261356E+000                  1.0579572434138034E+000                  2.2293008592628161E-001                 -3.1529776853983771E-001                 -8.1807143255788739E-001                                        5 
                 2.5958682111999992E-004                  7.6999999999998658E-001                 -1.6602753698520836E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6938348368522198E+000                  1.9020971497919450E+000                  1.0866377376441587E+000                  2.1511046032972816E+000                 -3.6020599913282028E+000                 -4.4443227681658766E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3478108437230163E+000                  5.6992985939091065E+000                  8.3366970070707050E-002                  7.5925000000000009E-001                  2.4047440595972180E-001                  4.4219711213742852E-005                  7.5925000000000009E-001                  2.5594040278210135E-005                  2.4047440595972180E-001                  4.4219711213742852E-005                  1.0718926152699283E-004                  5.5005150806836822E-001                 -7.6653910642932144E-002                  6.5413673337638389E-001                 -1.1540156524732499E+000                 -1.1007363084808879E+000                 -2.6064137978394741E-001                  2.8090015621308984E-001                  7.8681973805681527E-001                  6.1411036163069643E-002                 -6.6937960785624639E-001                  1.1387727779933874E+000                  1.0854934340010254E+000                  2.4539850530408491E-001                 -2.9614303069295234E-001                 -8.0206261253667777E-001                                        5 
                 1.8668799962237360E-003                  7.6999999999990709E-001                 -1.6602752737616889E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6888720349887136E+000                  1.8812359715058820E+000                  1.0861327522281405E+000                  2.1521145741292735E+000                 -3.6020599913282028E+000                 -1.7924225624766491E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3478104987047548E+000                  5.6992988230365675E+000                  8.3366948164023236E-002                  7.5925000000000009E-001                  2.4047440595972183E-001                  4.4219711213742852E-005                  7.5925000000000009E-001                  2.5594040278210135E-005                  2.4047440595972178E-001                  4.4219711213742858E-005                  1.0718926152699282E-004                  5.5005150806836844E-001                 -8.8940726556396524E-002                  6.5732950447573146E-001                 -1.2038724940645451E+000                 -1.1325670370352274E+000                 -2.7707162786652040E-001                  2.7455381558082181E-001                  7.9003709659997468E-001                  1.2585079779169217E-001                 -6.2041943324043580E-001                  1.2407825652998408E+000                  1.1694771082705231E+000                  3.1398169910181606E-001                 -2.3764374434552615E-001                 -7.5312702536467901E-001                                        5 
                 1.1818815689988476E-002                  7.6999999999944269E-001                 -1.6602747670424435E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6841031699342066E+000                  1.8608182365890957E+000                  1.0854616148787606E+000                  2.1534568488277714E+000                 -3.6020599913282028E+000                 -2.3538471517687682E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3478099331832802E+000                  5.6992992023087474E+000                  8.3366911544874495E-002                  7.5925000000000009E-001                  2.4047440595972180E-001                  4.4219711213742852E-005                  7.5925000000000009E-001                  2.5594040278210128E-005                  2.4047440595972178E-001                  4.4219711213742858E-005                  1.0718926152699282E-004                  5.5005150806836844E-001                 -1.0172055143562972E-001                  6.5948968278295694E-001                 -1.2531733748420828E+000                 -1.1642687770696638E+000                 -2.9376797103776231E-001                  2.6771931714996405E-001                  7.9253027956542788E-001                  1.8967495996289049E-001                 -5.7153527425569617E-001                  1.3411277833693436E+000                  1.2522231855969246E+000                  3.8172237956502308E-001                 -1.7976490862270328E-001                 -7.0457587103816710E-001                                        5 
                 7.3438578398454205E-002                  7.6999999999664093E-001                 -1.6602708120636635E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6829648334649883E+000                  1.8556409923670578E+000                  1.0851496657061785E+000                  2.1540807471713554E+000                 -3.6020599913282028E+000                 -1.0640404796566476E-004                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3478061789810800E+000                  5.6993017178314123E+000                  8.3366668885130543E-002                  7.5925000000000009E-001                  2.4047440595972178E-001                  4.4219711213742852E-005                  7.5925000000000009E-001                  2.5594040278210135E-005                  2.4047440595972175E-001                  4.4219711213742865E-005                  1.0718926152699280E-004                  5.5005150806836856E-001                 -1.0573165446873614E-001                  6.5911373183850297E-001                 -1.2649415805199553E+000                 -1.1718360373536152E+000                 -2.9775341708677167E-001                  2.6608791053063086E-001                  7.9312540665985898E-001                  2.0662917355109170E-001                 -5.5821621275614741E-001                  1.3658390996023109E+000                  1.2727335564359707E+000                  3.9865093616912722E-001                 -1.6519039144827530E-001                 -6.9222788757750342E-001                                        5 
                 4.5497190750010674E-001                  7.6999999997936142E-001                 -1.6602394311600257E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6829026564845262E+000                  1.8552382058549128E+000                  1.0850726264110311E+000                  2.1542348257519039E+000                 -3.6020599913282028E+000                 -5.8855310042547986E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3477751583481448E+000                  5.6993224381734464E+000                  8.3364676350932074E-002                  7.5925000000000009E-001                  2.4047440595972180E-001                  4.4219711213742852E-005                  7.5924999999999998E-001                  2.5594040278210139E-005                  2.4047440595972178E-001                  4.4219711213742845E-005                  1.0718926152699283E-004                  5.5005150806836822E-001                 -1.0595100273058092E-001                  6.5909116259111611E-001                 -1.2655843705122172E+000                 -1.1722493679252004E+000                 -2.9797110573915647E-001                  2.6599880163188094E-001                  7.9315791303771255E-001                  2.0785548809329915E-001                 -5.5718667722839788E-001                  1.3674888558749354E+000                  1.2741538532879186E+000                  3.9987559110187471E-001                 -1.6409431626916271E-001                 -6.9125342767499431E-001                                        5 
                 2.8173257176583335E+000                  7.6999999987243661E-001                 -1.6600415763855715E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6829096948784961E+000                  1.8550346828657924E+000                  1.0849567881285300E+000                  2.1544665022565983E+000                 -3.6020599913282028E+000                 -4.0193279887916362E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3475431947336425E+000                  5.6994771117940610E+000                  8.3349829547346127E-002                  7.5925000000000009E-001                  2.4047440595972183E-001                  4.4219711213742852E-005                  7.5925000000000020E-001                  2.5594040278210139E-005                  2.4047440595972180E-001                  4.4219711213742852E-005                  1.0718926152699283E-004                  5.5005150806836822E-001                 -1.0592673599488978E-001                  6.5908948335990003E-001                 -1.2655116067444494E+000                 -1.1722025789426644E+000                 -2.9794646340380815E-001                  2.6600888875099105E-001                  7.9315423331874124E-001                  2.0834002883040859E-001                 -5.5667619052438122E-001                  1.3679248995799682E+000                  1.2746158717781833E+000                  4.0035975623932696E-001                 -1.6359559591547224E-001                 -6.9074094048322243E-001                                        5 
                 1.7444397846610439E+001                  7.6999999921188866E-001                 -1.6589306570075898E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6829593740719342E+000                  1.8538637833407070E+000                  1.0842719799791112E+000                  2.1558361181828749E+000                 -3.6020599913282028E+000                 -3.9345006269503664E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3460253924344370E+000                  5.7004882209116241E+000                  8.3252932686576242E-002                  7.5925000000000009E-001                  2.4047440595972180E-001                  4.4219711213742852E-005                  7.5925000000000020E-001                  2.5594040278210142E-005                  2.4047440595972183E-001                  4.4219711213742858E-005                  1.0718926152699284E-004                  5.5005150806836833E-001                 -1.0575487830598941E-001                  6.5908213579140140E-001                 -1.2649980176092230E+000                 -1.1718723278600738E+000                 -2.9777253019378191E-001                  2.6608008675158357E-001                  7.9312826072630493E-001                  2.1109541995422232E-001                 -5.5374159414316848E-001                  1.3703385592574560E+000                  1.2772128695083067E+000                  4.0311307184201484E-001                 -1.6073954510335065E-001                 -6.8778771907807201E-001                                        5 
                 1.0801137310051506E+002                  7.6999999517793549E-001                 -1.6522967164633386E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6832612576075436E+000                  1.8467518761614856E+000                  1.0801122593182819E+000                  2.1641555572293081E+000                 -3.6020599913282028E+000                 -3.7950878024112734E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3350367534344940E+000                  5.7051169240881281E+000                  8.3067992973234486E-002                  7.5925000000000009E-001                  2.4047440595972178E-001                  4.4219711213742852E-005                  7.5925000000000009E-001                  2.5594040278210139E-005                  2.4047440595972183E-001                  4.4219711213742845E-005                  1.0718926152699283E-004                  5.5005150806836822E-001                 -1.0471146617081525E-001                  6.5903718974040382E-001                 -1.2618771111012483E+000                 -1.1698655043464323E+000                 -2.9671559722948793E-001                  2.6651273278741916E-001                  7.9297043411510160E-001                  2.2783177576710176E-001                 -5.3591688014411731E-001                  1.3849974206975348E+000                  1.2929858139427188E+000                  4.1983590682577443E-001                 -1.4339242319113266E-001                 -6.6985012451881509E-001                                        5 
