                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210118"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.4999999999999956E-001                 -1.6590867050665278E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6978481276019859E+000                  1.8959818683209209E+000                  1.0755535154091151E+000                  2.1618435859865945E+000                 -3.7121982700699609E+000                 -5.3788649549212968E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3251429108892210E+000                  5.6993094557444239E+000                  8.4812643021779946E-002                  7.5941800000000015E-001                  2.4036241787877596E-001                  3.3383591059352790E-005                  7.5941800000000015E-001                  2.5582121224109682E-005                  2.4036241787877591E-001                  3.3383591059352797E-005                  9.0796358013822679E-005                  4.9023392258781323E-001                 -7.2624934215888337E-002                  6.4730585044809230E-001                 -1.1141252225453901E+000                 -1.0753377491890901E+000                 -2.4763312490846745E-001                  2.8580671880410058E-001                  7.8403477750716044E-001                  7.2670263413586844E-002                 -6.4726052125039379E-001                  1.1141705517430887E+000                  1.0753830783867886E+000                  2.4767845410616596E-001                 -2.8576138960640207E-001                 -7.8398944830946193E-001                                        5 
                 2.5958682111999992E-004                  7.4999999999998745E-001                 -1.6590867341194301E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6963201980304725E+000                  1.8895810956080603E+000                  1.0754089881957121E+000                  2.1621326404133936E+000                 -3.7121982700702092E+000                 -4.2357565718198306E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3251427987828759E+000                  5.6993095300463503E+000                  8.4812635809168466E-002                  7.5941799999999993E-001                  2.4036241787877594E-001                  3.3383591059352783E-005                  7.5941800000000004E-001                  2.5582121224109676E-005                  2.4036241787877588E-001                  3.3383591059352810E-005                  9.0796358013822719E-005                  4.9023392258781323E-001                 -7.6288436124872044E-002                  6.4844227668328747E-001                 -1.1293124126828091E+000                 -1.0850075559542371E+000                 -2.5258566215881045E-001                  2.8393867929874583E-001                  7.8509507506397569E-001                  9.2335697104721698E-002                 -6.3239501570343781E-001                  1.1453596736626588E+000                  1.1010548169340868E+000                  2.6863292313866011E-001                 -2.6789141831889618E-001                 -7.6904781408412604E-001                                        5 
                 1.8668799962237360E-003                  7.4999999999991052E-001                 -1.6590865715811493E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6917983582628309E+000                  1.8705076735403208E+000                  1.0749159566971256E+000                  2.1631187034105221E+000                 -3.7121982700699609E+000                 -1.6889032605127231E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3251424027863790E+000                  5.6993097928552476E+000                  8.4812610263495500E-002                  7.5941799999999993E-001                  2.4036241787877591E-001                  3.3383591059352783E-005                  7.5941800000000004E-001                  2.5582121224109676E-005                  2.4036241787877585E-001                  3.3383591059352810E-005                  9.0796358013822692E-005                  4.9023392258781340E-001                 -8.7128090996044655E-002                  6.5180455801619974E-001                 -1.1742582248416231E+000                 -1.1136249179906481E+000                 -2.6724247536450030E-001                  2.7841029966082637E-001                  7.8823297841475071E-001                  1.5085890714524317E-001                 -5.8807374186700123E-001                  1.2379890409908216E+000                  1.1773557341398466E+000                  3.3097329151369881E-001                 -2.1467948351162786E-001                 -7.2450216226555220E-001                                        5 
                 1.1818815689988476E-002                  7.4999999999945555E-001                 -1.6590860372734394E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6875716551491688E+000                  1.8523188945958278E+000                  1.0742749734522030E+000                  2.1644006699001035E+000                 -3.7121982700699609E+000                 -2.1407515054851054E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3251418175060028E+000                  5.6993101849392627E+000                  8.4812571793562566E-002                  7.5941799999999993E-001                  2.4036241787877594E-001                  3.3383591059352783E-005                  7.5941800000000004E-001                  2.5582121224109679E-005                  2.4036241787877582E-001                  3.3383591059352817E-005                  9.0796358013822733E-005                  4.9023392258781323E-001                 -9.7256539897116426E-002                  6.5494392852396954E-001                 -1.2173158973004596E+000                 -1.1412114926279404E+000                 -2.8162439995246002E-001                  2.7269017913311133E-001                  7.9071693970656620E-001                  2.0645930340754709E-001                 -5.4574116501353886E-001                  1.3265186608108903E+000                  1.2504142561383711E+000                  3.9082716346289070E-001                 -1.6348741562268065E-001                 -6.8151417619613552E-001                                        5 
                 7.3438578398454205E-002                  7.4999999999670286E-001                 -1.6590819060713642E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6866073530009467E+000                  1.8478890538902268E+000                  1.0739886573958470E+000                  2.1649733020112216E+000                 -3.7121982700699609E+000                 -9.3290419709308333E-005                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3251379020885929E+000                  5.6993128055051168E+000                  8.4812314906683700E-002                  7.5941799999999993E-001                  2.4036241787877591E-001                  3.3383591059352783E-005                  7.5941800000000015E-001                  2.5582121224109679E-005                  2.4036241787877588E-001                  3.3383591059352837E-005                  9.0796358013822733E-005                  4.9023392258781356E-001                 -9.9566971981866037E-002                  6.5565659671341703E-001                 -1.2272849246396489E+000                 -1.1476218347581191E+000                 -2.8500053236456963E-001                  2.7130818958987568E-001                  7.9122108098664512E-001                  2.1984433725629871E-001                 -5.3537923143898436E-001                  1.3475622899140816E+000                  1.2678992000325517E+000                  4.0527789763900229E-001                 -1.5103082431544301E-001                 -6.7094371571221245E-001                                        5 
                 4.5497190750010674E-001                  7.4999999997971667E-001                 -1.6590505376095486E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6865570907735008E+000                  1.8475475748332217E+000                  1.0739184423222359E+000                  2.1651137321486082E+000                 -3.7121982700699609E+000                 -5.4091514108685818E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3251062314656168E+000                  5.6993339456278616E+000                  8.4810248154978410E-002                  7.5941799999999993E-001                  2.4036241787877588E-001                  3.3383591059352783E-005                  7.5941800000000015E-001                  2.5582121224109686E-005                  2.4036241787877591E-001                  3.3383591059352797E-005                  9.0796358013822692E-005                  4.9023392258781318E-001                 -9.9687591888693486E-002                  6.5569222613816935E-001                 -1.2278045391027361E+000                 -1.1479559602821896E+000                 -2.8517650612519263E-001                  2.7123615630818548E-001                  7.9124735828448522E-001                  2.2081865480563900E-001                 -5.3456116322122382E-001                  1.3489356020196817E+000                  1.2690870231991351E+000                  4.0630756904213816E-001                 -1.5010509339123995E-001                 -6.7011629536753969E-001                                        5 
                 2.8173257176583335E+000                  7.4999999987460175E-001                 -1.6588510743736840E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6865641374536193E+000                  1.8473436677341486E+000                  1.0738023954124618E+000                  2.1653458259072882E+000                 -3.7121982700699609E+000                 -3.9325335264950508E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3248717586392336E+000                  5.6994902165982966E+000                  8.4794995329721609E-002                  7.5941799999999993E-001                  2.4036241787877591E-001                  3.3383591059352783E-005                  7.5941800000000026E-001                  2.5582121224109682E-005                  2.4036241787877594E-001                  3.3383591059352797E-005                  9.0796358013822679E-005                  4.9023392258781323E-001                 -9.9671162584694786E-002                  6.5568376317773525E-001                 -1.2277316896200521E+000                 -1.1479091161827479E+000                 -2.8515183476144496E-001                  2.7124625530981067E-001                  7.9124367423084552E-001                  2.2131199324932360E-001                 -5.3404293251310642E-001                  1.3493725202846809E+000                  1.2695499468473768E+000                  4.0679266542607379E-001                 -1.4960542464518184E-001                 -6.6960284356621669E-001                                        5 
                 1.7444397846610439E+001                  7.4999999922525351E-001                 -1.6577313312018365E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6866122669507320E+000                  1.8461542332395484E+000                  1.0731114191709363E+000                  2.1667277780143284E+000                 -3.7121982700699609E+000                 -3.8492413666478716E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3233398251051502E+000                  5.7005103503710055E+000                  8.4695577054537327E-002                  7.5941799999999993E-001                  2.4036241787877588E-001                  3.3383591059352783E-005                  7.5941800000000004E-001                  2.5582121224109679E-005                  2.4036241787877591E-001                  3.3383591059352790E-005                  9.0796358013822651E-005                  4.9023392258781334E-001                 -9.9558604978073062E-002                  6.5562874467003196E-001                 -1.2272341210261135E+000                 -1.1475891667220981E+000                 -2.8498332710266472E-001                  2.7131523240962885E-001                  7.9121851180934333E-001                  2.2417302187920202E-001                 -5.3101432776890301E-001                  1.3518485379272425E+000                  1.2722035836232271E+000                  4.0959774400379367E-001                 -1.4670081550849989E-001                 -6.6660409490821437E-001                                        5 
                 1.0801137310051506E+002                  7.4999999526042260E-001                 -1.6510415090195860E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6869046570046295E+000                  1.8389304884617859E+000                  1.0689147666742602E+000                  2.1751210807118082E+000                 -3.7121982700699609E+000                 -3.7117054653640287E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3122372997562812E+000                  5.7051549869148648E+000                  8.4511719207473107E-002                  7.5941800000000015E-001                  2.4036241787877591E-001                  3.3383591059352790E-005                  7.5941800000000026E-001                  2.5582121224109682E-005                  2.4036241787877591E-001                  3.3383591059352797E-005                  9.0796358013822665E-005                  4.9023392258781334E-001                 -9.8876437813896517E-002                  6.5529397466795147E-001                 -1.2242113567725936E+000                 -1.1456454512135887E+000                 -2.8395963120704237E-001                  2.7173427314930154E-001                  7.9106564832644810E-001                  2.4155021665943241E-001                 -5.1262019582241558E-001                  1.3668851356181295E+000                  1.2883192300591246E+000                  4.2663341005257827E-001                 -1.2906049430376565E-001                 -6.4839186948091221E-001                                        5 
