                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210202"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.5000000000000000E-001                 -1.6569925311059528E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6983589947185171E+000                  1.8913901759161631E+000                  1.0722359349736736E+000                  2.1684787468574780E+000                 -3.5977116663241300E+000                 -5.1047764948687471E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3162356623919189E+000                  5.6992444055491518E+000                  8.4992452168661622E-002                  7.6924748433000001E-001                  2.3047547016098077E-001                  4.4664680017375781E-005                  7.6924748433000001E-001                  2.4529839019240899E-005                  2.3047547016098074E-001                  4.4664680017375781E-005                  1.0826787276516707E-004                  5.5005150806836833E-001                 -6.5639099226232622E-002                  6.5089697268596125E-001                 -1.1090473262449996E+000                 -1.0721046115544166E+000                 -2.4597722474829886E-001                  2.8643130510396214E-001                  7.8368026288053438E-001                  7.7163659435824761E-002                 -6.3937241247636911E-001                  1.1205718864545917E+000                  1.0836291717640087E+000                  2.5750178495789100E-001                 -2.7490674489437000E-001                 -7.7215570267094225E-001                                        5 
                 2.5958682111999992E-004                  7.5000000000000000E-001                 -1.6569925256514420E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6968568607177010E+000                  1.8851046284833779E+000                  1.0720974292589138E+000                  2.1687557582869976E+000                 -3.5977116663241300E+000                 -4.0144739248149840E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3162356059536022E+000                  5.6992444430105040E+000                  8.4992448519091088E-002                  7.6924748433000001E-001                  2.3047547016098077E-001                  4.4664680017375781E-005                  7.6924748433000001E-001                  2.4529839019240899E-005                  2.3047547016098074E-001                  4.4664680017375781E-005                  1.0826787276516709E-004                  5.5005150806836822E-001                 -6.9347462138705185E-002                  6.5186357139334716E-001                 -1.1239781165724780E+000                 -1.0816111664873080E+000                 -2.5084615011268918E-001                  2.8459480303046936E-001                  7.8472265981915834E-001                  9.6585890930260876E-002                 -6.2462514260179147E-001                  1.1512165453640337E+000                  1.1088495952788637E+000                  2.7808457890424487E-001                 -2.5735637423891367E-001                 -7.5748423102760265E-001                                        5 
                 1.8668799962237360E-003                  7.5000000000000000E-001                 -1.6569924451777148E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6924167573854616E+000                  1.8664065346272773E+000                  1.0716285889953414E+000                  2.1696934388141420E+000                 -3.5977116663241300E+000                 -1.5715778785779920E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3162354229033149E+000                  5.6992445648788594E+000                  8.4992436610292391E-002                  7.6924748433000001E-001                  2.3047547016098077E-001                  4.4664680017375781E-005                  7.6924748433000001E-001                  2.4529839019240899E-005                  2.3047547016098074E-001                  4.4664680017375781E-005                  1.0826787276516709E-004                  5.5005150806836822E-001                 -8.0307596866639130E-002                  6.5471845900649828E-001                 -1.1681114941017050E+000                 -1.1097112448256594E+000                 -2.6523802867740254E-001                  2.7916635366074660E-001                  7.8780384283884997E-001                  1.5429126029844564E-001                 -5.8073479557469176E-001                  1.2420951575335115E+000                  1.1836949082574659E+000                  3.3922169210920905E-001                 -2.0518269022894009E-001                 -7.1382017940704345E-001                                        4 
                 7.7572263701506010E-003                  7.5000000000000000E-001                 -1.6569921284027235E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6889658926375875E+000                  1.8516341433359891E+000                  1.0711441228454455E+000                  2.1706623711139339E+000                 -3.5977116663241300E+000                 -3.3516723528850805E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3162350825485287E+000                  5.6992447928109362E+000                  8.4992414206199643E-002                  7.6924748433000001E-001                  2.3047547016098077E-001                  4.4664680017375781E-005                  7.6924748433000001E-001                  2.4529839019240902E-005                  2.3047547016098074E-001                  4.4664680017375781E-005                  1.0826787276516709E-004                  5.5005150806836822E-001                 -8.8824593282658057E-002                  6.5693291149507760E-001                 -1.2029021478491155E+000                 -1.1319430793496894E+000                 -2.7674300831343712E-001                  2.7468833304951906E-001                  7.8998802545526592E-001                  1.9973923494268558E-001                 -5.4601826983505009E-001                  1.3138167895091430E+000                  1.2428577210097169E+000                  3.8765764997346464E-001                 -1.6377369138949155E-001                 -6.7907338379523841E-001                                        4 
                 3.3432127498677994E-002                  7.5000000000000000E-001                 -1.6569906036771460E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6876725862142585E+000                  1.8458692199635285E+000                  1.0708482740058740E+000                  2.1712540687930773E+000                 -3.5977116663241300E+000                 -3.2828449919176781E-004                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3162336430614996E+000                  5.6992457571675832E+000                  8.4992319383096343E-002                  7.6924748433000001E-001                  2.3047547016098077E-001                  4.4664680017375781E-005                  7.6924748433000001E-001                  2.4529839019240902E-005                  2.3047547016098074E-001                  4.4664680017375781E-005                  1.0826787276516709E-004                  5.5005150806836822E-001                 -9.2016781029285524E-002                  6.5775884495717163E-001                 -1.2162724468877677E+000                 -1.1405405270549065E+000                 -2.8127102277343785E-001                  2.7283483091408867E-001                  7.9066417162710811E-001                  2.1734373112046484E-001                 -5.3243189486599229E-001                  1.3415993969789470E+000                  1.2658674771460858E+000                  4.0659797286461719E-001                 -1.4750788082290933E-001                 -6.6533722153592878E-001                                        5 
                 1.9240434795769989E-001                  7.5000000000000000E-001                 -1.6569785878319092E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6874930223063367E+000                  1.8449366156460172E+000                  1.0707410996629612E+000                  2.1714684174789030E+000                 -3.5977116663241300E+000                 -1.3515720236407905E-005                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3162221809167409E+000                  5.6992534149381537E+000                  8.4991568466765449E-002                  7.6924748433000001E-001                  2.3047547016098077E-001                  4.4664680017375781E-005                  7.6924748433000001E-001                  2.4529839019240902E-005                  2.3047547016098074E-001                  4.4664680017375781E-005                  1.0826787276516709E-004                  5.5005150806836822E-001                 -9.2460455827370364E-002                  6.5787125095899412E-001                 -1.2181287918128687E+000                 -1.1417342048006518E+000                 -2.8189969657043418E-001                  2.7257748892997724E-001                  7.9075804839913078E-001                  2.2011891671232750E-001                 -5.3021279007403699E-001                  1.3457872526978258E+000                  1.2693926656856089E+000                  4.0955815745539131E-001                 -1.4491902804502010E-001                 -6.6309958751417364E-001                                        5 
                 1.1767184355236278E+000                  7.5000000000000000E-001                 -1.6568963102609512E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6874908961662758E+000                  1.8448123867030826E+000                  1.0706832374716166E+000                  2.1715841418615920E+000                 -3.5977116663241300E+000                 -3.8722402092233300E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3161293666859994E+000                  5.6993152787148444E+000                  8.4985516512946446E-002                  7.6924748433000001E-001                  2.3047547016098077E-001                  4.4664680017375781E-005                  7.6924748433000001E-001                  2.4529839019240899E-005                  2.3047547016098074E-001                  4.4664680017375781E-005                  1.0826787276516709E-004                  5.5005150806836822E-001                 -9.2466152180869940E-002                  6.5787064569281972E-001                 -1.2181507718135716E+000                 -1.1417483385089600E+000                 -2.8190714036512615E-001                  2.7257444187933744E-001                  7.9075915994445156E-001                  2.2043518542316354E-001                 -5.2990161245052614E-001                  1.3461198050558651E+000                  1.2697173717512535E+000                  4.0987617360741974E-001                 -1.4460540863704385E-001                 -6.6279012670215798E-001                                        5 
                 7.2713318225870047E+000                  7.5000000000000000E-001                 -1.6564340137254156E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6875105519077671E+000                  1.8443214001269370E+000                  1.0703984327005609E+000                  2.1721537514037030E+000                 -3.5977116663241300E+000                 -3.7683087706221277E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3154994239761089E+000                  5.6997346795092270E+000                  8.4944545770824553E-002                  7.6924748433000001E-001                  2.3047547016098077E-001                  4.4664680017375781E-005                  7.6924748433000001E-001                  2.4529839019240899E-005                  2.3047547016098074E-001                  4.4664680017375781E-005                  1.0826787276516709E-004                  5.5005150806836822E-001                 -9.2419915249830092E-002                  6.5784819693216856E-001                 -1.2179475683010077E+000                 -1.1416176734005929E+000                 -2.8183832302300443E-001                  2.7260261164153765E-001                  7.9074888378856845E-001                  2.2161641493248743E-001                 -5.2865169724951122E-001                  1.3471440679836650E+000                  1.2708141730832503E+000                  4.1103482270566177E-001                 -1.4340611195888031E-001                 -6.6155238410591111E-001                                        5 
                 4.5007571511713927E+001                  7.5000000000000000E-001                 -1.6536473292708536E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6876315913965612E+000                  1.8413146617589580E+000                  1.0686529845389838E+000                  2.1756446477268576E+000                 -3.5977116663241300E+000                 -3.7112110051325964E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3115405030142973E+000                  5.7022999992072183E+000                  8.4701249881710655E-002                  7.6924748433000001E-001                  2.3047547016098077E-001                  4.4664680017375781E-005                  7.6924748433000001E-001                  2.4529839019240899E-005                  2.3047547016098074E-001                  4.4664680017375781E-005                  1.0826787276516709E-004                  5.5005150806836822E-001                 -9.2135324263091137E-002                  6.5771026892721629E-001                 -1.2166962469055165E+000                 -1.1408130414152460E+000                 -2.8141454780627118E-001                  2.7277608022828709E-001                  7.9068560351571437E-001                  2.2884866986569663E-001                 -5.2099692332461078E-001                  1.3534095925081220E+000                  1.2775263870178515E+000                  4.1812789340887668E-001                 -1.3606273462568158E-001                 -6.5397225791310887E-001                                        9 
