                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210126"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.6999999999999935E-001                 -1.6602752111723902E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6981565118096187E+000                  1.9199104604830624E+000                  1.0869010430749204E+000                  2.1505779924357658E+000                 -3.6020599913280100E+000                 -5.5504531321358241E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3478260421088497E+000                  5.6993121923541885E+000                  8.3362890079037091E-002                  7.5924999999999998E-001                  2.4047440595972183E-001                  4.3020091571320084E-005                  7.5925000000000009E-001                  2.5594040278210135E-005                  2.4047440595972178E-001                  4.3020091571320078E-005                  1.1700561599716468E-004                  4.9023392258781329E-001                 -6.8770883729053128E-002                  6.4937420665931300E-001                 -1.1110600005709530E+000                 -1.0733860975723726E+000                 -2.4663355712327412E-001                  2.8618374415830500E-001                  7.8382077825244745E-001                  8.9947325213975693E-003                 -7.0915035786696856E-001                  1.0512838493632974E+000                  1.0136099463647170E+000                  1.8685740591561856E-001                 -3.4595989536596056E-001                 -8.4359692946010301E-001                                        3 
                 2.5958682111999992E-004                  7.6999999999998603E-001                 -1.6602752342555153E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6965839687074187E+000                  1.9133300468492833E+000                  1.0867559224624301E+000                  2.1508682336607388E+000                 -3.6020599913280100E+000                 -4.3758222486979116E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3478259339656096E+000                  5.6993122640453908E+000                  8.3362883237271104E-002                  7.5924999999999998E-001                  2.4047440595972183E-001                  4.3020091571320084E-005                  7.5924999999999998E-001                  2.5594040278210135E-005                  2.4047440595972178E-001                  4.3020091571320084E-005                  1.1700561599716466E-004                  4.9023392258781340E-001                 -7.2610316787472803E-002                  6.5046082846281150E-001                 -1.1266906361305564E+000                 -1.0833382496235544E+000                 -2.5173070176655754E-001                  2.8426116042458316E-001                  7.8491203506462637E-001                  2.9285199664264502E-002                 -6.9378594558601980E-001                  1.0833655190073481E+000                  1.0400131325003461E+000                  2.0840558464334924E-001                 -3.2758627754779146E-001                 -8.2823715218783467E-001                                        5 
                 1.8668799962237360E-003                  7.6999999999990465E-001                 -1.6602751242878114E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6919041738361296E+000                  1.8936222191562317E+000                  1.0862615983584827E+000                  2.1518568818685879E+000                 -3.6020599913280100E+000                 -1.7359071881767500E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3478256045845707E+000                  5.6993124828369606E+000                  8.3362862315114264E-002                  7.5924999999999998E-001                  2.4047440595972180E-001                  4.3020091571320084E-005                  7.5924999999999998E-001                  2.5594040278210135E-005                  2.4047440595972178E-001                  4.3020091571320105E-005                  1.1700561599716469E-004                  4.9023392258781351E-001                 -8.4034284408907686E-002                  6.5369293097905246E-001                 -1.1732064759495382E+000                 -1.1129552609665445E+000                 -2.6689950042845700E-001                  2.7853966582154149E-001                  7.8815955029733276E-001                  8.9978736518328203E-002                 -6.4774847886963194E-001                  1.1791509280589587E+000                  1.1188997130759650E+000                  2.7284395253787752E-001                 -2.7259521371212098E-001                 -7.8221509818791224E-001                                        5 
                 1.1818815689988476E-002                  7.6999999999942559E-001                 -1.6602745808065464E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6875816037660094E+000                  1.8750524740320160E+000                  1.0856218659366164E+000                  2.1531363467120501E+000                 -3.6020599913280100E+000                 -2.1875355154678169E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3478250176510742E+000                  5.6993128763519367E+000                  8.3362824333867921E-002                  7.5924999999999998E-001                  2.4047440595972186E-001                  4.3020091571320084E-005                  7.5924999999999998E-001                  2.5594040278210135E-005                  2.4047440595972175E-001                  4.3020091571320112E-005                  1.1700561599716466E-004                  4.9023392258781373E-001                 -9.4583415559621228E-002                  6.5667315860233189E-001                 -1.2172130753722772E+000                 -1.1411453754717016E+000                 -2.8158957805533796E-001                  2.7270443316459592E-001                  7.9071173992360544E-001                  1.4695223047958161E-001                 -6.0430434368237151E-001                  1.2695818902922376E+000                  1.1935141903916620E+000                  3.3395839297529833E-001                 -2.2033561824463554E-001                 -7.3834292500364507E-001                                        5 
                 7.3438578398454205E-002                  7.6999999999652657E-001                 -1.6602703745893646E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6866056729198924E+000                  1.8705789310673655E+000                  1.0853369561465240E+000                  2.1537061662905996E+000                 -3.6020599913280100E+000                 -9.5315025270447306E-005                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3478210185515902E+000                  5.6993155543888276E+000                  8.3362566160806090E-002                  7.5924999999999998E-001                  2.4047440595972183E-001                  4.3020091571320084E-005                  7.5924999999999998E-001                  2.5594040278210132E-005                  2.4047440595972178E-001                  4.3020091571320105E-005                  1.1700561599716466E-004                  4.9023392258781362E-001                 -9.6965188190486731E-002                  6.5734176054434723E-001                 -1.2273023207547062E+000                 -1.1476330209095318E+000                 -2.8500642377061081E-001                  2.7130577799561634E-001                  7.9122196072138906E-001                  1.6051786052207317E-001                 -5.9378908821276077E-001                  1.2908549930862927E+000                  1.2111856932411182E+000                  3.4855909610219726E-001                 -2.0775310566402988E-001                 -7.2766928838980260E-001                                        5 
                 4.5497190750010674E-001                  7.6999999997863289E-001                 -1.6602375782525620E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6865555377665000E+000                  1.8702373334890865E+000                  1.0852664276641704E+000                  2.1538472232452146E+000                 -3.6020599913280100E+000                 -5.6924458710772333E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3477884139261183E+000                  5.6993373257456383E+000                  8.3360473334275390E-002                  7.5924999999999998E-001                  2.4047440595972180E-001                  4.3020091571320084E-005                  7.5924999999999987E-001                  2.5594040278210132E-005                  2.4047440595972178E-001                  4.3020091571320071E-005                  1.1700561599716466E-004                  4.9023392258781329E-001                 -9.7087836882532710E-002                  6.5737437358974471E-001                 -1.2278206215089660E+000                 -1.1479663016848862E+000                 -2.8518195262775392E-001                  2.7123392683117808E-001                  7.9124817158397653E-001                  1.6149450315981667E-001                 -5.9296770731246073E-001                  1.2922272877862500E+000                  1.2123729679621702E+000                  3.4958861890503790E-001                 -2.0682726055389411E-001                 -7.2684150530669256E-001                                        5 
                 2.8173257176583335E+000                  7.6999999986790202E-001                 -1.6600329182015031E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6865629293754387E+000                  1.8700286991332251E+000                  1.0851473272683612E+000                  2.1540854239743790E+000                 -3.6020599913280100E+000                 -4.1411860869720491E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3475477808200034E+000                  5.6994977538580835E+000                  8.3345077522745503E-002                  7.5924999999999998E-001                  2.4047440595972183E-001                  4.3020091571320084E-005                  7.5924999999999998E-001                  2.5594040278210135E-005                  2.4047440595972178E-001                  4.3020091571320071E-005                  1.1700561599716468E-004                  4.9023392258781323E-001                 -9.7070468766274190E-002                  6.5736554257195179E-001                 -1.2277442061398083E+000                 -1.1479171646283173E+000                 -2.8515607363316214E-001                  2.7124452016566547E-001                  7.9124430720075090E-001                  1.6199872093321138E-001                 -5.9243729040501458E-001                  1.2926724583067455E+000                  1.2128454167952545E+000                  3.5008432580009935E-001                 -2.0631626799872826E-001                 -7.2631605503381369E-001                                        5 
                 1.7444397846610439E+001                  7.6999999918389928E-001                 -1.6588849422483946E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6866132692107021E+000                  1.8688120716084806E+000                  1.0844383338354624E+000                  2.1555034104543860E+000                 -3.6020599913280100E+000                 -4.0527849332300836E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3459749025708208E+000                  5.7005454286297850E+000                  8.3244696231124099E-002                  7.5924999999999998E-001                  2.4047440595972183E-001                  4.3020091571320084E-005                  7.5924999999999998E-001                  2.5594040278210135E-005                  2.4047440595972172E-001                  4.3020091571320064E-005                  1.1700561599716465E-004                  4.9023392258781323E-001                 -9.6951662330881636E-002                  6.5730856660390202E-001                 -1.2272237869873601E+000                 -1.1475825216681985E+000                 -2.8497982735469563E-001                  2.7131666500009238E-001                  7.9121798920915898E-001                  1.6492148330968009E-001                 -5.8933874562510358E-001                  1.2951936079661586E+000                  1.2155523426469970E+000                  3.5294964833349407E-001                 -2.0334684402129394E-001                 -7.2324816823036053E-001                                        5 
                 1.0801137310051506E+002                  7.6999999500886340E-001                 -1.6520234146421419E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6869188112835767E+000                  1.8614244298203617E+000                  1.0801334287956543E+000                  2.1641132181792035E+000                 -3.6020599913280100E+000                 -3.9044766053954384E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3345516010516265E+000                  5.7052787317412959E+000                  8.3067480258438992E-002                  7.5924999999999998E-001                  2.4047440595972178E-001                  4.3020091571320071E-005                  7.5924999999999976E-001                  2.5594040278210132E-005                  2.4047440595972175E-001                  4.3020091571320064E-005                  1.1700561599716465E-004                  4.9023392258781323E-001                 -9.6232054346487808E-002                  6.5696248831557691E-001                 -1.2240650566770197E+000                 -1.1455513764724532E+000                 -2.8391008489948832E-001                  2.7175455448622421E-001                  7.9105824981955775E-001                  1.8267097979558405E-001                 -5.7052356286648065E-001                  1.3105039821261160E+000                  1.2319903019215495E+000                  3.7034901034858458E-001                 -1.8531562903712795E-001                 -7.0461932437046149E-001                                        5 
