                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210125"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.6999999999999935E-001                 -1.6602751254798026E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6981264481736069E+000                  1.9197895094412638E+000                  1.0869006948260447E+000                  2.1505786889335172E+000                 -3.6020599913280100E+000                 -5.5489062375922334E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3478256152653336E+000                  5.6993119230501010E+000                  8.3362969082925828E-002                  7.5925000000000009E-001                  2.4047440595972172E-001                  4.3020091571320078E-005                  7.5925000000000009E-001                  2.5594040278210139E-005                  2.4047440595972178E-001                  4.3020091571320084E-005                  1.1700561599716470E-004                  4.9023392258781323E-001                 -6.8844092796630035E-002                  6.4939501471050276E-001                 -1.1113581886670612E+000                 -1.0735759563443339E+000                 -2.4673079615434063E-001                  2.8614706672564516E-001                  7.8384159633050632E-001                  9.3703191934710606E-003                 -7.0886878831366174E-001                  1.0518844150639022E+000                  1.0141021827411749E+000                  1.8725702255118165E-001                 -3.4562084032880414E-001                 -8.4331536993366529E-001                                        5 
                 2.5958682111999992E-004                  7.6999999999998636E-001                 -1.6602751482353881E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6965476774612824E+000                  1.9131840642625264E+000                  1.0867555136613254E+000                  2.1508690512629483E+000                 -3.6020599913280100E+000                 -4.3734359294148692E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3478255070764247E+000                  5.6993119947696727E+000                  8.3362962238629587E-002                  7.5925000000000009E-001                  2.4047440595972169E-001                  4.3020091571320078E-005                  7.5924999999999998E-001                  2.5594040278210139E-005                  2.4047440595972178E-001                  4.3020091571320098E-005                  1.1700561599716470E-004                  4.9023392258781340E-001                 -7.2698871854745731E-002                  6.5048600117499999E-001                 -1.1270513543297600E+000                 -1.0835679218177792E+000                 -2.5184833184178990E-001                  2.8421679172699554E-001                  7.8493721869779709E-001                  2.9738711198430037E-002                 -6.9344616183131569E-001                  1.0840911936734443E+000                  1.0406077611614635E+000                  2.0888817118547420E-001                 -3.2717695238331124E-001                 -8.2789737935411278E-001                                        5 
                 1.8668799962237360E-003                  7.6999999999990487E-001                 -1.6602750376663103E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6918722654866398E+000                  1.8934943949434160E+000                  1.0862615029510552E+000                  2.1518570726834425E+000                 -3.6020599913280100E+000                 -1.7339323927889668E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3478251776915919E+000                  5.6993122135517709E+000                  8.3362941318513920E-002                  7.5925000000000009E-001                  2.4047440595972172E-001                  4.3020091571320078E-005                  7.5924999999999998E-001                  2.5594040278210142E-005                  2.4047440595972175E-001                  4.3020091571320105E-005                  1.1700561599716468E-004                  4.9023392258781356E-001                 -8.4112124552125828E-002                  6.5371507424274977E-001                 -1.1735236288154354E+000                 -1.1131571947607808E+000                 -2.6700292386414171E-001                  2.7850065570331867E-001                  7.8818169240563618E-001                  9.0376137193585976E-002                 -6.4745106160128962E-001                  1.1797876414568955E+000                  1.1194212074022409E+000                  2.7326693650560185E-001                 -2.7223664306185852E-001                 -7.8191767976417603E-001                                        5 
                 1.1818815689988476E-002                  7.6999999999942603E-001                 -1.6602744912189952E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6875357860164351E+000                  1.8748691962897133E+000                  1.0856218625646132E+000                  2.1531363534560568E+000                 -3.6020599913280100E+000                 -2.1871596205087374E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3478245880823430E+000                  5.6993126087632806E+000                  8.3362903182785650E-002                  7.5925000000000009E-001                  2.4047440595972172E-001                  4.3020091571320078E-005                  7.5925000000000009E-001                  2.5594040278210142E-005                  2.4047440595972175E-001                  4.3020091571320118E-005                  1.1700561599716469E-004                  4.9023392258781368E-001                 -9.4695158211101096E-002                  6.5670496288468860E-001                 -1.2176867345933275E+000                 -1.1414499505878828E+000                 -2.8174998851405914E-001                  2.7263877058104824E-001                  7.9073569322997095E-001                  1.4752216748681790E-001                 -6.0387795360897178E-001                  1.2705137438690444E+000                  1.1942769598635996E+000                  3.3457699778977595E-001                 -2.1981176130533142E-001                 -7.3790868395425413E-001                                        5 
                 7.3438578398454205E-002                  7.6999999999652757E-001                 -1.6602702739226743E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6865578141087298E+000                  1.8703876758073521E+000                  1.0853370461388423E+000                  2.1537059863059635E+000                 -3.6020599913280100E+000                 -9.5300781796660069E-005                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3478205741607900E+000                  5.6993152961499431E+000                  8.3362644163158778E-002                  7.5925000000000009E-001                  2.4047440595972175E-001                  4.3020091571320078E-005                  7.5924999999999998E-001                  2.5594040278210142E-005                  2.4047440595972178E-001                  4.3020091571320118E-005                  1.1700561599716470E-004                  4.9023392258781362E-001                 -9.7081894952002243E-002                  6.5737498638972303E-001                 -1.2277970804299227E+000                 -1.1479511641628748E+000                 -2.8517398015488676E-001                  2.7123719029149040E-001                  7.9124698109373914E-001                  1.6111270543362255E-001                 -5.9334417590810273E-001                  1.2918278909115430E+000                  1.2119819746444951E+000                  3.4920479063650706E-001                 -2.0720637980987011E-001                 -7.2721617061211885E-001                                        5 
                 4.5497190750010674E-001                  7.6999999997864121E-001                 -1.6602374872353394E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6865075526552693E+000                  1.8700456234858918E+000                  1.0852665428850339E+000                  2.1538469928034920E+000                 -3.6020599913280100E+000                 -5.6868412139061235E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3477879463757079E+000                  5.6993370800067646E+000                  8.3360550417146462E-002                  7.5925000000000009E-001                  2.4047440595972175E-001                  4.3020091571320078E-005                  7.5924999999999998E-001                  2.5594040278210139E-005                  2.4047440595972178E-001                  4.3020091571320084E-005                  1.1700561599716468E-004                  4.9023392258781334E-001                 -9.7204848214776610E-002                  6.5740768835344643E-001                 -1.2283166868704471E+000                 -1.1482852845282299E+000                 -2.8534995119857109E-001                  2.7116515812195469E-001                  7.9127325798587211E-001                  1.6209078950004707E-001                 -5.9252174706817595E-001                  1.2932026281557176E+000                  1.2131712258135003E+000                  3.5023589248384157E-001                 -2.0627921683668421E-001                 -7.2638731670060164E-001                                        5 
                 2.8173257176583335E+000                  7.6999999986795897E-001                 -1.6600329329039628E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6865149668754671E+000                  1.8698372112311830E+000                  1.0851475083172835E+000                  2.1540850618765663E+000                 -3.6020599913280100E+000                 -4.1396145241531587E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3475473917961671E+000                  5.6994974391327151E+000                  8.3345162807204609E-002                  7.5925000000000009E-001                  2.4047440595972172E-001                  4.3020091571320078E-005                  7.5924999999999998E-001                  2.5594040278210132E-005                  2.4047440595972172E-001                  4.3020091571320078E-005                  1.1700561599716468E-004                  4.9023392258781329E-001                 -9.7187419044652543E-002                  6.5739884445720698E-001                 -1.2282400377387730E+000                 -1.1482359971563234E+000                 -2.8532399303745865E-001                  2.7117578386254781E-001                  7.9126938178109874E-001                  1.6259439096669526E-001                 -5.9199187253516428E-001                  1.2936470096608157E+000                  1.2136429690783661E+000                  3.5073096495950135E-001                 -2.0576881194050511E-001                 -7.2586240985905603E-001                                        5 
                 1.7444397846610439E+001                  7.6999999918425555E-001                 -1.6588854729822994E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6865654250472670E+000                  1.8686216771048532E+000                  1.0844388249105179E+000                  2.1555024283044761E+000                 -3.6020599913280100E+000                 -4.0513272994770275E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3459751432569167E+000                  5.7005446038272005E+000                  8.3244838949677533E-002                  7.5925000000000009E-001                  2.4047440595972172E-001                  4.3020091571320078E-005                  7.5925000000000009E-001                  2.5594040278210135E-005                  2.4047440595972178E-001                  4.3020091571320078E-005                  1.1700561599716468E-004                  4.9023392258781329E-001                 -9.7068289351053855E-002                  6.5734180056481994E-001                 -1.2277183951821860E+000                 -1.1479005675157368E+000                 -2.8514733243829415E-001                  2.7124809829543894E-001                  7.9124300192103081E-001                  1.6551409658892116E-001                 -5.8889599332695264E-001                  1.2961642024200533E+000                  1.2163463747536041E+000                  3.5359313967616146E-001                 -2.0280229105757164E-001                 -7.2279719468316350E-001                                        5 
                 1.0801137310051506E+002                  7.6999999501100858E-001                 -1.6520268622467604E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6868717708446401E+000                  1.8612409035967905E+000                  1.0801357465617409E+000                  2.1641085826482400E+000                 -3.6020599913280100E+000                 -3.9031482484837639E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3345575413946356E+000                  5.7052766840304194E+000                  8.3067493187626476E-002                  7.5924999999999998E-001                  2.4047440595972178E-001                  4.3020091571320078E-005                  7.5924999999999987E-001                  2.5594040278210132E-005                  2.4047440595972172E-001                  4.3020091571320071E-005                  1.1700561599716466E-004                  4.9023392258781329E-001                 -9.6346514418245682E-002                  6.5699524851084667E-001                 -1.2245513557098273E+000                 -1.1458640793141455E+000                 -2.8407477598426301E-001                  2.7168713966676800E-001                  7.9108284233079884E-001                  1.8324425542626996E-001                 -5.7009750750282240E-001                  1.3114490967178516E+000                  1.2327618203221697E+000                  3.7097251699228728E-001                 -1.8478939865874372E-001                 -7.0418510132277456E-001                                        5 
