                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20210202"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42 
                                star_age                                star_mass                                   log_LH                                  log_LHe                             he_core_mass                              c_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                          log_surf_cell_z                        v_div_csound_surf            surf_avg_omega_div_omega_crit                  surf_r_equatorial_div_r                       surf_r_polar_div_r                             log_cntr_Rho                               log_cntr_T                             center_gamma                                center_h1                               center_he4                               center_c12                               surface_h1                              surface_he3                              surface_he4                              surface_c12                              surface_o16                 surf_num_c12_div_num_o16                                 bc_F606W                                 bc_F814W                                  bc_bb_U                                  bc_bb_B                                  bc_bb_V                                  bc_bb_R                                  bc_bb_I                            abs_mag_F606W                            abs_mag_F814W                             abs_mag_bb_U                             abs_mag_bb_B                             abs_mag_bb_V                             abs_mag_bb_R                             abs_mag_bb_I                                num_iters 
                 1.0000000000000001E-005                  7.5000000000000000E-001                 -1.6569639870882678E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6994991062357028E+000                  1.8954552732779659E+000                  1.0719882606202042E+000                  2.1689740955644163E+000                 -3.8477116556170183E+000                 -5.2468237670201673E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3157136382938388E+000                  5.6993138502853391E+000                  8.4983644546830037E-002                  7.6957799999999998E-001                  2.3025549357340844E-001                  2.5116795969404356E-005                  7.6957799999999998E-001                  2.4506426591543576E-005                  2.3025549357340849E-001                  2.5116795969404376E-005                  6.0883500547328121E-005                  5.5005150806836833E-001                 -6.9806895681135642E-002                  6.4519528162741102E-001                 -1.0979175226938986E+000                 -1.0650514349376157E+000                 -2.4241364369634572E-001                  2.8771829436579827E-001                  7.8280241809205209E-001                  7.1168712486220712E-002                 -6.4383346482232595E-001                  1.0992793394989837E+000                  1.0664132517427007E+000                  2.4377546050143079E-001                 -2.8635647756071320E-001                 -7.8144060128696702E-001                                        5 
                 2.5958682111999992E-004                  7.5000000000000000E-001                 -1.6569640038726234E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6980673031869986E+000                  1.8894425156434174E+000                  1.0718454879003383E+000                  2.1692596410041487E+000                 -3.8477116556170183E+000                 -4.1340510251542055E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3157135518213896E+000                  5.6993139076278139E+000                  8.4983638966305328E-002                  7.6957799999999998E-001                  2.3025549357340844E-001                  2.5116795969404356E-005                  7.6957799999999998E-001                  2.4506426591543576E-005                  2.3025549357340849E-001                  2.5116795969404366E-005                  6.0883500547328121E-005                  5.5005150806836811E-001                 -7.3215025568537123E-002                  6.4628831576297840E-001                 -1.1119466521881662E+000                 -1.0739506358265773E+000                 -2.4692269389726540E-001                  2.8607468512674916E-001                  7.8388268006147011E-001                  8.9608736459993815E-002                 -6.2989460487152171E-001                  1.1283403630796229E+000                  1.0903443467180340E+000                  2.6331640478872209E-001                 -2.6968097423529247E-001                 -7.6748896917001341E-001                                        5 
                 1.8668799962237360E-003                  7.5000000000000000E-001                 -1.6569639603210401E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6938108340125604E+000                  1.8714440766155791E+000                  1.0713592067352955E+000                  2.1702322033342343E+000                 -3.8477116556170183E+000                 -1.6341590990028441E-002                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3157133162609611E+000                  5.6993140642835503E+000                  8.4983623676573083E-002                  7.6957799999999998E-001                  2.3025549357340844E-001                  2.5116795969404356E-005                  7.6957799999999998E-001                  2.4506426591543576E-005                  2.3025549357340849E-001                  2.5116795969404366E-005                  6.0883500547328121E-005                  5.5005150806836811E-001                 -8.3344562841991154E-002                  6.4953700682708848E-001                 -1.1542547596116388E+000                 -1.1008885499293366E+000                 -2.6071935253591660E-001                  2.8087074579704308E-001                  7.8683643138272719E-001                  1.4473437130304406E-001                 -5.8814719836603557E-001                  1.2156445680726917E+000                  1.1622783583903895E+000                  3.2210916099696951E-001                 -2.1948093733599017E-001                 -7.2544662292167428E-001                                        5 
                 6.2385186011770241E-003                  7.5000000000000000E-001                 -1.6569637348451746E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6908310131647255E+000                  1.8586478124509682E+000                  1.0709207163486600E+000                  2.1711091841075048E+000                 -3.8477116556170183E+000                 -4.6699498624031372E-003                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3157130364443534E+000                  5.6993142515620292E+000                  8.4983605281236357E-002                  7.6957799999999998E-001                  2.3025549357340844E-001                  2.5116795969404356E-005                  7.6957799999999998E-001                  2.4506426591543576E-005                  2.3025549357340849E-001                  2.5116795969404366E-005                  6.0883500547328121E-005                  5.5005150806836811E-001                 -9.0433793690401332E-002                  6.5180971388363818E-001                 -1.1838733388213158E+000                 -1.1197469388099841E+000                 -2.7037796058064928E-001                  2.7722763106972864E-001                  7.8890426005203329E-001                  1.8381426256298100E-001                 -5.5842924501105851E-001                  1.2772538076938955E+000                  1.2131274076825638E+000                  3.6375842945322895E-001                 -1.8384716219714897E-001                 -6.9552379117945362E-001                                        5 
                 1.9075969165440718E-002                  7.5000000000000000E-001                 -1.6569630325541368E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6894336203818989E+000                  1.8524624230341500E+000                  1.0706228072059039E+000                  2.1717050023930171E+000                 -3.8477116556170183E+000                 -9.0644887297342621E-004                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3157123614330026E+000                  5.6993147044481010E+000                  8.4983560688789997E-002                  7.6957799999999998E-001                  2.3025549357340844E-001                  2.5116795969404356E-005                  7.6957799999999998E-001                  2.4506426591543576E-005                  2.3025549357340849E-001                  2.5116795969404366E-005                  6.0883500547328121E-005                  5.5005150806836811E-001                 -9.3757836751662660E-002                  6.5287338045148424E-001                 -1.1980667376005103E+000                 -1.1288337856364021E+000                 -2.7510543779519930E-001                  2.7535865786391273E-001                  7.8974349508841102E-001                  2.0260177916628747E-001                 -5.4402943803685944E-001                  1.3069106800151351E+000                  1.2376777280510269E+000                  3.8394938020982411E-001                 -1.6651471544928792E-001                 -6.8089955267378621E-001                                        5 
                 9.8562079394951665E-002                  7.5000000000000000E-001                 -1.6569574633509340E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6890046067561659E+000                  1.8503934656005419E+000                  1.0704463557405661E+000                  2.1720579053236926E+000                 -3.8477116556170183E+000                 -4.8383865298256977E-005                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3157070822055292E+000                  5.6993182363101154E+000                  8.4983213917817518E-002                  7.6957799999999998E-001                  2.3025549357340844E-001                  2.5116795969404356E-005                  7.6957799999999998E-001                  2.4506426591543576E-005                  2.3025549357340849E-001                  2.5116795969404366E-005                  6.0883500547328121E-005                  5.5005150806836811E-001                 -9.4778674309325447E-002                  6.5319768067808326E-001                 -1.2025019126599881E+000                 -1.1316857177829536E+000                 -2.7660746379655443E-001                  2.7474381698264411E-001                  7.8996778525793121E-001                  2.0879501030797071E-001                 -5.3918134467943801E-001                  1.3165182486586333E+000                  1.2457020537815988E+000                  3.9062379979519968E-001                 -1.6072748098399886E-001                 -6.7595144925928596E-001                                        5 
                 5.9071912317791564E-001                  7.5000000000000000E-001                 -1.6569172488574090E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6889819180695587E+000                  1.8501901690372695E+000                  1.0703900848321433E+000                  2.1721704471405388E+000                 -3.8477116556170183E+000                 -4.4866940836343942E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3156611012940691E+000                  5.6993489005216054E+000                  8.4980212762904628E-002                  7.6957799999999998E-001                  2.3025549357340844E-001                  2.5116795969404356E-005                  7.6957799999999998E-001                  2.4506426591543576E-005                  2.3025549357340849E-001                  2.5116795969404366E-005                  6.0883500547328121E-005                  5.5005150806836811E-001                 -9.4832944893463014E-002                  6.5321354378912577E-001                 -1.2027364698385521E+000                 -1.1318365441085847E+000                 -2.7668689943918034E-001                  2.7471130071430244E-001                  7.8997964699250478E-001                  2.0935752230028964E-001                 -5.3868896638229913E-001                  1.3172610472453787E+000                  1.2463611215154113E+000                  3.9121147684600699E-001                 -1.6018672330747580E-001                 -6.7545506958567814E-001                                        5 
                 3.6380258167096038E+000                  7.5000000000000000E-001                 -1.6566606794649797E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6889912294687721E+000                  1.8499331410951343E+000                  1.0702429480626503E+000                  2.1724647206795247E+000                 -3.8477116556170183E+000                 -3.8658862177676863E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3153579219000586E+000                  5.6995509647681706E+000                  8.4960451099241233E-002                  7.6957799999999998E-001                  2.3025549357340844E-001                  2.5116795969404356E-005                  7.6957799999999998E-001                  2.4506426591543576E-005                  2.3025549357340849E-001                  2.5116795969404366E-005                  6.0883500547328121E-005                  5.5005150806836811E-001                 -9.4811718854905302E-002                  6.5320235523719150E-001                 -1.2026402073632074E+000                 -1.1317746448499848E+000                 -2.7665429898057753E-001                  2.7472464541983954E-001                  7.8997477892605328E-001                  2.0997886611707001E-001                 -5.3803520797502680E-001                  1.3178073546253721E+000                  1.2469417921121495E+000                  3.9182144624274223E-001                 -1.5955749815767484E-001                 -6.7480763166388857E-001                                        5 
                 2.2506145661273067E+001                  7.5000000000000000E-001                 -1.6552324164745173E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6890506084789489E+000                  1.8483958879264415E+000                  1.0693555634579484E+000                  2.1742394898889286E+000                 -3.8477116556170183E+000                 -3.7776860492131058E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.3133779986475744E+000                  5.7008693246565452E+000                  8.4831749606058882E-002                  7.6957799999999998E-001                  2.3025549357340844E-001                  2.5116795969404356E-005                  7.6957799999999998E-001                  2.4506426591543576E-005                  2.3025549357340849E-001                  2.5116795969404366E-005                  6.0883500547328121E-005                  5.5005150806836811E-001                 -9.4676120852556084E-002                  6.5313237520349232E-001                 -1.2020263394738508E+000                 -1.1313799119377743E+000                 -2.7644640515026747E-001                  2.7480974489596233E-001                  7.8994373516089844E-001                  2.1368640103645289E-001                 -5.3412209501959551E-001                  1.3210366196577477E+000                  1.2503901921216711E+000                  3.9545668533416428E-001                 -1.5579946471206552E-001                 -6.7093345497700163E-001                                        5 
                 1.3933257052506482E+002                  7.5000000000000000E-001                 -1.6466703486297291E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6894094065476821E+000                  1.8390899993046870E+000                  1.0639850230096060E+000                  2.1849805707856129E+000                 -3.8477116556170183E+000                 -3.6056520309448033E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.2988157235887985E+000                  5.7064872312961290E+000                  8.4682682981412460E-002                  7.6957799999999998E-001                  2.3025549357340847E-001                  2.5116795969404369E-005                  7.6957799999999998E-001                  2.4506426591543576E-005                  2.3025549357340849E-001                  2.5116795969404366E-005                  6.0883500547328121E-005                  5.5005150806836811E-001                 -9.3859519742386655E-002                  6.5270820907266403E-001                 -1.1983170380166377E+000                 -1.1289947352705147E+000                 -2.7519020507679054E-001                  2.7532395913694713E-001                  7.8975615297045876E-001                  2.3613452148066966E-001                 -5.1043320733438102E-001                  1.3405920397549207E+000                  1.2712697370087978E+000                  4.1746520681507354E-001                 -1.3304895739866412E-001                 -6.4748115123217576E-001                                        5 
                 6.4596245803010936E+002                  7.5000000000000000E-001                 -1.6129646187512162E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6908098703752845E+000                  1.8020999202577357E+000                  1.0426890558309259E+000                  2.2275725051429736E+000                 -3.8477116556170183E+000                 -2.9974401096165125E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.2387265898920004E+000                  5.7265992899819764E+000                  8.4666627649102710E-002                  7.6957799999999998E-001                  2.3025549357340847E-001                  2.5116795969404369E-005                  7.6957799999999998E-001                  2.4506426591543576E-005                  2.3025549357340849E-001                  2.5116795969404366E-005                  6.0883500547328121E-005                  5.5005150806836811E-001                 -9.0719244068919680E-002                  6.5102544938268048E-001                 -1.1840833837729312E+000                 -1.1198806761291151E+000                 -2.7044645616394730E-001                  2.7720179533158568E-001                  7.8891892439395606E-001                  3.2546944342458056E-001                 -4.1627525002701959E-001                  1.4188335831285921E+000                  1.3546308754847760E+000                  5.0519665551960813E-001                 -4.2451595975924794E-002                 -5.5416872503829517E-001                                        5 
                 1.3384046832872261E+003                  7.5000000000000000E-001                 -1.5736996058912993E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6924160899460023E+000                  1.7582941882777321E+000                  1.0175737506994886E+000                  2.2778031154058476E+000                 -3.8477116556170183E+000                 -2.4099824265728329E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.1676928390308845E+000                  5.7503604759014664E+000                  8.4650395744286996E-002                  7.6957799999999998E-001                  2.3025549357340847E-001                  2.5116795969404369E-005                  7.6957799999999998E-001                  2.4506426591543576E-005                  2.3025549357340849E-001                  2.5116795969404366E-005                  6.0883500547328121E-005                  5.5005150806836811E-001                 -8.7212921013178082E-002                  6.4904011809219531E-001                 -1.1681178917848911E+000                 -1.1097153182822761E+000                 -2.6524011495959221E-001                  2.7916556673934600E-001                  7.8780428949473502E-001                  4.3147745031884838E-001                 -3.0477558878652500E-001                  1.5123824210905614E+000                  1.4539798475879464E+000                  6.0950464426526252E-001                  6.5098962566324303E-002                 -4.4353976018906471E-001                                        5 
                 2.1464120716347975E+003                  7.5000000000000000E-001                 -1.5351068986989455E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6939364039763984E+000                  1.7143519118490567E+000                  9.9256198442435795E-001                  2.3278266479561092E+000                 -3.8477116556170183E+000                 -1.9382874342793202E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.0967853995097703E+000                  5.7740724694745698E+000                  8.4635548363835869E-002                  7.6957799999999998E-001                  2.3025549357340847E-001                  2.5116795969404369E-005                  7.6957799999999998E-001                  2.4506426591543576E-005                  2.3025549357340849E-001                  2.5116795969404366E-005                  6.0883500547328121E-005                  5.5005150806836811E-001                 -8.3998411323610675E-002                  6.4708830315310562E-001                 -1.1530062487638864E+000                 -1.1000936129770289E+000                 -2.6031221359678419E-001                  2.8102431387417665E-001                  7.8674926627913977E-001                  5.3811863170096930E-001                 -1.9296808277574695E-001                  1.6071264691412450E+000                  1.5542138333543876E+000                  7.1443243397414280E-001                  1.7309590650318202E-001                 -3.3262904590178111E-001                                        5 
                 3.0896800412756011E+003                  7.5000000000000000E-001                 -1.4971630447836761E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6954026594986487E+000                  1.6703773013214449E+000                  9.6764216811605142E-001                  2.3776662805727224E+000                 -3.8477116556170183E+000                 -1.5594032146407932E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -2.0259723125111750E+000                  5.7977400910312316E+000                  8.4623221269185658E-002                  7.6957799999999998E-001                  2.3025549357340847E-001                  2.5116795969404369E-005                  7.6957799999999998E-001                  2.4506426591543576E-005                  2.3025549357340849E-001                  2.5116795969404366E-005                  6.0883500547328121E-005                  5.5005150806836811E-001                 -8.0934777947083023E-002                  6.4520210168088388E-001                 -1.1384318994209219E+000                 -1.0908140069011836E+000                 -2.5555952350945182E-001                  2.8281697335174644E-001                  7.8573175435885101E-001                  6.4499152464347120E-001                 -8.1145354984495710E-002                  1.7024886461173101E+000                  1.6548707535975717E+000                  8.1961627020584005E-001                  2.8123977334464173E-001                 -2.2167500766246284E-001                                        5 
                 4.1900334550494454E+003                  7.5000000000000000E-001                 -1.4598804181212964E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6967704967683352E+000                  1.6262329316276032E+000                  9.4283430872975649E-001                  2.4272819993453121E+000                 -3.8477116556170183E+000                 -1.2550383251738080E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.9553045604751613E+000                  5.8213480220667302E+000                  8.4613086895790057E-002                  7.6957799999999998E-001                  2.3025549357340847E-001                  2.5116795969404369E-005                  7.6957799999999998E-001                  2.4506426591543576E-005                  2.3025549357340849E-001                  2.5116795969404366E-005                  6.0883500547328121E-005                  5.5005150806836811E-001                 -7.7887798856150214E-002                  6.4361266078435797E-001                 -1.1248357628104804E+000                 -1.0821572367820300E+000                 -2.5112582824293517E-001                  2.8448931168943059E-001                  7.8478253661022623E-001                  7.5230546978714274E-001                  3.0805010146634615E-002                  1.7992534337414730E+000                  1.7565749077130226E+000                  9.2554349917392775E-001                  3.8992835924156199E-001                 -1.1036486567923365E-001                                        5 
                 5.4737025299312381E+003                  7.5000000000000000E-001                 -1.4232448077184573E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6980646858433768E+000                  1.5820125189875360E+000                  9.1813572425964085E-001                  2.4766791682855436E+000                 -3.8477116556170183E+000                 -1.0104915322162167E-006                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.8848074510662833E+000                  5.8448958862801526E+000                  8.4603574378225938E-002                  7.6957799999999998E-001                  2.3025549357340847E-001                  2.5116795969404369E-005                  7.6957799999999998E-001                  2.4506426591543576E-005                  2.3025549357340847E-001                  2.5116795969404366E-005                  6.0883500547328121E-005                  5.5005150806836811E-001                 -7.5049143246193009E-002                  6.4206420718270729E-001                 -1.1119716256606098E+000                 -1.0739665366384195E+000                 -2.4693083773766167E-001                  2.8607161336477815E-001                  7.8388442359082455E-001                  8.6001784577735307E-001                  1.4290449534845273E-001                  1.8969403281917698E+000                  1.8589352391695795E+000                  1.0318995402688218E+000                  4.9889708916638187E-001                  1.0842789403354702E-003                                        5 
                 6.9722948305710242E+003                  7.5000000000000000E-001                 -1.3872217551260142E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6992662630509439E+000                  1.5376036676503479E+000                  8.9352814417591209E-001                  2.5258943284530009E+000                 -3.8477116556170183E+000                 -8.1375459793052307E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.8144188385276232E+000                  5.8683970073766867E+000                  8.4596123292552436E-002                  7.6957799999999998E-001                  2.3025549357340847E-001                  2.5116795969404369E-005                  7.6957799999999998E-001                  2.4506426591543576E-005                  2.3025549357340847E-001                  2.5116795969404366E-005                  6.0883500547328121E-005                  5.5005150806836811E-001                 -7.2456826580888006E-002                  6.4057425909181442E-001                 -1.1001414757977628E+000                 -1.0664528178342829E+000                 -2.4310991865920567E-001                  2.8748080060789200E-001                  7.8300201797378333E-001                  9.6844765745501826E-001                  2.5541657178231580E-001                  1.9961323066718930E+000                  1.9624436487084131E+000                  1.1391007495333358E+000                  6.0851003026623829E-001                  1.1298881290034690E-001                                        5 
                 8.7221318251075663E+003                  7.5000000000000000E-001                 -1.3517904818411994E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7004183023267845E+000                  1.4931736642199933E+000                  8.6900906390905497E-001                  2.5749324889867151E+000                 -3.8477116556170183E+000                 -6.5555885870167189E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.7441353267336943E+000                  5.8918581077813137E+000                  8.4589644221207974E-002                  7.6957799999999998E-001                  2.3025549357340847E-001                  2.5116795969404369E-005                  7.6957799999999998E-001                  2.4506426591543576E-005                  2.3025549357340847E-001                  2.5116795969404366E-005                  6.0883500547328121E-005                  5.5005150806836811E-001                 -7.0011765368894890E-002                  6.3910858361961709E-001                 -1.0891312289488746E+000                 -1.0595149145146012E+000                 -2.3966283193670768E-001                  2.8865657400665423E-001                  7.8201384787026307E-001                  1.0770776048189119E+000                  3.6795725583039984E-001                  2.0961970683988915E+000                  2.0665807539646179E+000                  1.2467286713867245E+000                  7.1840926544336270E-001                  2.2505199157975386E-001                                        5 
                 1.0764021973200312E+004                  7.5000000000000000E-001                 -1.3169646875566173E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7014987642501223E+000                  1.4486556850861851E+000                  8.4458915049547467E-001                  2.6237723158138762E+000                 -3.8477116556170183E+000                 -5.2837706907195590E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.6740139511899339E+000                  5.9152596396779478E+000                  8.4584241329828697E-002                  7.6957799999999998E-001                  2.3025549357340847E-001                  2.5116795969404369E-005                  7.6957799999999998E-001                  2.4506426591543576E-005                  2.3025549357340847E-001                  2.5116795969404366E-005                  6.0883500547328121E-005                  5.5005150806836811E-001                 -6.7759217148973705E-002                  6.3768758577148410E-001                 -1.0788049739095187E+000                 -1.0530080159772028E+000                 -2.3642988928539152E-001                  2.8975930459487298E-001                  7.8108706605953127E-001                  1.1861200044335107E+000                  4.8067320151305304E-001                  2.1971657611940558E+000                  2.1713688032617400E+000                  1.3547906765699287E+000                  8.2860148268966416E-001                  3.3727372122500587E-001                                        5 
                 1.3145497592783229E+004                  7.5000000000000000E-001                 -1.2827404887418371E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7025482139406218E+000                  1.4042266592003834E+000                  8.2027573817157540E-001                  2.6723991404616743E+000                 -3.8477116556170183E+000                 -4.2611629958599140E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.6040575153203442E+000                  5.9385973217648829E+000                  8.4580566217536263E-002                  7.6957799999999998E-001                  2.3025549357340847E-001                  2.5116795969404369E-005                  7.6957799999999998E-001                  2.4506426591543576E-005                  2.3025549357340847E-001                  2.5116795969404366E-005                  6.0883500547328121E-005                  5.5005150806836811E-001                 -6.5557862486368537E-002                  6.3656001398827811E-001                 -1.0687750226856783E+000                 -1.0466878278063847E+000                 -2.3328971339601137E-001                  2.9083039319095338E-001                  7.8018687752832072E-001                  1.2949912144854103E+000                  5.9287333801076358E-001                  2.2982083746847199E+000                  2.2761211798054264E+000                  1.4627230653950531E+000                  9.3860295880808831E-001                  4.4924647447072097E-001                                        5 
                 1.5922987881920479E+004                  7.5000000000000000E-001                 -1.2490926810383606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7035488908309171E+000                  1.3597970723657919E+000                  7.9605959097368861E-001                  2.7208314348574478E+000                 -3.8477116556170183E+000                 -3.4388660889839239E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.5342679068521412E+000                  5.9618787926029775E+000                  8.4577008524194655E-002                  7.6957799999999998E-001                  2.3025549357340847E-001                  2.5116795969404369E-005                  7.6957799999999998E-001                  2.4506426591543606E-005                  2.3025549357340847E-001                  2.5116795969404366E-005                  6.0883500547328121E-005                  5.5005150806836811E-001                 -6.3482095169157371E-002                  6.3551275224199144E-001                 -1.0592110988142873E+000                 -1.0406612981484047E+000                 -2.3029544129253160E-001                  2.9185171518582798E-001                  7.7932851497099009E-001                  1.4039894142546778E+000                  7.0499456684352890E-001                  2.3997184178998077E+000                  2.3811686172339250E+000                  1.5708027603780519E+000                  1.0486556038996924E+000                  5.6117880411453025E-001                                        5 
                 1.9160248856555296E+004                  7.5000000000000000E-001                 -1.2160211332770139E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7045341165439383E+000                  1.3155141701438766E+000                  7.7194768843668859E-001                  2.7690552399314479E+000                 -3.8477116556170183E+000                 -2.7770601913612563E-007                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                 -1.4646568301917624E+000                  5.9850951533636954E+000                  8.4574541415624649E-002                  7.6957799999999998E-001                  2.3025549357340847E-001                  2.5116795969404369E-005                  7.6957799999999987E-001                  2.4506426591543667E-005                  2.3025549357340847E-001                  2.5116795969404362E-005                  6.0883500547328127E-005                  5.5005150806836811E-001                 -6.1467911561164830E-002                  6.3446387885812294E-001                 -1.0497947348474121E+000                 -1.0347277506338264E+000                 -2.2734736722571791E-001                  2.9285727940407558E-001                  7.7848339592110516E-001                  1.5126824862014738E+000                  8.1675069578218595E-001                  2.5010093094877210E+000                  2.4859423252741353E+000                  1.6785619418660267E+000                  1.1583572952362333E+000                  6.7273117871920374E-001                                        5 
