1,-0.01,0,0,0,21.5,0,5,11,14,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.01,-0.1,-0.02,0,20.75,0,1,3,4,10,11,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.05,-0.1,0,0,20.5,0,9,18,19,20,21,22,23,24,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.03,0,-0.02,0,17.5,0,0,2,3,4,6,7,10,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.03,0.05,-0.02,0.2,18.75,0,1,3,8,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.04,0,-0.02,0,18.5,0,3,7,8,9,13,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.02,0,0,0,19.75,0,1,3,4,7,11,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.04,0.21,0,0.2,19.25,0,3,5,6,7,8,9,12,13,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.08,0,0.1,0,19.25,0,1,8,17,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.04,0.05,-0.04,0,19.5,0,0,7,8,10,11,12,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.02,0,0.02,0,18,10,13,2,4,8,17,18,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0,0,0.01,-0.2,20.25,0,4,7,8,9,11,12,13,14,21,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0,0,0.02,0.1,19,0,6,10,16,18,21,26,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0,0,0.02,0.1,18.75,0,8,10,13,14,15,18,19,20,28,30,34,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.01,0.02,0.02,0.1,20,0,15,19,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.01,0,0.02,0.1,20,0,3,8,9,10,11,14,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0,0.5,0,0.4,18,0,13,16,23,25,28,31,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0,0,0,0,18.75,0,12,16,20,22,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0,0,0,0,19.75,0,12,14,15,21,22,24,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.01,0,0.02,0.1,19.5,0,5,9,10,14,15,16,20,21,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.01,0,0,0,18.25,0,10,14,19,21,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.09,0,-0.06,0,19.75,118,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.02,0.05,0,0.2,19.75,119,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.03,0.2,0.04,0.2,19.5,120,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.07,0,0.07,0.1,19.75,121,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.05,0,0.07,0.1,16.5,122,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.07,0.1,0.08,0.1,19.5,123,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.06,0,0.08,0,19.25,124,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.01,0.1,0,0.2,18.25,125,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.01,0.2,0,0.2,18,126,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.05,0.3,-0.02,0.2,18.25,127,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.11,0,-0.09,0,19.5,128,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.01,0.1,0.02,0.2,18.5,129,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0,0,0.02,0,18.5,130,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.05,-0.1,-0.02,0,18.75,131,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
