1,-0.01,0,0,0,21.5,3,8,1,10,15,16,17,18,19,22,24,30,33,100,100,100,100,100,100
1,-0.01,-0.1,-0.02,0,20.75,19,23,0,1,3,4,5,9,13,100,100,100,100,100,100,100,100,100,100
1,-0.05,-0.1,0,0,20.5,10,27,0,2,3,4,6,7,100,100,100,100,100,100,100,100,100,100,100
1,-0.03,0,-0.02,0,17.5,14,17,0,11,25,26,27,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.03,0.05,-0.02,0.2,18.75,4,6,9,11,12,13,14,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.04,0,-0.02,0,18.5,16,18,0,3,13,22,25,29,30,100,100,100,100,100,100,100,100,100,100
1,-0.02,0,0,0,19.75,25,27,6,7,16,17,22,100,100,100,100,100,100,100,100,100,100,100,100
1,0.04,0.21,0,0.2,19.25,20,22,2,4,6,17,18,31,100,100,100,100,100,100,100,100,100,100,100
1,0.08,0,0.1,0,19.25,0,1,5,13,19,22,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.04,0.05,-0.04,0,19.5,21,21,31,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.02,0,0.02,0,18,14,15,2,10,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0,0,0.01,-0.2,20.25,3,3,10,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0,0,0.02,0.1,19,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0,0,0.02,0.1,18.75,12,12,16,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.01,0.02,0.02,0.1,20,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.01,0,0.02,0.1,20,7,8,18,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0,0.5,0,0.4,18,4,4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0,0,0,0,18.75,0,0,23,31,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0,0,0,0,19.75,4,4,13,17,22,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.01,0,0.02,0.1,19.5,17,18,0,1,7,11,12,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.01,0,0,0,18.25,18,19,20,6,7,9,12,16,29,100,100,100,100,100,100,100,100,100,100
1,-0.09,0,-0.06,0,19.75,21,25,0,1,2,9,13,14,100,100,100,100,100,100,100,100,100,100,100
1,-0.02,0.05,0,0.2,19.75,4,5,7,9,10,11,14,17,36,100,100,100,100,100,100,100,100,100,100
1,0.03,0.2,0.04,0.2,19.5,0,0,7,10,13,15,19,23,29,100,100,100,100,100,100,100,100,100,100
1,0.07,0,0.07,0.1,19.75,10,12,5,6,8,20,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.05,0,0.07,0.1,16.5,8,11,1,6,13,14,18,19,23,100,100,100,100,100,100,100,100,100,100
1,0.07,0.1,0.08,0.1,19.5,5,10,0,1,2,13,19,20,21,24,100,100,100,100,100,100,100,100,100
1,0.06,0,0.08,0,19.25,3,8,12,13,14,18,23,24,100,100,100,100,100,100,100,100,100,100,100
1,-0.01,0.1,0,0.2,18.25,2,2,10,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.01,0.2,0,0.2,18,0,1,9,12,16,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.05,0.3,-0.02,0.2,18.25,14,15,3,4,6,10,19,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.11,0,-0.09,0,19.5,21,23,0,2,3,6,7,11,13,14,18,32,33,57,100,100,100,100,100
1,0.01,0.1,0.02,0.2,18.5,0,0,10,12,21,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0,0,0.02,0,18.5,5,11,1,3,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.05,-0.1,-0.02,0,18.75,17,18,1,5,7,9,10,12,14,15,100,100,100,100,100,100,100,100,100
1,-0.06,0,-0.04,0,18.75,0,4,6,14,15,16,28,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.04,0.4,-0.05,0.4,20.5,28,32,0,1,2,3,4,5,6,19,100,100,100,100,100,100,100,100,100
1,0,0,0,0.3,16.25,10,10,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
