1,-0.01,0,0,0,21.5,4,9,0,1,2,11,12,14,15,16,17,18,27,100,100,100,100,100,100,100,100,100
1,-0.01,-0.1,-0.02,0,20.75,11,17,1,2,4,5,6,7,8,9,19,21,24,25,27,100,100,100,100,100,100,100
1,-0.05,-0.1,0,0,20.5,0,14,20,21,22,23,24,25,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.03,0,-0.02,0,17.5,5,11,0,1,2,15,22,23,24,25,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.03,0.05,-0.02,0.2,18.75,2,11,13,19,21,22,23,24,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.04,0,-0.02,0,18.5,4,17,2,20,21,24,25,26,27,100,100,100,100,100,100,100,100,100,100,100,100,100
1,-0.02,0,0,0,19.75,3,17,21,22,23,24,25,26,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.04,0.21,0,0.2,19.25,4,18,1,20,21,22,23,24,25,26,27,100,100,100,100,100,100,100,100,100,100,100
1,0.08,0,0.1,0,19.25,3,7,0,1,9,10,11,12,14,23,24,100,100,100,100,100,100,100,100,100,100,100
1,-0.04,0.05,-0.04,0,19.5,1,10,12,13,14,15,24,25,26,27,100,100,100,100,100,100,100,100,100,100,100,100
1,0.02,0,0.02,0,18,5,16,3,18,20,23,25,27,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0,0,0.01,-0.2,20.25,6,9,3,11,12,13,16,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0,0,0.02,0.1,19,5,7,0,9,12,13,14,15,18,19,23,24,25,100,100,100,100,100,100,100,100,100
1,0,0,0.02,0.1,18.75,7,15,0,2,22,23,24,25,26,27,100,100,100,100,100,100,100,100,100,100,100,100
1,0.01,0.02,0.02,0.1,20,9,16,4,6,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0.01,0,0.02,0.1,20,2,5,9,10,11,12,19,22,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0,0.5,0,0.4,18,0,5,10,14,15,16,21,28,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,0,0,0,0,18.75,3,17,1,24,25,26,27,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
