1,-0.01,0,0,0,21.5,4,6,0,2,8,10,13,14,15,16,17,100,100
1,-0.01,-0.1,-0.02,0,20.75,3,5,0,7,13,14,15,20,100,100,100,100,100
1,-0.05,-0.1,0,0,20.5,3,14,0,1,16,19,22,23,24,25,26,100,100
1,-0.03,0,-0.02,0,17.5,11,13,0,2,3,4,5,7,8,100,100,100,100
1,-0.03,0.05,-0.02,0.2,18.75,3,5,0,6,8,10,100,100,100,100,100,100,100
1,-0.04,0,-0.02,0,18.5,0,3,6,7,8,10,12,14,15,16,100,100,100
1,-0.02,0,0,0,19.75,14,15,4,5,7,9,100,100,100,100,100,100,100
1,0.04,0.21,0,0.2,19.25,8,10,0,1,3,5,6,13,14,15,16,100,100
1,0.08,0,0.1,0,19.25,15,17,0,1,3,5,7,9,10,13,17,19,24
1,-0.04,0.05,-0.04,0,19.5,0,1,3,4,10,11,12,16,17,100,100,100,100
1,0.02,0,0.02,0,18,12,14,4,6,8,9,10,11,15,20,21,22,100
1,0,0,0.01,-0.2,20.25,10,13,4,5,100,100,100,100,100,100,100,100,100
1,0,0,0.02,0.1,19,2,6,9,16,17,100,100,100,100,100,100,100,100
1,0,0,0.02,0.1,18.75,6,7,11,100,100,100,100,100,100,100,100,100,100
1,0.01,0.02,0.02,0.1,20,0,1,100,100,100,100,100,100,100,100,100,100,100
1,0.01,0,0.02,0.1,20,0,1,4,100,100,100,100,100,100,100,100,100,100
1,0,0.5,0,0.4,18,0,1,4,9,100,100,100,100,100,100,100,100,100
1,0,0,0,0,18.75,0,0,2,4,8,100,100,100,100,100,100,100,100
1,0,0,0,0,19.75,0,3,6,7,8,9,11,13,100,100,100,100,100
1,0.01,0,0.02,0.1,19.5,0,1,3,8,12,13,100,100,100,100,100,100,100
1,-0.01,0,0,0,18.25,16,17,5,6,7,11,100,100,100,100,100,100,100
1,-0.09,0,-0.06,0,19.75,7,13,0,100,100,100,100,100,100,100,100,100,100
1,-0.02,0.05,0,0.2,19.75,13,14,20,0,3,4,5,7,8,23,100,100,100
1,0.03,0.2,0.04,0.2,19.5,0,1,8,9,11,100,100,100,100,100,100,100,100
1,0.07,0,0.07,0.1,19.75,0,0,5,6,7,8,100,100,100,100,100,100,100
1,0.05,0,0.07,0.1,16.5,7,11,1,2,3,5,13,17,19,100,100,100,100
1,0.07,0.1,0.08,0.1,19.5,14,16,5,6,7,8,0,2,3,1,100,100,100
1,0.06,0,0.08,0,19.25,1,1,4,5,8,9,10,14,18,19,100,100,100
1,-0.01,0.1,0,0.2,18.25,7,7,100,100,100,100,100,100,100,100,100,100,100
1,-0.01,0.2,0,0.2,18,0,2,9,100,100,100,100,100,100,100,100,100,100
1,-0.05,0.3,-0.02,0.2,18.25,0,3,6,8,10,17,10,100,100,100,100,100,100
1,-0.11,0,-0.09,0,19.5,5,7,1,10,11,16,100,100,100,100,100,100,100
1,0.01,0.1,0.02,0.2,18.5,0,0,100,100,100,100,100,100,100,100,100,100,100
1,0,0,0.02,0,18.5,4,11,0,2,14,17,21,100,100,100,100,100,100
1,-0.05,-0.1,-0.02,0,18.75,0,10,12,13,14,21,100,100,100,100,100,100,100
1,-0.06,0,-0.04,0,18.75,0,2,9,15,17,100,100,100,100,100,100,100,100
1,-0.04,0.4,-0.05,0.4,20.5,0,7,9,10,11,12,13,15,16,17,18,100,100
1,0,0,0,0.3,16.25,8,9,1,3,100,100,100,100,100,100,100,100,100
1,0.03,0.2,0.04,0.2,21.25,0,10,13,14,16,100,100,100,100,100,100,100,100
1,-0.04,0.2,-0.03,0.4,21.25,0,5,10,11,13,15,16,17,18,19,22,23,100
1,0.06,-0.1,0.08,0,19.75,5,8,2,12,13,17,100,100,100,100,100,100,100
1,0.06,0.1,0.08,0,19,4,8,0,1,13,10,100,100,100,100,100,100,100
